유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,요일별,월요일,3529508.225082847,387794.40970817575,4639.268472621374,205.75376075071523,6998561.589972112,198.2871591072107,17154.039917448157
전체,요일별,화요일,3503712.005060332,348231.88888202223,4608.308166780324,195.55779540396466,6578600.591223797,187.76088279294854,17916.50390526595
전체,요일별,수요일,3201842.4871642003,336728.823884053,4276.822739005363,179.9569931178503,6266553.63118901,195.71711151659918,17792.26487223743
전체,요일별,목요일,3472158.7697546845,368535.8143944074,4576.924303040754,199.78138782244147,6861652.249113085,197.61919612903748,17379.791018573836
전체,요일별,금요일,3462940.4726117263,363172.0563723472,4584.624701460976,186.3200210322235,6370700.625167834,183.96795080809153,18585.981546303177
전체,요일별,토요일,3515312.689656428,351540.87782826956,4831.081538032839,189.7270212515997,6436043.505245547,183.08594635644144,18528.265855155772
전체,요일별,일요일,3837883.608488199,392249.47553928435,5327.060930374703,206.11717278063614,7009962.356997727,182.65177040527968,18619.9119496595
메타_전환,요일별,월요일,1761444.513953847,104583.08223015876,2075.3290204621344,39.061983752565396,2452297.943402559,139.22084539001344,45093.575510950956
메타_전환,요일별,화요일,1723966.5006722398,97728.06552982687,2056.7835871264597,33.37846286134191,2103888.604713739,122.0376732316639,51649.06807823359
메타_전환,요일별,수요일,1497236.237976891,86860.52458745234,1789.214489342763,26.848918196703806,2008023.082000767,134.11531400776582,55765.235195237925
메타_전환,요일별,목요일,1860845.8955022714,112989.90615310727,2214.880574573282,43.089451453633316,2662788.4404516965,143.09559146664148,43185.64829038603
메타_전환,요일별,금요일,1813455.8828427503,113488.84071844243,2177.190575452673,34.92557103447623,2279656.984748481,125.70788218872575,51923.44259890915
메타_전환,요일별,토요일,1844605.6452652637,120018.47350025829,2335.5423746172214,34.0310360948148,2191563.7124068784,118.80933564484025,54203.62871485774
메타_전환,요일별,일요일,2112228.2449209224,142309.44825813163,2625.489391750445,42.24614512887888,2650922.917835817,125.50362036916434,49998.12973413833
네이버_쇼핑검색,요일별,월요일,504224.58917721856,24530.7326157883,318.241223585092,12.128570472949933,1107467.3469687407,219.6377111984719,41573.29095805469
네이버_쇼핑검색,요일별,화요일,490416.86803530226,25812.422573976,322.1784115526394,11.498069122330755,1061594.1496071483,216.46770712844452,42652.10643784081
네이버_쇼핑검색,요일별,수요일,514632.49130796175,27947.081788624273,320.0836393981259,13.294819001646612,1152319.95344054,223.91123236542384,38709.25141923501
네이버_쇼핑검색,요일별,목요일,506111.73518556415,28732.474424264547,308.1787437391026,13.013309113987342,1142650.2068147473,225.77034424933825,38891.85531154182
네이버_쇼핑검색,요일별,금요일,511215.1314808137,25621.965758625553,305.2567463702478,13.109742322675597,1033955.5439893856,202.25448745900252,38995.055653884025
네이버_쇼핑검색,요일별,토요일,475876.0292573618,23404.057138718013,292.22996093480197,11.493977706579736,941072.5196953692,197.75581492599648,41402.20569463487
네이버_쇼핑검색,요일별,일요일,482587.9380245647,24481.83257469281,309.00254512594717,11.130679142980215,945285.2990313092,195.8783518089489,43356.558196084414
전체,월별,1월,25153891.884555034,3386133.9604654666,37668.58083890039,1390.9463208556624,42981356.33445202,170.87358302928615,18084.013385276598
전체,월별,2월,30644011.31859521,3650051.274378668,42236.41106389334,1631.6319829124268,50320291.7328507,164.20921924903368,18781.20289349583
전체,월별,3월,42707617.48468519,4714157.263939319,55972.37145261235,2221.158890535807,68561047.15140821,160.53587436947046,19227.62827398759
전체,월별,4월,53204495.786389835,5538242.6784769595,66376.46601097456,2665.391962794115,80483106.62519892,151.27125149034336,19961.22766522334
전체,월별,5월,92595128.56996593,9985449.0398533,123097.46947560296,5142.729273113763,150933347.48125172,163.00355084793122,18005.056002860998
전체,월별,6월,141516963.34973645,15702774.09063454,198021.13598659515,8660.142346301624,273571874.77769274,193.31383906366318,16341.182129664681
전체,월별,7월,195168655.5161945,21768757.51841622,276405.03951954655,12358.681580702745,409152099.65661246,209.64027167910797,15792.028805154856
전체,월별,8월,213895857.9287005,22536090.031253632,287810.4407461366,12680.148897762598,433664738.312484,202.7457392171852,16868.56042884814
전체,월별,9월,189049543.00912204,18290951.658497144,241237.5866656444,10184.084622537634,363166483.2449949,192.10122249672474,18563.23371378422
전체,월별,10월,163818099.9164881,14877434.177057978,207953.34490422605,8112.302537917683,309913008.0448324,189.1811760744516,20193.785814913404
전체,월별,11월,113960567.85561037,9626898.860828085,145676.2033999502,5023.378029669677,211828987.73467016,185.87919639279127,22686.042575836982
