유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,요일별,월요일,3521701.7952878796,384909.3079258143,4634.775215824895,204.56207616420744,6972188.413650249,197.9778192173796,17215.809798786533
전체,요일별,화요일,3558627.001974545,352044.68764442863,4683.252648322975,198.14710662483964,6704822.509240702,188.41037584215638,17959.52039164642
전체,요일별,수요일,3327499.50047647,347484.02777714696,4453.308382434957,187.0653027696544,6556550.866507211,197.04137793464332,17787.903214600065
전체,요일별,목요일,3542651.9346563024,373141.0528605269,4682.444469591839,203.9845366044588,7041898.290244145,198.77477155901656,17367.25731090964
전체,요일별,금요일,3526369.5542867836,367179.7574588529,4676.016115745545,189.96210549786267,6567520.722929072,186.2402854217407,18563.542160393983
전체,요일별,토요일,3581542.268504014,355811.0593486791,4928.205981720987,193.4734330844885,6583653.751087441,183.8217521257229,18511.80397951578
전체,요일별,일요일,3915024.51263282,397653.7345574849,5439.917963070381,208.8168467533727,7112121.063821053,181.66223585247013,18748.604691156637
메타_전환,요일별,월요일,2068262.3189916648,120107.01275912779,2554.385214445027,47.35069649487491,3126927.544145727,151.1862163436885,43679.65990142356
메타_전환,요일별,화요일,2185530.4669029173,122380.38938050569,2700.5842985250656,49.53989739594484,3087475.5650689667,141.26893272936994,44116.5723343185
메타_전환,요일별,수요일,1868395.111223354,106127.76296277563,2347.7670057997148,39.246352050450554,2837795.255151972,151.8841083508237,47606.84786248572
메타_전환,요일별,목요일,2075480.0545160773,122660.23227381831,2604.9307357706048,48.8803408735706,3217662.8397564664,155.03222171444583,42460.42514073957
메타_전환,요일별,금요일,2024908.2157477492,122560.04565434443,2556.605231831557,39.63953519909987,2833684.616357116,139.94138570427526,51083.04639741918
메타_전환,요일별,토요일,2061365.4497559643,129286.45210113005,2719.171563331425,38.719209248993145,2677848.2189043453,129.9065247853729,53238.83131238193
메타_전환,요일별,일요일,2338121.779835124,152455.8843031809,3019.1987941307357,47.12350721547197,3131877.598119157,133.9484378072046,49616.88800334991
네이버_쇼핑검색,요일별,월요일,504224.58917721856,24530.7326157883,318.241223585092,12.128570472949933,1107467.3469687407,219.6377111984719,41573.29095805469
네이버_쇼핑검색,요일별,화요일,490416.86803530226,25812.422573976,322.1784115526394,11.498069122330755,1061594.1496071483,216.46770712844452,42652.10643784081
네이버_쇼핑검색,요일별,수요일,514632.49130796175,27947.081788624273,320.0836393981259,13.294819001646612,1152319.95344054,223.91123236542384,38709.25141923501
네이버_쇼핑검색,요일별,목요일,506111.73518556415,28732.474424264547,308.1787437391026,13.013309113987342,1142650.2068147473,225.77034424933825,38891.85531154182
네이버_쇼핑검색,요일별,금요일,511215.1314808137,25621.965758625553,305.2567463702478,13.109742322675597,1033955.5439893856,202.25448745900252,38995.055653884025
네이버_쇼핑검색,요일별,토요일,475876.0292573618,23404.057138718013,292.22996093480197,11.493977706579736,941072.5196953692,197.75581492599648,41402.20569463487
네이버_쇼핑검색,요일별,일요일,482587.9380245647,24481.83257469281,309.00254512594717,11.130679142980215,945285.2990313092,195.8783518089489,43356.558196084414
전체,월별,1월,26367541.026042946,3588007.7830788726,40626.210383566104,1478.7991066213406,43839933.2475269,166.2647768490306,17830.37392163815
전체,월별,2월,30974528.05243469,3748104.304722458,43660.720772916306,1688.342583040781,51325472.74130191,165.70219457231593,18346.115512082964
전체,월별,3월,42207754.22841456,4727954.248407571,56130.558166956616,2258.9371418105934,69856171.96269847,165.50554095974812,18684.78473667665
전체,월별,4월,50890096.53426094,5507540.733333252,65112.491904915594,2625.9980001303493,83537274.46984786,164.15232070469295,19379.335601830186
전체,월별,5월,89562275.67066056,9833127.80871492,119643.47098508631,4874.145373670931,153368754.30502328,171.2425830591807,18374.970134140112
전체,월별,6월,142517966.7627073,15581662.55344818,196073.7919605592,8564.900051811937,273963543.39668113,192.23088121431803,16639.769979867666
전체,월별,7월,198417043.3167603,21808905.146273684,276461.47065664,12496.198090715809,405441018.66042113,204.33779875106802,15878.192861249254
전체,월별,8월,214420009.43614525,22597916.540672455,288688.5543317972,12769.858137787509,427228549.5343039,199.2484519787942,16791.10348153761
전체,월별,9월,187707009.3429634,18284171.660522394,243007.2879603309,10249.50427257082,362458812.0194287,193.09817640169877,18313.76468082412
전체,월별,10월,164855970.33867246,14903610.8494434,211632.526968989,8258.283020868215,317529122.65455633,192.61002316278822,19962.499459281153
전체,월별,11월,132149359.46172181,10613980.16864581,168200.03357723384,5773.568413249885,252708519.84573254,191.2294701049472,22888.679929460854
전체,월별,12월,22069809.151082043,3257556.144455368,37289.53793583589,1238.621073828018,37730307.68508147,170.95892142425535,17818.047518660598
전체,분기별,Q1(1~3월),1106109.1478543577,134045.18151343224,1560.194325815989,60.28976479414128,1833573.088350303,165.7678260691621,18346.54939575822
전체,분기별,Q2(4~6월),3109564.1644794373,339805.83621424565,4184.942360995176,176.5389387430024,5613951.3425445305,180.53820553609143,17614.041336264083
전체,분기별,Q3(7~9월),6527652.848868141,681423.8407333536,8784.318619008349,386.0387010986319,12990525.871892976,199.00760920742687,16909.322382162773
전체,분기별,Q4(10~12월),3468208.032081264,312773.3387233106,4533.935853065856,165.9833968255013,6608347.28462359,190.54068335854512,20894.909360888658
전체,일별,2024-12-02,462072.4312610482,109139.95750454179,855.0836196444756,37.90717991988171,1016779.1902983331,220.0475772864066,12189.57549038615
전체,일별,2024-12-03,504810.0716719885,74799.71039011251,903.6869548152944,30.730401307587538,758810.5990829333,150.31605779370963,16427.057577908934
전체,일별,2024-12-04,272279.45658099256,70244.76580200455,670.3053215930045,19.690617039148563,605563.9367287101,222.4052979731794,13827.878325989022
전체,일별,2024-12-05,486187.4713421366,95926.34283052302,896.1164216632943,36.66974557898376,1086045.7454087422,223.38003536180744,13258.544984854801
전체,일별,2024-12-06,468660.67155612324,89989.59937404997,886.3630807336101,22.707209177437086,606802.5630367596,129.47588732418174,20639.289834957162
전체,일별,2024-12-07,522860.22996141174,78693.30189574146,1135.6829855355602,26.299572006581215,618748.9521029196,118.3392648066931,19880.94064156523
전체,일별,2024-12-08,855369.3182829712,120608.37774441301,1644.525005741808,41.72402091802373,1143029.6277794512,133.62995414354071,20500.6444600231
전체,일별,2024-12-09,520413.587096034,113302.53269535117,909.9565915780406,40.793290355531575,1114620.105160234,214.17967032335548,12757.332947658779
전체,일별,2024-12-10,563151.2275068677,78962.28558092735,958.5599267489583,33.616511743216904,856651.5139444403,152.11749031195947,16752.22080769578
전체,일별,2024-12-11,330620.6124155909,74407.34099284364,725.178293526145,22.57672747478989,703404.8515906087,212.75287298374099,14644.310730364956
전체,일별,2024-12-12,544528.6271778842,100088.91802139858,950.9893935981395,39.55585601463035,1183886.6602706595,217.41495326083427,13766.06859364848
