유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,요일별,월요일,265826.104760742,13104.503177168423,622.5100221709386,5.380103883330102,604989.24385261,227.58834930720343,49409.10259825776,427.0230121495896
전체,요일별,화요일,343040.3963120781,15842.67060768927,718.5562023507443,3.457275980439773,381536.59380091116,111.22205953079983,99222.74017258022,477.4023175777028
전체,요일별,수요일,313515.2038840772,15090.337459480785,636.3908453022796,6.066618046813102,763380.3433149479,243.4906932287753,51678.74447753837,492.6456849566409
전체,요일별,목요일,338132.3911614897,15244.177333774063,693.6367712507562,4.995881696183749,653958.8643129246,193.4031998728564,67682.22542575058,487.4776038066351
전체,요일별,금요일,428272.2078429666,21553.497563752677,916.7156285766802,4.99584545876613,480966.1349558923,112.3038399755902,85725.67173619916,467.1810913793569
전체,요일별,토요일,398296.23787546396,19544.74224967898,924.8470143574278,4.226798822215887,540007.1735513798,135.57928049529428,94231.17934594728,430.66175453049954
전체,요일별,일요일,350042.47145605285,16321.569196890689,884.4455248158515,4.146416177344211,532771.4154539615,152.201935164559,84420.48662858919,395.7761802559117
메타_전환,요일별,월요일,2875683.2083738903,23327.604053842988,7039.658537783979,0.0,0.0,0.0,0.0,408.49754188207106
메타_전환,요일별,화요일,3133579.2682538573,25146.87298176327,7564.885602398672,0.0,0.0,0.0,0.0,414.22692066358053
메타_전환,요일별,수요일,3235684.4954704246,21619.215378402754,7856.443862131491,0.0,0.0,0.0,0.0,411.8510298363626
메타_전환,요일별,목요일,2795850.5849255687,19927.787124132024,6782.884736760761,0.3386595708168073,47096.031781762,1.6844974490300166,8255637.3002608605,412.1919645446838
메타_전환,요일별,금요일,2969669.861703447,23060.708069895158,7185.828365049361,0.0,0.0,0.0,0.0,413.2675748487694
메타_전환,요일별,토요일,2635618.1862508366,27816.10405440314,6398.426352898803,0.0,0.0,0.0,0.0,411.9166246333009
메타_전환,요일별,일요일,2777979.2030607,25774.876767468908,6787.652085515072,0.0,0.0,0.0,0.0,409.2695335680124
전체,월별,8월,8515402.794855354,526194.3517721766,24492.658093172515,96.39974515977873,11537265.431264691,135.48701933671322,88334.28740648032,347.6716476611854
전체,월별,9월,8180452.2128237365,387036.21314481285,19176.249805429714,169.4426555205953,21416567.08835776,261.80175045561657,48278.58833827958,426.59291028360815
전체,월별,10월,6157519.125332205,309314.22304349154,10317.128526205615,30.14468922535642,4386172.93024532,71.23279426287907,204265.47042166098,596.8248926716423
전체,월별,11월,7689916.865813143,237549.7178323416,13253.433872020161,115.60680909854727,11940000.859024554,155.26826970140465,66517.85414523455,580.2207141235771
전체,월별,12월,752764.4349548481,39472.161922530286,1790.3556135633867,18.676107534055305,1866758.2036688519,247.98703511820702,40306.28082335708,420.4552599785489
전체,분기별,Q3(7~9월),388275.6978530021,21237.92011434859,1015.5559976419123,6.18238141117149,766368.1981307548,197.37732811207135,62803.58199049197,382.32820125582987
전체,분기별,Q4(10~12월),310642.562257451,12475.236229752414,539.5940002508332,3.498459699105511,387083.65942422824,124.60741265178763,88794.09482318071,575.6968426503021
전체,일별,2025-08-15,510497.4134405465,28461.594582360758,1167.9646750310635,11.765943229277806,1245171.1796521093,243.91331804409316,43387.716861513436,437.0829224154139
전체,일별,2025-08-16,451216.18141167157,26127.123217923123,1043.9660634935901,7.0666717173832545,800685.9050553103,177.45061858160545,63851.30079011993,432.21345711343804
전체,일별,2025-08-17,382837.05087782146,23213.728058654757,917.6830172075896,4.186795780832993,455488.74653747113,118.97718506948685,91439.15082518147,417.17787482082133
전체,일별,2025-08-18,296828.36942159245,21304.70868431939,705.3953879418885,4.365858587916006,369882.30167146417,124.61150610105986,67988.54416475275,420.79715078325063
전체,일별,2025-08-19,396249.72717097134,26474.28254694741,886.0278197212306,1.0885402289113983,0.0,0.0,364019.3689187247,447.22041266790325
전체,일별,2025-08-20,360770.3073463291,25479.959152890842,884.436195891267,4.341719057465025,443903.2276300332,123.0431714004387,83093.88575615715,407.9099306680596
전체,일별,2025-08-21,424414.30493189837,28667.573032740966,1108.8816236362088,2.7737984715816593,301319.376662296,70.9965175916127,153008.3419109721,382.74085879444254
전체,일별,2025-08-22,526677.480307188,35707.82060248052,1431.6805147715997,2.752712760366682,157870.18709316372,29.974736531564805,191330.34433895335,367.8736106785741
전체,일별,2025-08-23,538803.5717707239,35443.411181670526,1616.627890667363,2.613242350545026,330982.1869658095,61.429100382180046,206182.01433110455,333.2885538355394
전체,일별,2025-08-24,521944.11268136435,33447.41968446035,1695.3055404681695,3.3074131424147692,467345.1356789149,89.53930589963738,157810.37632942604,307.87613219103036
전체,일별,2025-08-25,468460.4801139007,31464.14594103462,1593.124007208251,6.158908492308525,738987.0222844421,157.7479966089703,76062.25692408512,294.0514850032413
전체,일별,2025-08-26,582796.7601382391,35737.61482974347,1799.8823924475037,4.748060032987597,613884.4219593554,105.33422008278532,122744.18522284963,323.7971339592608
전체,일별,2025-08-27,546417.4210640683,33198.014593791064,1752.5863819436775,9.165031336715522,1208966.7470355611,221.25333132338176,59619.80935898123,311.7777398555802
전체,일별,2025-08-28,595465.0297307273,34361.235033039324,1872.4514422820325,8.165429807699457,1134403.092423732,190.50708870959483,72925.12993856655,318.0136030683978
전체,일별,2025-08-29,671785.1633783183,39060.4866221417,2045.0937787202838,8.224852006716272,992260.7939448871,147.70507716409506,81677.47733694784,328.48623880646073
전체,일별,2025-08-30,649110.294914763,36289.22002155335,2047.5190972124296,7.7830703167956,1114512.5177300486,171.69848120748097,83400.28658279049,317.0228281623778
전체,일별,2025-08-31,591129.1261552304,31756.013986424423,1924.0322645283654,7.891697839861134,1161602.5889400921,196.50572735187058,74905.19000479525,307.2345183879403
전체,일별,2025-09-01,492702.91360936017,27322.787418189415,1611.9265774170694,9.96630608262845,1318202.4209038992,267.54508335403045,49436.86352039249,305.6608908321749
전체,일별,2025-09-02,560659.8023736726,29331.490842384053,1611.744426932529,7.669591122116955,1063570.1161516726,189.6997272943097,73101.65476186684,347.8589986135209
전체,일별,2025-09-03,478663.2382598288,24789.567063296738,1369.8554697417585,11.163215470747149,1524374.4139397407,318.46490227274927,42878.61678511452,349.42608825007295
전체,일별,2025-09-04,484811.3696157151,24269.308175041715,1315.2828048083968,9.262558661251669,1318870.982106532,272.0379646112534,52340.976974736004,368.5985765520137
전체,일별,2025-09-05,522615.8291043115,27640.03120961546,1339.7811281782283,8.490864913643446,1055517.306588655,201.96810884922112,61550.36435270009,390.07552660108
전체,일별,2025-09-06,467152.4517095208,23912.21216670171,1224.7761887296797,7.323465999837181,1070998.2042753797,229.26096188859026,63788.43729456883,381.4186265280391
전체,일별,2025-09-07,383110.71731048124,18794.149576773685,1017.2859406363675,6.835875245474205,1028866.2292444857,268.55584632749134,56044.135323289505,376.6008179281675
전체,일별,2025-09-08,266003.32167757506,14132.403605181951,655.6776113609886,8.456677174275592,1115419.0709360442,419.3252414674932,31454.827492615168,405.6922442805886
전체,일별,2025-09-09,322966.32041805447,16241.047810964143,640.0464157584131,5.851751543613853,810220.2719549388,250.868347791241,55191.39321123687,504.59827985343924
전체,일별,2025-09-10,237644.95246284537,12089.901257344975,414.95468159458994,9.177397425747985,1239114.0709595247,521.414007795202,25894.590964984454,572.7009791758998
전체,일별,2025-09-11,247820.74743824554,12206.746686835326,406.45354870031906,7.23652647890551,1018612.730813903,411.0280278561952,34245.815055143314,609.7148080775288
전체,일별,2025-09-12,296426.7153385716,16412.34040744646,502.38220964941456,6.534349799282216,754733.0425270153,254.610331482767,45364.378162175126,590.0422221269176
전체,일별,2025-09-13,257741.36417428806,13667.245718882587,479.54467013815474,5.524174488025652,781244.8639239129,303.1119457393827,46656.99186964045,537.4710224597719
전체,일별,2025-09-14,195486.3756146568,9630.96525694109,379.8750670494078,5.2570477788431305,758527.4828751979,388.0206385177497,37185.580926501614,514.6070183891043
전체,일별,2025-09-15,104087.30987300252,6104.537458260082,136.4367048595484,7.136120653445781,869648.3575660035,835.4989274168638,14585.979543765481,762.8981510521878
전체,일별,2025-09-16,189525.7509191199,9361.570618572476,244.03207328010217,4.802224011331832,591064.1527621947,311.8648257008787,39466.245321312585,776.64279277577
전체,일별,2025-09-18,174980.3394979365,7534.40878439796,252.20049779026954,6.676025596715407,847909.9083044025,484.5743874639137,26210.25593191652,693.814409690224
전체,일별,2025-09-20,243183.4964875854,10943.479007078697,532.7326409977503,5.260176778387292,638972.689131669,262.7533111254072,46231.05015914362,456.4831920794813
전체,일별,2025-09-23,243447.42104844627,8973.993386575017,495.3710194413379,4.442413730507309,437334.1729708138,179.64214658235542,54800.70876258645,491.4446172547553
전체,일별,2025-09-24,203949.34658526556,6599.94340690885,424.81157838168826,7.845863160991465,874465.3190498827,428.76593315502146,25994.507219966978,480.093662612038
전체,일별,2025-09-25,256556.96818873903,8405.570480740706,549.2504274048982,5.885073789775955,653767.792958901,254.82363530190665,43594.52019691773,467.10381164548374
전체,일별,2025-09-26,343217.74011458387,14210.007771585959,753.7773076070209,5.058326953154824,380853.00304175436,110.96541889548189,67852.0276156769,455.3304227268131
전체,일별,2025-09-27,337493.6028119046,12979.839888750335,813.7165088071463,3.818500632842159,389854.6922159457,115.51469093570448,88383.80172290395,414.75575235243485
전체,일별,2025-09-28,302666.3441775072,10386.385301957998,770.754659187533,3.2223684048367356,342206.28044530714,113.0638695145472,93926.67322681315,392.6883095284218
전체,일별,2025-09-29,232993.52001846832,8246.222945592996,558.8528277912445,4.684369780578861,422610.52167042077,181.3829507519876,49738.498652358016,416.913914418809
전체,일별,2025-09-30,334544.25399405026,12850.056898792473,674.7268191858584,1.8613898436347052,109608.99103956437,32.7636746800959,179728.20424376617,495.82178221064254
전체,일별,2025-10-01,290109.38804003026,11150.16141111444,560.634722636129,4.906124957161926,528605.0726589534,182.20888204624893,59132.08297243442,517.4659654969696
전체,일별,2025-10-02,336841.44091072027,13661.500141528197,641.39619075628,2.623225347418408,296223.09907257924,87.94140598368153,128407.35975741303,525.1690698592166
전체,일별,2025-10-03,417271.49718336936,20195.422411864856,804.6425438893027,1.524669523367757,19085.763254946258,4.573943675467258,273679.96197738755,518.5799587062038
