유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,요일별,월요일,192.29613401968857,23119.610829969228,920.5435965128777,6.540271179291903,538.856528296188,280.2222369384796,29.40185945630896,0.2088941085985801
전체,요일별,화요일,194.1532427480561,22181.854823128946,894.0431867038079,12.49880634934412,1384.2887398903756,712.9876999719776,15.53374276882403,0.21716315904589306
전체,요일별,수요일,165.67584240219068,20010.209917657725,808.9020416571822,5.770563921074366,578.6029885268933,349.23799398725293,28.710511601324587,0.20481570557390824
전체,요일별,목요일,165.43322444227078,21042.58635851498,812.733982292259,6.539655748147592,537.52106503942,324.917238874826,25.296931644931163,0.2035515039935675
전체,요일별,금요일,182.42130846823238,23066.902167740835,822.7126758787522,6.924296037913431,724.1573582200967,396.96972042397374,26.345105331920973,0.2217314912200488
전체,요일별,토요일,176.35688526713176,24583.126791973198,856.8847654702719,7.308927037235292,715.741148082179,405.848145366159,24.128970554594744,0.20581167080306803
전체,요일별,일요일,213.15585628429923,27606.664882972676,1008.1877968824344,5.386726832417698,524.0616050860378,245.85841281651875,39.57057094514472,0.2114247533479673
메타_전환,요일별,월요일,40.912896689014715,2522.315684493015,197.05962628636613,2.250152129078719,206.17011704069444,503.92451702411967,18.18228028242948,0.20761683892346516
메타_전환,요일별,화요일,46.38626531888179,2488.9872611979195,206.59888090466126,8.147951547665697,1045.0570478351897,2252.9450057058016,5.6929971965985695,0.22452331356183658
메타_전환,요일별,수요일,17.13425445437143,689.7293186127812,104.27406116109269,0.8899377290992572,223.96590173944577,1307.1237055330748,19.253318399831997,0.16431943154012935
메타_전환,요일별,목요일,21.093552736984403,1510.9584865792292,103.74551537892654,2.250575605484866,222.14630567775686,1053.1478904843584,9.372514607186455,0.20332014024838574
메타_전환,요일별,금요일,30.089739486186037,2085.916338993443,162.594029324061,2.635094956960585,380.99251919399825,1266.1874968007248,11.418844473404725,0.18506054380517953
메타_전환,요일별,토요일,28.6961110142326,2217.071117992417,197.59603598892065,3.4042429074153975,407.76298277992674,1420.9694915721711,8.429513343987413,0.14522614722818433
메타_전환,요일별,일요일,49.59376594029578,4509.212829701399,249.13732021041258,0.7117503323699258,160.79449222949452,324.2231945504389,69.67859891988061,0.19906197071723594
전체,월별,9월,1798.8156483351513,225532.307865351,8878.607188747903,70.20570834307786,6479.813797877086,360.2266749165938,25.622071065002093,0.20260110736905207
전체,월별,10월,6886.064648325952,862972.4787125476,33511.09204413745,269.0004395685864,25375.610324301193,368.50671058498085,25.598711509057697,0.20548613095796217
전체,월별,11월,5130.083843277934,646251.2435918389,24104.20365048586,200.81263800279802,20042.98755088254,390.6951263017918,25.546618451406697,0.21282942667033636
전체,월별,12월,2754.2850345272113,344004.54004258214,12224.15852009359,110.08262010671083,11759.282217884287,426.94499917300084,25.020162418529726,0.2253148983629283
전체,분기별,Q3(7~9월),256.97366404787874,32218.90112362157,1268.3724555354147,10.029386906153979,925.6876854110122,360.2266749165939,25.622071065002093,0.20260110736905204
전체,분기별,Q4(10~12월),177.9570304353144,22328.051353577936,841.4392074062276,6.986695152748135,688.8901216032291,387.11037148579175,25.470845162797332,0.2114912507867022
전체,일별,2025-09-24,239.3160343334562,29252.394548155455,1207.1608106245644,8.551742463139208,792.0853898515658,330.97882139727267,27.98447630585067,0.19824702080051634
전체,일별,2025-09-25,239.07224460774444,30284.569380979578,1210.9914718589491,9.320833038539556,751.0033477218484,314.1323866156233,25.649235816072906,0.19741860299045152
전체,일별,2025-09-26,256.05915520502276,32308.683582157348,1220.9688860448102,9.70547207675841,937.6395222558157,366.18082314028635,26.382967585698886,0.2097180019341011
전체,일별,2025-09-27,249.99353458416297,33824.70651640381,1255.1396962332885,10.090101824403874,929.2231934746532,371.69889014142495,24.77611613190362,0.19917586491320527
전체,일별,2025-09-28,286.79130852120966,36848.033279350406,1406.4413084166733,8.167900368456522,737.5435318282163,257.1708102422048,35.11199887167628,0.20391274545545746
전체,일별,2025-09-29,265.93038913790326,32360.767898297214,1318.795688817848,9.32144346425543,752.3383363887215,282.90799664816876,28.52888505494412,0.20164638949971087
전체,일별,2025-09-30,261.65298194565213,30653.15266000719,1259.10932675177,15.048215107524864,1579.980476356265,603.8457748914333,17.38764232675093,0.2078079928298683
전체,일별,2025-10-01,227.0376333375523,27711.107314966837,1140.778564941134,8.08820644610763,756.50439636171,333.2066077507791,28.070207511433136,0.19901989773910927
전체,일별,2025-10-02,226.79384421481836,28743.282147826823,1144.6092261756744,8.857297022791046,715.4223542334271,315.45051705891166,25.605310924003852,0.19814084932075332
전체,일별,2025-10-03,243.78075541502852,30767.3963490336,1154.5866403615726,9.241936062302255,902.0585287700023,370.0286051022683,26.37767170987119,0.21114115380608048
전체,일별,2025-10-04,237.71513522232286,32283.419283248924,1188.7574505484574,9.626565811650977,893.6421999832695,375.92987049288695,24.693659179540184,0.19996941774173374
전체,일별,2025-10-05,274.51290926457943,35306.74604614801,1340.0590627291729,7.7043643567727536,701.9625383372661,255.71203198342292,35.63083163678008,0.2048513508841205
전체,일별,2025-10-06,253.65199009053555,30819.480665051906,1252.413443128131,8.857907453063175,716.7573429179812,282.5750914322219,28.635655930545934,0.20253055529090574
전체,일별,2025-10-07,249.37458310738552,29111.86542669005,1192.7270810591506,14.584679096878745,1544.39948291164,619.3090986528454,17.098393557438914,0.20907933345987165
전체,일별,2025-10-08,214.75923442849577,26169.82008157728,1074.3963192469218,7.624670435307289,720.9234029301368,335.68912873461034,28.166362894062654,0.19988828198799793
전체,일별,2025-10-09,214.51544501520337,27201.994914267583,1078.2269804775244,8.393761012297114,679.8413608424639,316.91953966031747,25.556534752530094,0.19895202856099828
전체,일별,2025-10-10,231.50235592498223,29226.10911532171,1088.2043946596982,8.778400052126418,866.4775354211104,374.2845432216207,26.371816566836085,0.21273793513522551
전체,일별,2025-10-11,225.43673561669635,30742.132049450014,1122.3752048449521,9.16302980139572,858.0612066860358,380.6217315641816,24.602859589342128,0.20085683882141603
전체,일별,2025-10-12,262.23450925058887,33765.45881223807,1273.6768170231967,7.24082834753354,666.3815450905438,254.11664810818465,36.2160925054817,0.2058877933128094
전체,일별,2025-10-13,241.37358956432615,29278.193431044187,1186.0311974201584,8.394371445404936,681.1763497001186,282.20831903342304,28.754218363359847,0.2035136934756516
전체,일별,2025-10-14,237.09618206893379,27570.57819259019,1126.344835349049,14.121143090786122,1508.8184897214624,636.3740135143912,16.790155056472464,0.21050052757196583
전체,일별,2025-10-15,202.4808330237991,24628.53284747539,1008.0140735329611,7.161134431977561,685.3424097877148,338.47273322268546,28.274966061192018,0.2008710377565757
전체,일별,2025-10-16,202.23704346402366,25660.707680255844,1011.844734762022,7.9302250112804735,644.2603677220909,318.5669433684634,25.502056142965476,0.19986964058432172
전체,일별,2025-10-17,219.22395422725444,27684.821881389496,1021.8221489425187,8.314864053414174,830.8965423212869,379.01722247923396,26.365308298364624,0.21454218276059958
전체,일별,2025-10-18,213.15833433460247,29200.844951197116,1055.9929591282084,8.699493805223025,822.4802135960033,385.854119269353,24.50238359921883,0.2018558291435756
전체,일별,2025-10-19,249.9561086768695,32224.1718496814,1207.2945713073445,6.777292352817726,630.8005520132162,252.36452725733662,36.881411582156076,0.20703821140038692
전체,일별,2025-10-20,229.0951896988847,27736.906604175412,1119.6489517048606,7.930835452133673,645.5953566340391,281.8022314141946,28.8866401379252,0.20461340972100886
전체,일별,2025-10-21,224.8179236882132,26029.344737599662,1059.9625896388916,13.657608903829093,1473.237667901601,655.3025860806134,16.461001722284088,0.21209986643472412
전체,일별,2025-10-22,190.20271598163941,23087.35276425952,941.6318278293404,6.697602050144781,649.761759193259,341.6153948379904,28.39862902537302,0.20199265823469106
전체,일별,2025-10-23,189.95910648449927,24119.58122863797,945.4624890742696,7.466694434622809,608.6798883918343,320.42680114496267,25.44085714873577,0.20091659762249678
전체,일별,2025-10-24,206.94619731017542,26143.749061354047,955.4399032701651,7.851335281918145,795.3162342528742,384.3106298111084,26.358089405095026,0.21659781698656796
전체,일별,2025-10-25,200.8807569178402,27659.82562715897,989.6107134693447,8.235966838651136,786.9000768003649,391.72496603156736,24.390670925860586,0.202989674812229
전체,일별,2025-10-26,237.67871063939444,30683.331316718657,1140.9137980069027,6.313767190677733,595.2205864775951,250.430753716374,37.644516096559066,0.20832310999709416
전체,일별,2025-10-27,216.81797104071669,26196.24486229138,1053.2696507628702,7.467312094429563,610.0155623592536,281.3491701961816,29.0356112479158,0.20585229137066477
전체,일별,2025-10-28,212.54074363303994,24488.808550620975,993.5847610513939,13.194085545675776,1437.6578736504189,676.4151894248533,16.108789267528884,0.2139130469434063
전체,일별,2025-10-29,177.92683480060185,21547.082778350392,875.2558191264512,6.234078691199845,614.1819649953395,345.18793395253607,28.54099917791655,0.20328552054436116
전체,일별,2025-10-30,177.68448545349747,22579.577183972433,879.0883002466394,7.003171074849208,573.1000942092521,322.5380610730026,25.372004132759727,0.20212359259433418
전체,일별,2025-10-31,194.67283642945046,24604.010957953742,889.067534318473,7.387811921323946,759.7364400878799,390.26319954155946,26.350540390389874,0.21896293466466482
전체,일별,2025-11-01,188.60896767712575,26120.35439456013,923.2401644239372,7.772443477819589,751.3202826468683,398.3481230505603,24.266367226132136,0.20429025398262407
전체,일별,2025-11-02,225.40849315957166,29144.001659831207,1074.5435965221238,5.85024383009932,559.640792348418,248.2784852087343,38.5297604178226,0.20977138004370463
전체,일별,2025-11-03,204.5493253218482,24657.056781109124,986.8997968390679,7.003788734103829,574.4357682535071,280.8299501108894,29.20552476487875,0.20726453280971108
전체,일별,2025-11-04,200.27384368797252,22949.762642763344,927.2152547599007,12.730562184692378,1402.078079590985,700.0804766974106,15.731736020958131,0.2159949835379194
전체,일별,2025-11-05,165.6604203580984,20008.038397640597,808.8863129366451,5.7705553299005965,578.6021709532743,349.2700125368171,28.70788180467062,0.2048006224220455
전체,일별,2025-11-06,165.41855651373754,21040.534330425005,812.7187941589528,6.539647713250845,537.5203001875284,324.9455874334684,25.29471980249963,0.203537260000148
전체,일별,2025-11-07,182.40741489037111,23064.96963161196,822.6980283323031,6.92428855852621,724.1566461100663,396.9995663527672,26.343127290061314,0.2217185511677115
전체,일별,2025-11-08,176.34374204895252,24581.313665876776,856.8706585085923,7.308920113244645,715.7404887194484,405.8780200551494,24.12719516928313,0.2057997205271141
전체,일별,2025-11-09,213.1434633164061,27604.96152881202,1008.1744360831226,5.3867204635576265,524.0609984904246,245.872423360443,39.5683170787067,0.21141526276394565
전체,일별,2025-11-10,192.284491263637,23118.017247742173,920.5309818758348,6.540265365590916,538.8559744651768,280.23891626619195,29.40010542619076,0.20888432334108356
전체,일별,2025-11-11,188.0090314018294,21410.723109438943,860.8467852011162,12.267038815113903,1366.4982858489311,726.8258740870439,15.326358238158365,0.21840010863013862
전체,일별,2025-11-12,153.39562963205023,18468.99886434113,742.5181887824315,5.307031958685729,543.0223772722167,354.0012049722429,28.904221950462535,0.2065883798531397
전체,일별,2025-11-13,153.15378734749112,19501.494797128657,746.3510154086163,6.076124340354551,501.9405065609609,327.7362677438113,25.205834964620617,0.2052034286623723
전체,일별,2025-11-14,170.14264538598343,21525.930098276916,756.3305949862669,6.460765184857585,688.5768525153587,404.70562271631667,26.334751460207094,0.22495803622630497
전체,일별,2025-11-15,164.0789724262901,23042.274132643746,790.5035705659417,6.8453967395769295,680.1606951460282,414.53251753607833,23.969242202962626,0.2075625949530143
전체,일별,2025-11-16,200.87869370148707,26065.92199569472,941.8073481391478,4.923197090078843,488.4812049187897,243.1722329122123,40.802488713339336,0.2132906417627654
전체,일별,2025-11-17,180.01972165640717,21578.977714737463,854.1638939303663,6.0767419923010095,503.2761808953219,279.56724755740646,29.624381269516626,0.21075548022530072
전체,일별,2025-11-18,175.74426177299566,19871.68357665545,794.479697254929,11.80351544147291,1330.9184922646396,757.3040956431071,14.889145750214334,0.2212067374159766
전체,일별,2025-11-19,141.1308601936637,16929.959331798167,676.1511008356108,4.8435085852869015,507.4425836613633,359.5546593884828,29.138145975910128,0.2087268068028719
전체,일별,2025-11-20,140.88901809964688,17962.455264833025,679.9839274613545,5.612600967207561,466.36071292533586,331.0128207405718,25.10226879174406,0.2071946297696191
전체,일별,2025-11-21,157.8778765485068,19986.890566279195,689.9635070373881,5.9972418111038115,652.9970588687902,413.60896988512616,26.325081015775964,0.2288206186823032
전체,일별,2025-11-22,151.81420377916223,21503.234600783973,724.1364826160335,6.381873364410514,644.5809014946689,424.58537175633035,23.7883447555975,0.20964860550971615
전체,일별,2025-11-23,188.6139252448051,24526.88246397989,875.4402601884094,4.459673713515796,452.90141126494194,240.120876906153,42.29321187179651,0.21545036688649918
전체,일별,2025-11-24,167.75495378659878,20039.938183107042,787.7968059803277,5.613218614391028,467.6963872350831,278.7973628665775,29.885697549087592,0.2129419064829108
전체,일별,2025-11-25,163.4794945193476,18332.64404498073,728.1126093043736,11.339992062763715,1295.3386986161267,792.3554586614072,14.416191264908644,0.2245250149912019
전체,일별,2025-11-26,128.86609320043408,15390.919799994428,609.7840128827822,4.379985206509854,471.8627899991101,366.16520162925264,29.421581837514857,0.21133071789011595
전체,일별,2025-11-27,128.62425136683012,16423.41573289802,613.616839506163,5.149077588364866,430.7809192498173,334.9142285938373,24.98005694407799,0.20961656050760688
전체,일별,2025-11-28,145.61310985631746,18447.85103416885,623.596419081239,5.53371843305741,617.4172651668665,424.01214133541816,26.31379091976413,0.23350536565115798
전체,일별,2025-11-29,139.54943691387157,19964.19506839623,657.7693946565682,5.91834998674918,609.0011077461941,436.40527773828495,23.579111952877767,0.212155564013027
전체,일별,2025-11-30,176.3491582064941,22987.84293132997,809.0731722263118,3.996150336209965,417.3216174662981,236.64508620882665,44.129760737116676,0.21796441194711397
전체,일별,2025-12-01,155.49018617879753,18500.89865026351,721.4297180139766,5.1496952374117555,432.11659339239316,277.9060235322531,30.19405596066829,0.21553060859046166
전체,일별,2025-12-02,151.21472647041318,16793.604511876678,661.745521332464,10.876468686887922,1259.758904701539,833.092737794969,13.902924820875862,0.22850887780235116
전체,일별,2025-12-03,116.60132506630804,13851.880266738954,543.4169249077963,3.9164618309820716,436.2829960354753,374.1664134497382,29.77210811654194,0.2145706541732984
전체,일별,2025-12-04,116.35948314746548,14884.37619948775,547.2497515279878,4.685554213201287,395.2011252387481,339.6380892633385,24.83366488848409,0.21262592230069666
전체,일별,2025-12-05,133.34834105145134,16908.81150069328,557.2293311013954,5.0701950582429225,581.8374711131665,436.3289910660901,26.300436081775374,0.23930603363588343
전체,일별,2025-12-06,127.28466773740696,18425.155534980346,591.4023066777718,5.4548266127384615,573.4213136760552,450.503052621424,23.334319635414925,0.21522517971300134
전체,일별,2025-12-07,164.08438865833475,21448.8033979549,742.706084248128,3.5326269629857823,381.74182337730196,232.6496911124099,46.44826367957356,0.22092775613174642
전체,일별,2025-12-08,143.2254162589633,16961.859116932555,655.0626300364361,4.686171864978093,396.53679928535814,276.86203304055135,30.56341516822129,0.2186438512772386
전체,일별,2025-12-09,138.94995605054547,15254.564978664628,595.3784333572287,10.412945314460995,1224.1791106021342,881.0215889214227,13.343962909089562,0.2333809024069488
전체,일별,2025-12-10,104.33655414630859,12312.840733629864,477.04983693429944,3.452938458574338,400.7032019464064,384.04872120322295,30.21674304307973,0.21871206332825577
전체,일별,2025-12-11,104.09471172737081,13345.336666492494,480.88266355648085,4.2220308407892455,359.6213311563614,345.47512086706905,24.65512821974362,0.2164659273792777
