유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,요일별,금요일,2469.4068463505805,80.31280739720637,2.067676568955341,0.01868975014755066,12557.1758803856,508.50980262500104,132126.26315789472,1194.290675547098
전체,요일별,목요일,2443.620900387044,74.45508250152781,2.0829089427581993,0.041556325117131795,27920.655938072927,1142.593596807532,58802.62254901961,1173.1770171149144
전체,요일별,수요일,2666.904663212435,76.53782383419689,2.329533678756477,0.04248704663212435,28545.98445595855,1070.378887169267,62769.82926829268,1144.8233985765123
전체,요일별,월요일,2801.6112991959376,77.35886584849767,2.1984765129073214,0.032797291578501905,22035.68027930597,786.5359582762322,85422.03225806452,1274.3421559191531
전체,요일별,일요일,3116.958522492778,98.44634750309534,2.6599257119273627,0.026826248452331822,18023.885678910443,578.2523427516096,116190.62307692308,1171.821644685803
전체,요일별,토요일,2452.9268292682927,97.8622668579627,2.2853043656486984,0.038942406230784994,26164.42918630867,1066.6616253740235,62988.57894736843,1073.3479820627804
전체,요일별,화요일,2796.9395127993394,78.16886870355079,2.3162675474814205,0.03819157720891825,25659.96593724195,917.4301346102393,73234.45945945947,1207.5200534759358
구분필요,요일별,금요일,2469.4068463505805,80.31280739720637,2.067676568955341,0.01868975014755066,12557.1758803856,508.50980262500104,132126.26315789472,1194.290675547098
구분필요,요일별,목요일,2443.620900387044,74.45508250152781,2.0829089427581993,0.041556325117131795,27920.655938072927,1142.593596807532,58802.62254901961,1173.1770171149144
구분필요,요일별,수요일,2666.904663212435,76.53782383419689,2.329533678756477,0.04248704663212435,28545.98445595855,1070.378887169267,62769.82926829268,1144.8233985765123
구분필요,요일별,월요일,2801.6112991959376,77.35886584849767,2.1984765129073214,0.032797291578501905,22035.68027930597,786.5359582762322,85422.03225806452,1274.3421559191531
구분필요,요일별,일요일,3116.958522492778,98.44634750309534,2.6599257119273627,0.026826248452331822,18023.885678910443,578.2523427516096,116190.62307692308,1171.821644685803
구분필요,요일별,토요일,2452.9268292682927,97.8622668579627,2.2853043656486984,0.038942406230784994,26164.42918630867,1066.6616253740235,62988.57894736843,1073.3479820627804
구분필요,요일별,화요일,2796.9395127993394,78.16886870355079,2.3162675474814205,0.03819157720891825,25659.96593724195,917.4301346102393,73234.45945945947,1207.5200534759358
