유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,요일별,월요일,117597.11739151631,11507.873604427277,738.5534917218125,2.8107043570036976,348545.4245993266,296.389428865772,41839.020563827165,159.22626960622517
전체,요일별,화요일,135208.03258504343,12544.426453860964,923.519932687099,2.037697187298325,289437.0000603409,214.0679030132993,66353.3489803304,146.40510485966277
전체,요일별,수요일,144822.15090953512,13021.323935759634,868.0071024772352,1.3395245886956422,200979.94946287406,138.77707809243807,108114.58940858654,166.84443076124865
전체,요일별,목요일,168225.9609575106,14699.418648484543,1009.9558204689922,3.6360155361166604,644388.0045923375,383.0490852449895,46266.568249369855,166.56764340383887
전체,요일별,금요일,164557.18414369205,15698.754333497176,811.1995085524393,2.8797228843563105,388730.38651393366,236.2281467909007,57143.40954041995,202.8566122251964
전체,요일별,토요일,169042.60053905725,15664.010994959057,1023.7082439739489,4.583261280227873,648907.6265964567,383.8722455328808,36882.60175528389,165.12771244553835
전체,요일별,일요일,152506.33728878948,14360.786841943634,908.2921867972909,2.651371259639761,399035.6796014511,261.65186751933334,57519.79724993714,167.90449098383056
메타_전환,요일별,월요일,0.0,904.8353107858584,0.0,0.0,0.0,0.0,0.0,0.0
메타_전환,요일별,화요일,0.0,10238.694843888676,0.0,0.0,0.0,0.0,0.0,0.0
메타_전환,요일별,수요일,3148.8368741673885,15718.101687806517,194.6790154979514,0.0,0.0,0.0,0.0,16.174505845497887
메타_전환,요일별,목요일,0.0,24159.013859732695,982.5754320897411,0.0,0.0,0.0,0.0,0.0
메타_전환,요일별,금요일,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
메타_전환,요일별,토요일,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
메타_전환,요일별,일요일,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,월별,8월,512908.1791654598,36237.520313844165,1961.3744849240275,18.033170803063157,2560875.3755160575,499.2853457090105,28442.484395386306,261.5044618495315
전체,월별,9월,3164716.049594658,336851.746548231,25085.554955892683,20.670697687151222,3284635.1972543183,103.78925457388253,153101.55939060662,126.15690803568431
