유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,요일별,월요일,5100960.520908257,427650.9830529202,6211.2236338408775,259.3866332088874,9795122.832155123,192.02506649494794,19665.47180093273
전체,요일별,화요일,5275340.530241373,428487.23285321146,6547.675976507499,246.456606582336,9290528.293938547,176.1123901041031,21404.743834606812
전체,요일별,수요일,5125261.557313455,435809.84366368636,6308.0863231590665,253.0739817785297,10053904.610947784,196.16373717749948,20252.02875971137
전체,요일별,목요일,5161988.711909711,436603.8791070791,6235.237265690665,283.76778339946367,11369294.623371955,220.25028061647603,18190.890629198424
전체,요일별,금요일,5233331.966842918,481861.1734433246,6469.84906241447,253.1156426766867,9852690.447241053,188.26801948864002,20675.65604203938
전체,요일별,토요일,5164719.4181593405,425691.43895243935,6504.691947265403,247.21399808736533,9474948.736425597,183.45524643819633,20891.6948802152
전체,요일별,일요일,5733797.128671789,507060.7498912861,7385.532248600693,255.299721747327,9854833.848927662,171.87273333492521,22459.080994794786
메타_전환,요일별,월요일,2472163.360167718,203879.94171808986,4233.400892880266,116.27023881877827,5018817.141753864,203.01316743944358,21262.219681348502
메타_전환,요일별,화요일,2649364.8592297817,211110.5932357994,4560.559510177436,111.57989088940617,4628098.8318223925,174.6871072022849,23744.106918474525
메타_전환,요일별,수요일,2386757.084652319,201488.44385243725,4319.478762317463,106.9572456494856,5170804.832667928,216.64562623142535,22315.05748076262
메타_전환,요일별,목요일,2547697.132025403,205827.9553473327,4294.707065141587,142.92790205955953,6481342.783676457,254.40005023375093,17825.050919475132
메타_전환,요일별,금요일,2555856.4872990437,223138.0874036817,4375.463991758242,112.47979704016056,5139425.689679037,201.08428290941464,22722.804935240798
메타_전환,요일별,토요일,2590204.187245882,222775.85846977806,4538.133464360192,105.54566692928033,4814617.006475156,185.87789449890636,24541.075560983652
메타_전환,요일별,일요일,3057713.214582218,259136.92059028862,5019.53131471015,111.3319858204803,5141733.242153268,168.15616381655317,27464.822369311678
네이버_쇼핑검색,요일별,월요일,458486.81847578817,18679.460183447605,300.27339673154717,9.777752988290013,941633.1778891897,205.37846235571013,46890.816225862836
네이버_쇼핑검색,요일별,화요일,425572.1185561215,21692.36328798873,299.10605658004357,8.858893883346484,893126.3004840645,209.8648528748213,48038.967862132224
네이버_쇼핑검색,요일별,수요일,468335.205985409,25033.12505384402,302.3400497956344,11.012301501428535,901543.7650364459,192.4996783317916,42528.367564641754
네이버_쇼핑검색,요일별,목요일,458841.02030195185,27258.432591954934,293.26564365706224,10.550390598358213,902356.452965805,196.6599351496487,43490.42966933887
네이버_쇼핑검색,요일별,금요일,473470.9866351617,23350.880950668998,292.6530669006311,11.319235200656642,875028.0935177968,184.81134392973047,41828.88492392976
네이버_쇼핑검색,요일별,토요일,423629.36644489976,20051.349936118815,267.7316469674946,9.011220622042234,705162.5277138493,166.45742329706215,47011.318911520735
네이버_쇼핑검색,요일별,일요일,424551.24536810134,20611.165749748827,289.56375269902884,8.882940222387997,835121.5577818321,196.70689154562515,47794.00004269863
전체,월별,9월,174472725.15949735,14553333.21415172,205246.71650091783,9116.276471897083,329725538.75277627,188.98400219939924,19138.59520357327
전체,월별,10월,173803456.20556805,15503499.244709572,211828.9919860149,8274.010090852264,312516216.60256004,179.81012773009982,21005.951684507243
전체,월별,11월,121710765.4533325,10143681.616632659,165500.2417206926,5588.330272483082,247126254.15182266,203.04387473972315,21779.451020036497
전체,월별,12월,3077910.4939697157,232147.60418415017,4486.227763089893,153.0133354329812,7328666.308002821,238.10524452745602,20115.30880795563
전체,분기별,Q3(7~9월),6231168.755696334,519761.90050541854,7330.239875032779,325.58130256775297,11775912.098313438,188.98400219939924,19138.59520357327
전체,분기별,Q4(10~12월),4816002.131497907,417408.5236375223,6158.313894674152,226.05409191561816,9144695.759070735,189.88147242008148,21304.644789600326
전체,일별,2025-09-03,6237512.439466806,492768.38052073744,7191.196287585402,340.9378445652543,12519484.4282888,200.71277692488238,18295.160067725978
전체,일별,2025-09-04,6293599.399474585,497025.3670850612,7136.274404294032,372.0937175375476,13834895.252434488,219.82484702775142,16914.016826525713
전체,일별,2025-09-05,6384308.537204713,545746.213565961,7391.7827501541815,341.903783139744,12318312.30232382,192.94669470528493,18672.82215650506
전체,일별,2025-09-06,6335064.819677389,493040.5133826125,7447.527079391458,336.464641382976,11940592.625816995,188.48414287298587,18828.32262444657
전체,일별,2025-09-07,6926719.351281764,577874.1096606251,8349.270529940162,345.0128981998616,12320500.256269203,177.86919942106996,20076.696805895077
전체,일별,2025-09-08,6316462.890238259,501928.62816244963,7195.865064393157,349.5623428185569,12260811.757442597,194.10882277787144,18069.63198412041
전체,일별,2025-09-09,6343224.223965054,490224.2100360794,7407.983913083023,328.268143480866,11550701.638242008,182.0951180411188,19323.301239965695
전체,일별,2025-09-10,6121430.800021529,496551.79777889163,7114.222868081894,328.06410617138255,12108635.516431145,197.80727597849443,18659.251911038566
전체,일별,2025-09-11,6177517.759997977,500808.78434365644,7059.300984813591,359.2199791434493,13424046.340508655,217.30486033459903,17197.03278956841
전체,일별,2025-09-12,6268226.897696214,549529.6308249095,7314.809330695261,329.03004474554604,11907463.390336575,189.9654174087567,19050.62166144651
전체,일별,2025-09-13,6218983.180165881,496823.93063902325,7370.553659933773,323.59090298847366,11529743.713797383,185.39596232659125,19218.6588767837
전체,일별,2025-09-14,6810637.71177424,581657.5269204419,8272.297110484853,332.1391598046069,11909651.344277317,174.86837280579311,20505.37406002005
전체,일별,2025-09-15,6200381.250760087,505712.0454191477,7118.891644961521,336.6886044232135,11849962.845542043,191.11668083457596,18415.7740098809
전체,일별,2025-09-16,6227142.584513363,494007.627289171,7331.010493670303,315.39440508536586,11139852.726428958,178.89188460423716,19743.985575228897
전체,일별,2025-09-17,6005349.160625085,500335.21502238844,7037.249448669983,315.19036777665826,11697786.604724543,194.7894500693269,19053.085927043412
전체,일별,2025-09-18,6061436.120672644,504592.2015852146,6982.327565414992,346.34624074867827,13013197.428871062,214.68835387853554,17501.08823924279
전체,일별,2025-09-19,6152145.258440819,553313.0480643462,7237.835911308158,316.1563063507324,11496614.478768522,186.87163575981933,19459.18880901857
전체,일별,2025-09-20,6102901.540950319,500607.34787916124,7293.580240577194,310.71716459364734,11118894.802260758,182.19030288549223,19641.34021669395
전체,일별,2025-09-21,6694556.072616922,585440.9441605487,8195.323691153388,319.26542140948527,11498802.432822479,171.76347928216788,20968.622417867733
전체,일별,2025-09-22,6084299.611634805,509495.4626657787,7041.918225633021,323.81486602707855,11439113.93410409,188.01036543679493,18789.43881200937
전체,일별,2025-09-23,6111060.9454221325,497791.0445428193,7254.037074348299,302.52066668815144,10729003.815006115,175.5669581898596,20200.47427609837
전체,일별,2025-09-24,5889285.628547433,504118.63228166406,6960.276029371036,302.3166293787509,11286937.693330564,191.65206792855858,19480.521599654272
전체,일별,2025-09-25,5945390.695590816,508375.61884217674,6905.354146123806,333.4725023508209,12602348.517539065,211.96838295059632,17828.728466901077
전체,일별,2025-09-26,6036117.940358905,557096.4653195132,7160.862492031947,303.2825679528818,11085765.567497531,183.65720612209205,19902.620783983475
전체,일별,2025-09-27,5986900.366886132,504390.76512350363,7216.606821314748,297.84342619651414,10708045.891087953,178.85792705545478,20100.83097464785
전체,일별,2025-09-28,6578581.042553624,589224.3613950107,8118.350271912923,306.3916830133183,11087953.521695774,168.54627844474703,21471.14757768299
전체,일별,2025-09-29,5968350.725573013,513278.87989040895,6964.944806415959,310.9411276318372,11028265.023022017,184.77910448138434,19194.471863624625
전체,일별,2025-09-30,5995138.203386834,501574.46175041667,7177.063655159756,289.6469282916843,10318154.903905801,172.10870798736158,20698.090046201098
전체,일별,2025-10-01,5773370.923556435,507902.0494730058,6883.302610189504,289.4428909807141,10876088.782196837,188.38368305456274,19946.494121844302
전체,일별,2025-10-02,5829484.027619954,512158.93147631607,6828.380726945512,320.5987491065888,12191499.60637325,209.1351404105444,18183.115323640384
전체,일별,2025-10-03,5920219.309406665,560879.6733961359,7083.889072854912,290.40879986234944,10674916.656294007,180.31285833165978,20385.81238658327
전체,일별,2025-10-04,5871001.735933519,508173.8686515228,7139.63340213749,284.9696432590809,10297196.979814459,175.39080114370213,20602.200531920807
전체,일별,2025-10-05,6462682.411587848,593005.245889038,8041.3768527013535,293.5177815971937,10677104.091201035,165.21164759785444,22018.02690256377
전체,일별,2025-10-06,5852452.094595761,517057.54535089305,6887.971387173354,298.0671077369598,10617415.073304728,181.41823122497667,19634.679381531994
전체,일별,2025-10-07,5879239.572369336,505350.9081836139,7100.090235874341,276.7727899203046,9907304.435031634,168.51336491870472,21242.115505871207
전체,일별,2025-10-08,5657472.292511915,511676.01036078786,6806.306136110632,276.5679472829291,10465237.519784126,184.98080023539217,20455.994080631186
전체,일별,2025-10-09,5713585.3965733,515930.51135979075,6751.361198078179,307.7230149271221,11780647.550428234,206.18660145507985,18567.299549974985
전체,일별,2025-10-10,5804320.678358948,564648.8722755868,7006.846489200402,277.5322752012235,10264063.806816034,176.83488517588225,20914.038463276214
전체,일별,2025-10-11,5755103.104896027,511935.1905798279,7062.506976079705,272.0897722776104,9886333.385284102,171.78377528759688,21151.48635217407
전체,일별,2025-10-12,6346783.780569351,596760.805351355,7964.1665842685,280.6346679269894,10266230.270762326,161.75484506329556,22615.822298264826
전체,일별,2025-10-13,5736553.463597451,520807.3423471429,6810.677276365848,285.18075137822717,10206531.026964538,177.92096058604358,20115.50020775849
전체,일별,2025-10-14,5763292.798233835,502682.5868481957,7022.646143244085,263.0347223355566,9496392.765400795,164.77373435392647,21910.768080578855
전체,일별,2025-10-15,5541477.3752278695,502589.83721223014,6728.7351164107495,261.97885532214696,10054298.501247415,181.43714790198842,21152.384105250378
전체,일별,2025-10-16,5597542.336143041,500426.4863985391,6673.663251313014,292.2828985901808,11369681.182980508,203.11916373668254,19151.111348432103
전체,일별,2025-10-17,5688177.84099964,542719.1821956768,6890.419741160361,261.2394564245715,9853066.567642145,173.22008634509515,21773.808286276257
전체,일별,2025-10-18,5638860.490595295,483585.3313281561,6907.4122143802915,254.94680689976963,9475315.225895956,168.03599311774505,22117.792174632606
전체,일별,2025-10-19,6188737.520081233,561989.6279314727,7770.381646188817,262.64126536978705,9855185.422251731,159.2438747042284,23563.4621671799
전체,일별,2025-10-20,5536703.556920474,479614.84675891366,6578.202161903798,266.33691164160706,9795459.489329357,176.9186193305536,20788.34481782559
전체,일별,2025-10-21,5521687.388527126,461481.1289576889,6751.546991851679,244.18891395688502,9085311.93602731,164.53868712134314,22612.35900947599
전체,일별,2025-10-22,5258046.852899331,461376.78731900355,6418.975661481435,243.1280776640092,9643207.655211912,183.39904388441437,21626.654162772953
전체,일별,2025-10-23,5272286.701195441,459201.8445030015,6325.243492851795,273.4271516524825,10958580.32027899,207.85251146896533,19282.235393712308
전체,일별,2025-10-24,5321148.7272127,501490.76160328597,6541.941553371056,242.3804182710268,9441959.211098153,177.44212190144884,21953.707173087954
전체,일별,2025-10-25,5230011.532288562,442352.359934233,6558.872746726093,236.08317877163597,9064200.819337256,173.31129699002634,22153.257845395114
전체,일별,2025-10-26,5779772.586500843,520753.2547324372,7421.803061389954,243.7733378453732,9444069.734592352,163.39863884350382,23709.617456881137
전체,일별,2025-10-27,5127622.648067011,438375.0717548328,6229.5844599616485,247.46468472086406,9384342.52056753,183.01546671156078,20720.623849220672
전체,일별,2025-10-28,5112464.7536089355,420237.9521512533,6402.889320368047,225.3110509199605,8674193.20050141,169.66754038506022,22690.696851017252
전체,일별,2025-10-29,4848752.1015086835,420132.83841073763,6070.314287064076,224.24757914823664,9232087.877845205,190.40131738169606,21622.3163698167
전체,일별,2025-10-30,4862919.833327228,417957.12349207065,5976.5784154913,254.5440176579728,10547459.501073034,216.8956072190979,19104.43575956071
전체,일별,2025-10-31,4911682.370654279,460245.2684828265,6193.27277287698,223.49457220290358,9030835.487023689,183.86440338609887,21976.741189916323
전체,일별,2025-11-01,4820492.0527217025,401106.8668090364,6210.203113636764,217.19591938876783,8653074.746572122,179.50604734814365,22194.21095151105
전체,일별,2025-11-02,5370199.983924429,479507.76160234434,7073.132575704303,224.88466514767845,9032941.313133432,168.2049335252567,23879.796251993874
전체,일별,2025-11-03,4717953.689281905,397129.5786096241,5880.913121648328,228.57459870548425,8973211.750417463,190.19287473725137,20640.76111694692
전체,일별,2025-11-04,4702725.189408255,378992.4589884728,6054.217981827783,206.42088830676545,8263060.567322343,175.70791901540147,22782.215637108675
전체,일별,2025-11-05,4438941.883885448,378887.3452231416,5721.642948301735,205.3573399368613,8820953.381561546,198.71747845097897,21615.69625536752
전체,일별,2025-11-06,4453038.962284201,376711.630280068,5627.907076511892,235.65370184832287,10136323.14168078,227.6270930376347,18896.537280582903
전체,일별,2025-11-07,4501758.218405775,418999.7752535015,5844.601433874245,204.60425638980828,8619699.127551323,191.47405767615504,22002.270616644004
