유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,요일별,월요일,265826.104760742,13104.503177168423,622.5100221709386,5.380103883330102,604989.24385261,227.58834930720343,49409.10259825776
전체,요일별,화요일,343040.3963120781,15842.67060768927,718.5562023507443,3.457275980439773,381536.59380091116,111.22205953079983,99222.74017258022
전체,요일별,수요일,313515.2038840772,15090.337459480785,636.3908453022796,6.066618046813102,763380.3433149479,243.4906932287753,51678.74447753837
전체,요일별,목요일,338132.3911614897,15244.177333774063,693.6367712507562,4.995881696183749,653958.8643129246,193.4031998728564,67682.22542575058
전체,요일별,금요일,428272.2078429666,21553.497563752677,916.7156285766802,4.99584545876613,480966.1349558923,112.3038399755902,85725.67173619916
전체,요일별,토요일,398296.23787546396,19544.74224967898,924.8470143574278,4.226798822215887,540007.1735513798,135.57928049529428,94231.17934594728
전체,요일별,일요일,350042.47145605285,16321.569196890689,884.4455248158515,4.146416177344211,532771.4154539615,152.201935164559,84420.48662858919
메타_전환,요일별,월요일,2875683.2083738903,23327.604053842988,7039.658537783979,0.0,0.0,0.0,0.0
메타_전환,요일별,화요일,3133579.2682538573,25146.87298176327,7564.885602398672,0.0,0.0,0.0,0.0
메타_전환,요일별,수요일,3235684.4954704246,21619.215378402754,7856.443862131491,0.0,0.0,0.0,0.0
메타_전환,요일별,목요일,2795850.5849255687,19927.787124132024,6782.884736760761,0.3386595708168073,47096.031781762,1.6844974490300166,8255637.3002608605
메타_전환,요일별,금요일,2969669.861703447,23060.708069895158,7185.828365049361,0.0,0.0,0.0,0.0
메타_전환,요일별,토요일,2635618.1862508366,27816.10405440314,6398.426352898803,0.0,0.0,0.0,0.0
메타_전환,요일별,일요일,2777979.2030607,25774.876767468908,6787.652085515072,0.0,0.0,0.0,0.0
전체,월별,8월,8515402.794855354,526194.3517721766,24492.658093172515,96.39974515977873,11537265.431264691,135.48701933671322,88334.28740648032
전체,월별,9월,8180452.2128237365,387036.21314481285,19176.249805429714,169.4426555205953,21416567.08835776,261.80175045561657,48278.58833827958
전체,월별,10월,6157519.125332205,309314.22304349154,10317.128526205615,30.14468922535642,4386172.93024532,71.23279426287907,204265.47042166098
전체,월별,11월,7689916.865813143,237549.7178323416,13253.433872020161,115.60680909854727,11940000.859024554,155.26826970140465,66517.85414523455
전체,월별,12월,752764.4349548481,39472.161922530286,1790.3556135633867,18.676107534055305,1866758.2036688519,247.98703511820702,40306.28082335708
전체,분기별,Q3(7~9월),388275.6978530021,21237.92011434859,1015.5559976419123,6.18238141117149,766368.1981307548,197.37732811207135,62803.58199049197
전체,분기별,Q4(10~12월),310642.562257451,12475.236229752414,539.5940002508332,3.498459699105511,387083.65942422824,124.60741265178763,88794.09482318071
전체,일별,2025-08-15,510497.4134405465,28461.594582360758,1167.9646750310635,11.765943229277806,1245171.1796521093,243.91331804409316,43387.716861513436
전체,일별,2025-08-16,451216.18141167157,26127.123217923123,1043.9660634935901,7.0666717173832545,800685.9050553103,177.45061858160545,63851.30079011993
전체,일별,2025-08-17,382837.05087782146,23213.728058654757,917.6830172075896,4.186795780832993,455488.74653747113,118.97718506948685,91439.15082518147
전체,일별,2025-08-18,296828.36942159245,21304.70868431939,705.3953879418885,4.365858587916006,369882.30167146417,124.61150610105986,67988.54416475275
전체,일별,2025-08-19,396249.72717097134,26474.28254694741,886.0278197212306,1.0885402289113983,0.0,0.0,364019.3689187247
