일,비용,노출,클릭,전환수,전환값,ROAS,CPA,CTR,CVR
2024-09-25,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,40334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
