일,비용,노출,클릭,전환수,전환값,ROAS,CPA,CTR,CVR
2025-03-07,14.85,2270,60,0,0.0,0.0,0.0,2.643171806167401,0.0
2025-03-08,32.4,4820,405,0,0.0,0.0,0.0,8.402489626556017,0.0
2025-03-09,48.25,8375,905,0,0.0,0.0,0.0,10.805970149253731,0.0
2025-03-10,61.449999999999996,6565,505,0,0.0,0.0,0.0,7.6923076923076925,0.0
2025-03-11,102.15,7710,500,0,0.0,0.0,0.0,6.48508430609598,0.0
2025-03-12,101.55,7860,545,0,0.0,0.0,0.0,6.933842239185751,0.0
2025-03-13,93.35000000000001,6845,440,0,0.0,0.0,0.0,6.428049671292914,0.0
2025-03-14,75.95,5560,255,0,0.0,0.0,0.0,4.586330935251799,0.0
2025-03-15,59.6,2685,100,0,0.0,0.0,0.0,3.7243947858473,0.0
2025-03-17,83.0,5455,145,0,0.0,0.0,0.0,2.6581118240146653,0.0
2025-03-18,24.05,2020,70,0,0.0,0.0,0.0,3.4653465346534658,0.0
2025-03-19,44.7,2785,60,0,0.0,0.0,0.0,2.154398563734291,0.0
2025-03-20,41.35,2485,30,0,0.0,0.0,0.0,1.2072434607645874,0.0
2025-03-21,62.65,5130,165,0,0.0,0.0,0.0,3.216374269005848,0.0
2025-03-22,46.85,6595,300,0,0.0,0.0,0.0,4.548900682335103,0.0
2025-03-23,100.75,12150,625,0,0.0,0.0,0.0,5.1440329218107,0.0
2025-03-24,110.45,12105,605,0,0.0,0.0,0.0,4.997934737711689,0.0
2025-03-25,65.6,5845,360,0,0.0,0.0,0.0,6.159110350727117,0.0
2025-03-26,93.75,5415,195,0,0.0,0.0,0.0,3.6011080332409975,0.0
2025-03-27,154.1,16970,1235,0,0.0,0.0,0.0,7.277548615203299,0.0
2025-03-28,205.55,23660,1475,0,0.0,0.0,0.0,6.234150464919696,0.0
2025-03-29,251.2,20735,1645,0,0.0,0.0,0.0,7.933445864480347,0.0
2025-03-30,250.79999999999998,19720,1465,0,0.0,0.0,0.0,7.429006085192698,0.0
2025-03-31,198.54999999999998,18340,1560,0,0.0,0.0,0.0,8.505997818974919,0.0
2025-04-01,142.25,12670,950,0,0.0,0.0,0.0,7.49802683504341,0.0
2025-04-02,119.0,10115,700,0,0.0,0.0,0.0,6.920415224913495,0.0
2025-04-03,17.85,480,45,0,0.0,0.0,0.0,9.375,0.0
2025-04-04,43.15,3925,170,0,0.0,0.0,0.0,4.3312101910828025,0.0
2025-04-05,136.0,8300,445,5,111.4,81.91176470588236,27.2,5.36144578313253,1.1235955056179776
2025-04-06,129.75,6100,260,10,363.9,280.46242774566474,12.975,4.2622950819672125,3.8461538461538463
2025-04-07,155.85,13950,840,0,0.0,0.0,0.0,6.021505376344086,0.0
2025-04-08,112.95,9920,635,0,0.0,0.0,0.0,6.401209677419355,0.0
2025-04-09,61.55,4890,270,5,662.6999999999999,1076.6856214459788,12.309999999999999,5.521472392638037,1.8518518518518516
2025-04-10,54.05,5745,400,5,319.95,591.9518963922294,10.809999999999999,6.962576153176675,1.25
2025-04-11,56.5,6595,355,5,274.6,486.01769911504425,11.3,5.382865807429871,1.4084507042253522
2025-04-12,87.0,10535,380,0,0.0,0.0,0.0,3.6070242050308496,0.0
2025-04-13,98.39999999999999,9860,415,5,128.9,130.9959349593496,19.68,4.208924949290061,1.2048192771084338
2025-04-14,65.75,5325,185,5,428.0,650.9505703422053,13.15,3.4741784037558685,2.7027027027027026
2025-04-15,56.9,5580,355,0,0.0,0.0,0.0,6.362007168458781,0.0
2025-04-16,24.35,3265,300,0,0.0,0.0,0.0,9.188361408882082,0.0
2025-04-17,42.75,6100,520,0,0.0,0.0,0.0,8.524590163934425,0.0
2025-04-18,118.25,18720,1905,0,0.0,0.0,0.0,10.176282051282051,0.0
2025-04-19,116.45,23475,2520,0,0.0,0.0,0.0,10.73482428115016,0.0
2025-04-20,134.35,22155,1810,0,0.0,0.0,0.0,8.169713382983526,0.0
2025-04-21,140.9,21425,1945,0,0.0,0.0,0.0,9.078179696616102,0.0
2025-04-22,117.1,18985,1925,0,0.0,0.0,0.0,10.139583882012115,0.0
2025-04-23,45.2,7525,800,0,0.0,0.0,0.0,10.631229235880399,0.0
2025-04-24,51.65,5845,405,0,0.0,0.0,0.0,6.9289991445680075,0.0
2025-04-25,58.1,7010,440,0,0.0,0.0,0.0,6.276747503566334,0.0
2025-04-26,85.25,8440,420,0,0.0,0.0,0.0,4.976303317535545,0.0
2025-04-27,59.35,6620,420,0,0.0,0.0,0.0,6.3444108761329305,0.0
2025-04-28,75.05,8595,360,0,0.0,0.0,0.0,4.18848167539267,0.0
2025-04-29,61.35,5310,245,0,0.0,0.0,0.0,4.613935969868174,0.0
2025-04-30,24.35,2505,75,0,0.0,0.0,0.0,2.9940119760479043,0.0
2025-05-01,55.85,7370,340,10,738.1999999999999,1321.7547000895254,5.585,4.613297150610583,2.941176470588235
2025-05-02,61.75,7245,290,0,0.0,0.0,0.0,4.002760524499656,0.0
2025-05-03,49.699999,6680,335,0,0.0,0.0,0.0,5.014970059880239,0.0
2025-05-04,53.8,6325,315,0,0.0,0.0,0.0,4.980237154150197,0.0
2025-05-05,31.8,3405,125,5,676.8000000000001,2128.301886792453,6.36,3.671071953010279,4.0
2025-05-06,23.25,2865,160,10,633.44,2724.47311827957,2.325,5.5846422338568935,6.25
2025-05-07,23.2,2465,115,15,1336.7,5761.637931034484,1.5466666666666666,4.665314401622718,13.043478260869565
2025-05-08,24.900001,2940,190,0,0.0,0.0,0.0,6.462585034013606,0.0
2025-05-09,24.95,3300,115,0,0.0,0.0,0.0,3.4848484848484853,0.0
2025-05-10,46.75,6415,480,0,0.0,0.0,0.0,7.482462977396727,0.0
2025-05-11,51.199999999999996,7455,470,5,361.55,706.1523437500001,10.239999999999998,6.3044936284372906,1.0638297872340425
2025-05-12,14.350000000000001,2235,85,5,160.3,1117.0731707317073,2.87,3.803131991051454,5.88235294117647
2025-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-05-16,102.5,6095,205,0,0.0,0.0,0.0,3.3634126333059884,0.0
2025-05-17,127.05,6095,295,5,189.54999999999998,149.19323101141282,25.41,4.8400328137817885,1.694915254237288
2025-05-18,103.8,5435,240,10,388.95000000000005,374.7109826589596,10.379999999999999,4.415823367065317,4.166666666666666
2025-05-19,18.45,860,60,0,0.0,0.0,0.0,6.976744186046512,0.0
2025-05-20,34.4,3510,130,0,0.0,0.0,0.0,3.7037037037037033,0.0
2025-05-21,43.55,6625,320,0,0.0,0.0,0.0,4.830188679245283,0.0
2025-05-22,36.6,3795,150,0,0.0,0.0,0.0,3.9525691699604746,0.0
2025-05-23,31.2,3035,225,0,0.0,0.0,0.0,7.413509060955518,0.0
2025-05-24,71.35,8165,260,0,0.0,0.0,0.0,3.184323331292101,0.0
2025-05-25,59.05,6315,245,0,0.0,0.0,0.0,3.879651623119557,0.0
2025-05-26,28.0,1715,45,0,0.0,0.0,0.0,2.623906705539359,0.0
2025-05-27,47.3,3435,125,0,0.0,0.0,0.0,3.6390101892285296,0.0
2025-05-28,95.19999999999999,7400,290,0,0.0,0.0,0.0,3.9189189189189193,0.0
2025-05-29,99.85,9470,380,5,298.45,298.89834752128195,19.97,4.0126715945089755,1.3157894736842104
2025-05-30,110.2,9335,430,0,0.0,0.0,0.0,4.6063202999464385,0.0
2025-05-31,103.3,8245,340,0,0.0,0.0,0.0,4.123711340206185,0.0
2025-06-01,115.2,8705,340,0,0.0,0.0,0.0,3.9058012636415853,0.0
2025-06-02,36.95,2220,60,0,0.0,0.0,0.0,2.7027027027027026,0.0
2025-06-03,25.65,2055,120,0,0.0,0.0,0.0,5.839416058394161,0.0
2025-06-04,25.95,1825,115,0,0.0,0.0,0.0,6.301369863013699,0.0
2025-06-05,26.75,1655,95,0,0.0,0.0,0.0,5.740181268882175,0.0
2025-06-06,21.349999999999998,1420,45,0,0.0,0.0,0.0,3.169014084507042,0.0
2025-06-07,22.1,1210,140,0,0.0,0.0,0.0,11.570247933884298,0.0
2025-06-08,29.25,1715,90,0,0.0,0.0,0.0,5.247813411078718,0.0
2025-06-09,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-06-20,37.1,2725,140,0,0.0,0.0,0.0,5.137614678899083,0.0
2025-06-21,42.2,2805,145,0,0.0,0.0,0.0,5.169340463458111,0.0
2025-06-22,98.35,6510,270,0,0.0,0.0,0.0,4.147465437788019,0.0
2025-06-23,90.25,6690,390,15,5304.450000000001,5877.506925207757,6.016666666666667,5.829596412556054,3.8461538461538463
2025-06-24,77.75,7530,485,0,0.0,0.0,0.0,6.440903054448871,0.0
2025-06-25,88.049999,7370,480,0,0.0,0.0,0.0,6.512890094979647,0.0
2025-06-26,129.399999,13025,905,5,75.6,58.423493496317555,25.8799998,6.948176583493282,0.5524861878453038
2025-06-27,134.04999999999998,12845,905,0,0.0,0.0,0.0,7.045543012845465,0.0
2025-06-28,145.199999,13730,1105,5,184.65,127.16942236342578,29.039999799999997,8.048069919883467,0.4524886877828055
2025-06-29,157.250002,13470,1080,5,275.9,175.45309792746457,31.4500004,8.017817371937639,0.4629629629629629
2025-06-30,79.199999,7934,540,0,0.0,0.0,0.0,6.806150743634988,0.0
2025-07-01,97.80000100000001,12395,615,0,0.0,0.0,0.0,4.961678096006454,0.0
2025-07-02,103.749999,15340,900,0,0.0,0.0,0.0,5.867014341590613,0.0
2025-07-03,94.75,14540,895,0,0.0,0.0,0.0,6.155433287482806,0.0
2025-07-04,93.7,12780,895,0,0.0,0.0,0.0,7.003129890453834,0.0
2025-07-05,307.3,26275,1620,5,176.0,57.27302310445819,61.46,6.165556612749762,0.30864197530864196
2025-07-06,306.6,27955,1575,10,485.40000000000003,158.31702544031313,30.660000000000004,5.634054730817385,0.6349206349206349
2025-07-07,98.6,15795,865,0,0.0,0.0,0.0,5.476416587527699,0.0
2025-07-08,99.3,16305,755,0,0.0,0.0,0.0,4.630481447408771,0.0
2025-07-09,98.0,14370,790,0,0.0,0.0,0.0,5.497564370215727,0.0
2025-07-10,96.55,13165,730,0,0.0,0.0,0.0,5.545005696923662,0.0
2025-07-11,186.6,18035,1040,0,0.0,0.0,0.0,5.766565012475742,0.0
2025-07-12,212.95,19460,1185,20,1870.5500000000002,878.3986851373562,10.647499999999999,6.089414182939363,1.6877637130801686
2025-07-13,205.5,21270,1365,20,1877.8,913.771289537713,10.275,6.417489421720733,1.465201465201465
2025-07-14,100.1,12560,910,0,0.0,0.0,0.0,7.245222929936306,0.0
2025-07-15,98.4,12300,715,0,0.0,0.0,0.0,5.8130081300813,0.0
2025-07-16,67.2,8275,630,0,0.0,0.0,0.0,7.613293051359517,0.0
2025-07-17,48.65,6005,540,0,0.0,0.0,0.0,8.992506244796003,0.0
2025-07-18,125.7,12550,995,5,312.1,248.28957836117743,25.14,7.9282868525896415,0.5025125628140703
2025-07-19,178.7,21605,1340,20,1768.8,989.8153329602687,8.934999999999999,6.202267993520018,1.4925373134328357
2025-07-20,203.75,25280,1570,15,1851.05,908.4907975460122,13.583333333333334,6.2104430379746836,0.9554140127388535
2025-07-21,145.75,20110,690,0,0.0,0.0,0.0,3.431128791645947,0.0
2025-07-22,273.45,29805,1200,0,0.0,0.0,0.0,4.026170105686965,0.0
2025-07-23,187.85,16405,680,0,0.0,0.0,0.0,4.145077720207254,0.0
2025-07-24,210.85,16705,640,0,0.0,0.0,0.0,3.8311882669859325,0.0
2025-07-25,267.5,27320,1330,5,792.9000000000001,296.4112149532711,53.5,4.868228404099561,0.37593984962406013
2025-07-26,277.800002,30085,1690,5,286.65,103.18574439751083,55.5600004,5.617417317600133,0.2958579881656805
2025-07-27,306.1,30240,1835,5,537.2,175.49820320156812,61.220000000000006,6.068121693121693,0.2724795640326975
2025-07-28,215.0,24145,2150,0,0.0,0.0,0.0,8.904535100434872,0.0
2025-07-29,286.85,49685,4790,10,615.9000000000001,214.7115217012376,28.685000000000002,9.640736640837275,0.20876826722338201
2025-07-30,238.049998,47820,4795,0,0.0,0.0,0.0,10.027185278126307,0.0
2025-07-31,277.2,43185,4405,5,209.14999999999998,75.45093795093794,55.44,10.200301030450388,0.11350737797956867
