연령,일자,예측값,하한값,상한값
19세 ~ 24세,2025-10-31,91099.68227115383,82831.33501573042,99596.56758804318
19세 ~ 24세,2025-11-01,126206.87266989356,118171.65983816131,134161.28574141554
19세 ~ 24세,2025-11-02,146816.84331306335,138984.34294672264,154961.13880186222
19세 ~ 24세,2025-11-03,147177.40698788225,139464.27084286738,154932.74708346574
19세 ~ 24세,2025-11-04,211080.70722255897,203090.66503707267,219483.63033645734
19세 ~ 24세,2025-11-05,247874.1615095274,240161.87643440554,256159.79369001178
19세 ~ 24세,2025-11-06,339100.5512859124,331078.7321105112,346866.12235204095
19세 ~ 24세,2025-11-07,353094.6770405239,345203.43505349103,361294.38772118965
19세 ~ 24세,2025-11-08,427275.6414479164,419336.8838771307,435236.0221510674
19세 ~ 24세,2025-11-09,486741.2418832849,478804.4989480983,494505.27421374427
19세 ~ 24세,2025-11-10,524464.4189236349,516412.3923323298,532398.7707794657
19세 ~ 24세,2025-11-11,622880.5296579683,614591.4199550559,630894.2595610198
19세 ~ 24세,2025-11-12,689941.1905720587,682028.4198493424,698132.439516853
19세 ~ 24세,2025-11-13,805800.7906479127,797553.8010777211,814141.7210049697
19세 ~ 24세,2025-11-14,837461.5845424369,829029.1127307169,845583.7903794822
19세 ~ 24세,2025-11-15,921114.8197602272,913464.6080981062,929049.211973282
19세 ~ 24세,2025-11-16,980782.7214829013,972401.7245185855,989033.1119800789
19세 ~ 24세,2025-11-17,1008559.629174243,1000177.5120375664,1016530.6394774106
19세 ~ 24세,2025-11-18,1086239.4607730526,1077829.7278377558,1094459.7317595752
19세 ~ 24세,2025-11-19,1121403.768637126,1113823.2544479412,1129521.488054828
19세 ~ 24세,2025-11-20,1194135.1696155462,1186384.6371083965,1201883.8923972517
19세 ~ 24세,2025-11-21,1171680.948458506,1163011.1926890784,1179360.0618454858
19세 ~ 24세,2025-11-22,1190803.4246150234,1183060.8868493019,1198990.1269985316
19세 ~ 24세,2025-11-23,1176421.3208069485,1169080.0262737137,1184403.0046931969
19세 ~ 24세,2025-11-24,1121840.1441442845,1113999.0432300835,1129773.831750928
19세 ~ 24세,2025-11-25,1110358.788240493,1102337.7151274306,1118425.4768041929
19세 ~ 24세,2025-11-26,1051326.973442189,1043940.9066895067,1059356.898864498
19세 ~ 24세,2025-11-27,1026818.9750597824,1018569.7084711991,1035133.1750640906
19세 ~ 24세,2025-11-28,906249.4052660703,898268.9302210864,913315.4646118744
19세 ~ 24세,2025-11-29,828668.8789072225,820192.0404551206,836656.501618497
25세 ~ 29세,2025-11-01,37787.33159644873,9099.830387116719,66231.94125345426
25세 ~ 29세,2025-11-02,-67762.65323517923,-95311.1274407546,-40773.67161332163
25세 ~ 29세,2025-11-03,-68917.03135366726,-95495.11003129734,-40546.32472752101
25세 ~ 29세,2025-11-04,-215083.58687603628,-245785.8459549964,-187491.70767566847
25세 ~ 29세,2025-11-05,-353773.5136920711,-380660.05156263814,-325212.7031411302
25세 ~ 29세,2025-11-06,-535145.5591719738,-564324.2187906791,-507053.333873873
25세 ~ 29세,2025-11-07,-690868.594550686,-720498.9996015994,-662390.712742586
25세 ~ 29세,2025-11-08,-875710.4669790261,-904144.7344365472,-847485.7959024563
25세 ~ 29세,2025-11-09,-1172774.0514179869,-1200189.593990104,-1144816.6181863444
25세 ~ 29세,2025-11-10,-1373948.8013591683,-1400054.9664601511,-1345025.9447350192
25세 ~ 29세,2025-11-11,-1723819.7350140747,-1753551.1795009677,-1694450.1814825987
25세 ~ 29세,2025-11-12,-2064473.1800327937,-2092233.8875541545,-2034941.0085071134
25세 ~ 29세,2025-11-13,-2440178.8276691814,-2467276.215782351,-2413986.1450834377
25세 ~ 29세,2025-11-14,-2776412.746853048,-2804748.131664409,-2747395.440962404
25세 ~ 29세,2025-11-15,-3121624.693866873,-3149802.8014281145,-3094071.5785742165
25세 ~ 29세,2025-11-16,-3552665.419812734,-3580056.6366962413,-3524930.752720213
25세 ~ 29세,2025-11-17,-3855436.516559867,-3885923.956871561,-3829339.9430205924
25세 ~ 29세,2025-11-18,-4268998.610583576,-4295319.447613588,-4238893.780945231
25세 ~ 29세,2025-11-19,-4630570.918840263,-4660744.2148151975,-4601427.579264625
25세 ~ 29세,2025-11-20,-4980395.422541898,-5010560.626084457,-4951683.698663538
25세 ~ 29세,2025-11-21,-5240924.225792599,-5268261.080737517,-5212406.64154294
25세 ~ 29세,2025-11-22,-5458727.756712275,-5486897.869707369,-5431795.551386492
25세 ~ 29세,2025-11-23,-5710034.424615813,-5736765.576261329,-5681875.068605398
25세 ~ 29세,2025-11-24,-5781459.943103058,-5809701.025498198,-5752022.628095456
25세 ~ 29세,2025-11-25,-5914158.702796923,-5942630.575210919,-5888384.642881814
25세 ~ 29세,2025-11-26,-5948827.809025837,-5976696.327406165,-5920113.392368755
25세 ~ 29세,2025-11-27,-5930535.760195329,-5957603.058834925,-5902117.052098507
25세 ~ 29세,2025-11-28,-5787834.231575068,-5815163.72365134,-5760431.941100998
25세 ~ 29세,2025-11-29,-5574551.72177893,-5602482.6406691,-5545548.214979502
25세 ~ 29세,2025-11-30,-5375181.965114548,-5401730.076706349,-5346463.799078666
30세 ~ 34세,2025-10-31,26641.569203291583,-20264.045098420032,67996.17756558616
