연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
19세 ~ 24세,2025-11-02,42185.0,4568.0,73.0,3.0,74400.0,176.36600687448146,14061.666666666666,actual
19세 ~ 24세,2025-11-03,41668.0,4246.0,67.0,3.0,80400.0,192.95382547758473,13889.333333333334,actual
19세 ~ 24세,2025-11-04,46437.0,5586.0,92.0,1.0,29800.0,64.17296552318194,46437.0,actual
19세 ~ 24세,2025-11-05,57471.0,9071.0,195.0,5.0,140000.0,243.60112056515462,11494.2,actual
19세 ~ 24세,2025-11-06,64893.0,12143.0,207.0,3.0,86400.0,133.14224954925803,21631.0,actual
19세 ~ 24세,2025-11-07,76069.0,14325.0,251.0,9.0,241400.0,317.34346448619016,8452.111111111111,actual
19세 ~ 24세,2025-11-08,82346.0,18180.0,346.0,7.0,208300.0,252.95703495008866,11763.714285714286,actual
19세 ~ 24세,2025-11-09,88180.0,19860.0,295.0,1.0,29600.0,33.56770242685416,88180.0,actual
19세 ~ 24세,2025-11-10,80206.0,17071.0,230.0,9.0,256200.0,319.4274742537965,8911.777777777777,actual
19세 ~ 24세,2025-11-11,99706.0,20459.0,297.0,3.0,89400.0,89.66361101638817,33235.333333333336,actual
19세 ~ 24세,2025-11-12,99268.0,22642.0,300.0,1.0,29800.0,30.019744529959304,99268.0,actual
19세 ~ 24세,2025-11-13,90381.0,20079.0,274.0,3.0,141200.0,156.22752569677257,30127.0,actual
19세 ~ 24세,2025-11-14,91703.98,22323.0,228.0,6.0,205600.0,224.19964760526207,15283.996666666666,actual
19세 ~ 24세,2025-11-15,75726.53,17156.0,179.0,3.0,87200.0,115.15118941802827,25242.176666666666,actual
19세 ~ 24세,2025-11-16,86980.34,21311.0,247.0,5.0,175800.0,202.114638779292,17396.068,actual
19세 ~ 24세,2025-11-17,66776.29000000001,13326.0,150.0,3.0,91362.0,136.8180232834139,22258.763333333336,actual
19세 ~ 24세,2025-11-18,50612.0,8118.0,97.0,1.0,14800.0,29.242076977791825,50612.0,actual
19세 ~ 24세,2025-11-19,44789.0,7916.0,101.0,2.0,60100.0,134.18473285851437,22394.5,actual
19세 ~ 24세,2025-11-20,54615.0,10514.0,107.0,1.0,29800.0,54.56376453355305,54615.0,actual
19세 ~ 24세,2025-11-21,48441.0,8820.0,97.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-11-22,47960.0,9225.0,95.0,4.0,105200.0,219.34945788156796,11990.0,actual
19세 ~ 24세,2025-11-23,44644.0,8175.0,91.0,1.0,29800.0,66.75029119254548,44644.0,actual
19세 ~ 24세,2025-11-24,50802.0,9555.0,106.0,2.0,59600.0,117.31821581827487,25401.0,actual
19세 ~ 24세,2025-11-25,48701.0,8697.0,102.0,3.0,89300.0,183.36379129791996,16233.666666666666,actual
19세 ~ 24세,2025-11-26,36260.0,6417.0,100.0,3.0,59400.0,163.81687810259237,12086.666666666666,actual
19세 ~ 24세,2025-11-27,35747.0,5650.0,74.0,1.0,29800.0,83.36363890676141,35747.0,actual
19세 ~ 24세,2025-11-28,26772.0,4348.0,42.0,1.0,29800.0,111.31032421933362,26772.0,actual
19세 ~ 24세,2025-11-29,24819.0,3350.0,45.0,1.0,29800.0,120.06930174463113,24819.0,actual
19세 ~ 24세,2025-11-30,38505.0,5886.0,58.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-01,12349.0,2027.0,21.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-02,62314.61632983587,11232.107324154775,161.6423267268966,2.893008279757294,89237.41660013101,143.20463136255347,21539.72968755682,forecast
19세 ~ 24세,2025-12-03,64594.09916838384,11414.80992111881,163.95274137308613,3.6374221746585347,106602.04370510978,165.03371836987722,17758.207891952396,forecast
19세 ~ 24세,2025-12-04,63314.92939907492,11247.938915956493,154.4840192156235,2.574777411778882,79250.12320259858,125.16814589349678,24590.44774489124,forecast
