연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
14세 미만,2025-11-01,,6.814392090852589,,,,,
14세 미만,2025-11-02,,12.158836961001327,,,,,
14세 미만,2025-11-03,,5.2238376939104185,,,,,
14세 미만,2025-11-04,,9.900764543310363,,,,,
14세 미만,2025-11-05,,17.08214582677094,,,,,
14세 미만,2025-11-06,,3.817501997433574,,,,,
14세 미만,2025-11-07,,-2.3998889456148014,,,,,
14세 미만,2025-11-08,,-18.963357180123385,,,,,
14세 미만,2025-11-09,,-20.087617329234867,,,,,
14세 미만,2025-11-10,,-34.64280984288779,,,,,
14세 미만,2025-11-11,,-38.748031221978906,,,,,
14세 미만,2025-11-12,,-41.47165822250848,,,,,
14세 미만,2025-11-13,,-65.6713926799683,,,,,
14세 미만,2025-11-14,,-83.7052413475553,,,,,
14세 미만,2025-11-15,,-112.7616673811387,,,,,
14세 미만,2025-11-16,,-126.79629896879197,,,,,
14세 미만,2025-11-17,,-154.3700824817493,,,,,
14세 미만,2025-11-18,,-171.24906057876996,,,,,
14세 미만,2025-11-19,,-186.1129606680625,,,,,
14세 미만,2025-11-20,,-221.4053264165634,,,,,
14세 미만,2025-11-21,,-249.05614325972408,,,,,
14세 미만,2025-11-22,,-285.8248687152256,,,,,
14세 미만,2025-11-23,,-305.25087408515463,,,,,
14세 미만,2025-11-24,,-335.5057641347374,,,,,
14세 미만,2025-11-25,,-352.0073053160096,,,,,
14세 미만,2025-11-26,,-363.14168299476313,,,,,
14세 미만,2025-11-27,,-391.126355101327,,,,,
14세 미만,2025-11-28,,-407.7440026341914,,,,,
14세 미만,2025-11-29,,-429.69506692675026,,,,,
14세 미만,2025-11-30,,-430.5555032578506,,,,,
14세 ~ 18세,2025-11-01,2598.618872198511,227.79348572050003,0.734326831613983,,,,
14세 ~ 18세,2025-11-02,-849.7464466974998,162.76202737468157,-0.7860977712855468,,,,
14세 ~ 18세,2025-11-03,-974.5711755086231,85.55308598957993,-1.1185418309453534,,,,
14세 ~ 18세,2025-11-04,-1879.0337555458354,78.18318533608033,-2.3975622426318606,,,,
14세 ~ 18세,2025-11-05,-3271.23175980405,-25.864609016482518,-3.560816355793915,,,,
14세 ~ 18세,2025-11-06,-6903.563687991256,-336.2832773933516,-6.21173152750357,,,,
14세 ~ 18세,2025-11-07,-8108.867983050459,-590.3319742479321,-7.996456926879416,,,,
14세 ~ 18세,2025-11-08,-7552.3197666967335,-944.2506387583164,-10.148890051242711,,,,
14세 ~ 18세,2025-11-09,-11195.66834079895,-1292.489339779001,-13.525369304273196,,,,
14세 ~ 18세,2025-11-10,-11097.551343296564,-1674.9435087004426,-15.752944422327117,,,,
14세 ~ 18세,2025-11-11,-11299.789783933044,-2004.0973963894853,-18.916855095850497,,,,
14세 ~ 18세,2025-11-12,-11458.836182246412,-2439.8089024738892,-21.900399614538987,,,,
14세 ~ 18세,2025-11-13,-13288.121128644781,-3084.073006526548,-26.249075463287863,,,,
14세 ~ 18세,2025-11-14,-12096.919563336827,-3665.575185563996,-29.54920932942899,,,,
