연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
19세 ~ 24세,2025-12-02,50194.31712716865,7835.540058380206,114.43857916157378,3.2080070845277726,91593.69211615426,182.47821139612114,15646.573029484874
19세 ~ 24세,2025-12-03,50629.696610797866,7854.517439331139,111.97825405451884,3.1148583197832496,88868.14151454387,175.5257239593864,16254.253456484976
19세 ~ 24세,2025-12-04,51773.76351685085,8172.566539482814,111.47741001331549,2.1574459160278954,65032.326978252546,125.60865303347404,23997.71096564602
19세 ~ 24세,2025-12-05,52151.1518638996,8564.298296199731,112.1864643865164,2.727646936756149,71424.570688653,136.95684205605238,19119.4656321321
19세 ~ 24세,2025-12-06,49212.35323122997,8034.089674216667,112.68291644276343,2.575560365519059,80207.4701162548,162.98239131014657,19107.43537215137
19세 ~ 24세,2025-12-07,54355.00518094218,9155.81151973505,120.03243482139233,3.160842925619054,89209.46051588516,164.1237273714097,17196.363900397457
19세 ~ 24세,2025-12-08,50615.17095346797,8309.93351592764,111.38112119187728,2.979936649070232,80452.88658951593,158.95014295907183,16985.31778159122
19세 ~ 24세,2025-12-09,51676.080976272824,8109.8467259215395,119.0228605674908,3.2453238998583567,92892.20738074463,179.75861486747857,15923.242970764257
19세 ~ 24세,2025-12-10,52111.46045989893,8128.824106870685,116.56253546045568,3.1521751351142453,90166.65677912909,173.02653961984922,16531.905184897107
19세 ~ 24세,2025-12-11,53255.52736596566,8446.87320702536,116.06169141926074,2.1947627313598383,66330.8422428896,124.55203342006536,24264.822162789973
19세 ~ 24세,2025-12-12,53632.91571300622,8838.604963740583,116.77074579245179,2.764963752086021,72723.08595320022,135.5941309294966,19397.330497567276
19세 ~ 24세,2025-12-13,50694.117080331336,8308.396341756905,117.26719784867423,2.6128771808497397,81505.98538085264,160.779968318012,19401.645608097424
19세 ~ 24세,2025-12-14,55836.769030048454,9430.118187275695,124.61671622732094,3.1981597409497464,90507.97578046792,162.0938627945346,17459.030677894407
19세 ~ 24세,2025-12-15,52096.9348025673,8584.24018346651,115.96540259780143,3.0172534644038596,81751.40185414022,156.9217117359303,17266.343519754802
19세 ~ 24세,2025-12-16,53157.84482537612,8384.15339346137,123.60714197341791,3.2826407151889407,94190.72264533502,177.19063471205834,16193.622585442308
19세 ~ 24세,2025-12-17,53593.22430899686,8403.130774409708,121.14681686636658,3.1894919504434927,91465.17204368586,170.6655518920352,16803.059904742768
19세 ~ 24세,2025-12-18,54737.29121506847,8721.179874565612,120.64597282518098,2.2320795466903602,67629.3575074642,123.5526201721263,24523.00201228526
19세 ~ 24세,2025-12-19,55114.67956211286,9112.911631281439,121.35502719838716,2.8022805674171587,74021.60121779301,134.30469306162348,19667.79493921683
19세 ~ 24세,2025-12-20,52175.880929441526,8582.703009298211,121.85147925461831,2.6501939961811436,82804.50064545269,158.70264032040177,19687.570421118427
19세 ~ 24세,2025-12-21,57318.53287915099,9704.424854815521,129.2009976332579,3.235476556280438,91806.49104505064,160.1689478665011,17715.63844834203
19세 ~ 24세,2025-12-22,53578.69865166663,8858.546851005385,120.54968400372555,3.054570279733525,83049.91711871537,155.0054764462481,17540.502835096246
19세 ~ 24세,2025-12-23,54639.608674489944,8658.46006100353,128.19142337935952,3.3199575305193614,95489.2379098914,174.7619359405721,16457.923986136753
19세 ~ 24세,2025-12-24,55074.988158119726,8677.437441953865,125.73109827232136,3.2268087657727396,92763.68730824266,168.4316064524954,17067.943022316245
19세 ~ 24세,2025-12-25,56219.05506417128,8995.48654210586,125.23025423110124,2.269396362021963,68927.8727720606,122.60588993070556,24772.691101911267
19세 ~ 24세,2025-12-26,56596.443411226646,9387.21829882306,125.93930860431405,2.8395973827486953,75320.11648240744,133.08277330279503,19931.15071702242
19세 ~ 24세,2025-12-27,53657.6447785473,8857.009676838987,126.43576066054574,2.6875108115125466,84103.01591005277,156.74004376665772,19965.55494723702
19세 ~ 24세,2025-12-28,58800.29672825841,9978.731522356773,133.78527903917967,3.2727933716110877,93105.00630965967,158.34104841330677,17966.394468500457
19세 ~ 24세,2025-12-29,55060.46250077244,9132.853518545884,125.13396540965395,3.0918870950651716,84348.43238331507,153.19237898179978,17808.044345685223
19세 ~ 24세,2025-12-30,56121.372523593265,8932.766728543365,132.77570478528662,3.357274345852016,96787.75317451119,172.46148627926357,16716.349854736305
19세 ~ 24세,2025-12-31,56556.752007217634,8951.744109492889,130.3153796782323,3.264125581103735,94062.20257282787,166.31471793292494,17326.769636140492
25세 ~ 34세,2025-12-02,198459.90256746634,15896.919369206431,284.2336941190491,10.000404992574412,409938.0939913978,206.55965698261872,19845.186541427924
25세 ~ 34세,2025-12-03,178529.865789651,14361.157227282656,250.36507132188257,8.74152991743302,406719.7806707658,227.81610173279057,20423.183067029633
25세 ~ 34세,2025-12-04,206295.01058499527,17497.287154514663,284.42312526777556,10.699773723110335,418726.5358640152,202.97463068865466,19280.315259323732
25세 ~ 34세,2025-12-05,202744.11588650366,17750.6308976399,281.05532539211833,9.28481131322317,403855.11547080765,199.1944938598791,21836.105123403115
25세 ~ 34세,2025-12-06,191175.13220525492,18126.40113826316,292.3410484529051,8.788132724836087,378154.06300955836,197.8050485162232,21753.782992486682
25세 ~ 34세,2025-12-07,220381.36679026822,21611.809761981895,334.02648928403505,9.119578616169552,386012.16279286554,175.15644285853998,24165.7401142986
25세 ~ 34세,2025-12-08,187006.6815889994,16002.204328957054,267.74925750475774,9.251173211550865,372053.97853739077,198.9522381639206,20214.374686607953
25세 ~ 34세,2025-12-09,188946.31632718458,14976.586181639443,273.5078129385341,9.13841961369809,390670.2441355144,206.76256183741586,20676.038561849615
25세 ~ 34세,2025-12-10,169016.27954929182,13440.824039705229,239.6391901412983,7.87954453855061,387451.93081488204,229.23941519011234,21450.006243683372
25세 ~ 34세,2025-12-11,196781.42434475306,16576.953966951805,273.6972440873294,9.83778834423213,399458.68600821006,202.99613509676334,20002.60805164867
25세 ~ 34세,2025-12-12,193230.52964620007,16830.29771007132,270.3294442116048,8.422825934343292,384587.2656149584,199.0302807321014,22941.294424513806
25세 ~ 34세,2025-12-13,181661.5459648443,17206.067950683675,281.61516727220646,7.9261473459513425,358886.21315364353,197.55761256325337,22919.274401028713
25세 ~ 34세,2025-12-14,210867.78054996376,20691.476574411357,323.30060810349494,8.25759323729162,366744.31293702556,173.92145541652718,25536.227625947533
25세 ~ 34세,2025-12-15,177493.0953486677,15081.871141382659,257.0233763241912,8.389187832673752,352786.12868154555,198.76048022517833,21157.36336923787
25세 ~ 34세,2025-12-16,179432.73008684546,14056.252994066022,262.7819317579569,8.276434234818256,371402.3942796658,206.98698286533732,21679.95600472329
25세 ~ 34세,2025-12-17,159502.69330892846,12520.490852129635,228.91330896067615,7.017559159671855,368184.08095900697,230.8325165681683,22729.08424136276
25세 ~ 34세,2025-12-18,187267.83810441862,15656.620779379029,262.9713629067449,8.975802965352564,380190.8361523462,203.0198244400919,20863.630677644098
25세 ~ 34세,2025-12-19,183716.94340589643,15909.96452250274,259.6035630310913,7.56084055546343,365319.4157591093,198.84906040048145,24298.481373627616
25세 ~ 34세,2025-12-20,172147.95972459076,16285.734763120481,270.88928609177424,7.06416196707446,339618.36329782434,197.2828280051413,24369.197723234513
25세 ~ 34세,2025-12-21,201354.19430963005,19771.143386842516,312.5747269229743,7.395607858409174,347476.46308116993,172.56976656112863,27226.185888247215
25세 ~ 34세,2025-12-22,167979.50910833612,14161.537953808262,246.29749514362467,7.5272024537966296,333518.27882570005,198.547001712335,22316.326701643226
25세 ~ 34세,2025-12-23,169919.14384654272,13135.919806496831,252.05605057741928,7.414448855936198,352134.544423843,207.23653406696926,22917.299336484208
25세 ~ 34세,2025-12-24,149989.1070687078,11600.15766456974,218.18742778025154,6.155573780792139,348916.2311032256,232.6277140535227,24366.389293672997
25세 ~ 34세,2025-12-25,177754.25186408425,14736.287591806253,252.2454817261604,8.113817586473003,360922.9862964825,203.04604953835596,21907.597745410036
25세 ~ 34세,2025-12-26,174203.35716561892,14989.631334931808,248.87768185052803,6.698855176588172,346051.5659033355,198.64804647498084,26004.944512674676
25세 ~ 34세,2025-12-27,162634.3734842587,15365.401575549147,260.16340491120883,6.202176588193644,320350.5134419572,196.9758954265371,26222.14494728297
25세 ~ 34세,2025-12-28,191840.60806927885,18850.81019926732,301.84884574234496,6.53362247952709,328208.61322530295,171.08401423893417,29362.05889924091
25세 ~ 34세,2025-12-29,158465.9228679987,13241.204766233634,235.57161396303056,6.665217074915971,314250.4289698539,198.3078906066277,23775.058049402913
25세 ~ 34세,2025-12-30,160405.5576062036,12215.586618923411,241.33016939684205,6.552463477056372,332866.6945679947,207.51568682251272,24480.19102553841
25세 ~ 34세,2025-12-31,140475.52082834445,10679.824476994148,207.46154659962943,5.293588401913393,329648.38124735066,234.66606801206876,26536.91790196021
35세 ~ 44세,2025-12-02,195285.04994992586,8347.7028921747,162.05621392048556,9.352636215037869,364599.92851262086,186.70140320834082,20880.214461451193
35세 ~ 44세,2025-12-03,151420.0178242207,6359.035282626886,111.51343275176839,7.573888901095309,345417.642755913,228.11887603718208,19992.373772781757
35세 ~ 44세,2025-12-04,183685.5393308855,8847.813704719143,155.8384982780662,8.940370085494992,374145.93083852594,203.6882882568948,20545.63039050252
35세 ~ 44세,2025-12-05,173524.74284631907,8488.670206165376,150.32627527576741,7.931889509234262,359532.96498178534,207.1940629816712,21876.848214325542
35세 ~ 44세,2025-12-06,178835.60673494023,9182.083904095814,170.4210791375628,6.950212779438721,319911.426053682,178.88575541214013,25730.954203877263
35세 ~ 44세,2025-12-07,197007.72680262098,9920.976919793671,193.46574604266362,9.380631893819448,403074.3158274916,204.59822686616022,21001.541157629486
35세 ~ 44세,2025-12-08,167282.72616982556,7302.5318278619025,134.26720630352852,8.091800195335557,360120.37982058787,215.2764891307387,20673.116257400194
35세 ~ 44세,2025-12-09,172662.85253222648,7013.6231112006935,132.45733154102925,7.9297241460246095,324629.90051066806,188.01374803539625,21774.131023055466
35세 ~ 44세,2025-12-10,128797.82040645219,5024.955501646461,81.91455037220916,6.150976832076557,305447.61475374433,237.15278239168308,20939.40912519586
35세 ~ 44세,2025-12-11,161063.34191319064,7513.733923745595,126.23961589862546,7.517458016482115,334175.90283656755,207.48104371054245,21425.23996277164
35세 ~ 44세,2025-12-12,150902.54542857857,7154.590425189317,120.72739289627387,6.508977440217574,319562.9369797167,211.76775784141046,23183.75609910462
35세 ~ 44세,2025-12-13,156213.40931703587,7848.0041231104115,140.82219675785657,5.527300710416061,279941.3980515646,179.20446092013918,28262.151364888752
35세 ~ 44세,2025-12-14,174385.52938487838,8586.897138816834,163.86686366314652,7.9577198248040695,363104.2878254599,208.2192766259114,21914.007180966815
35세 ~ 44세,2025-12-15,144660.52875208925,5968.452046885366,104.66832392401379,6.668888126318128,320150.351818442,221.31147630954464,21691.85117699011
35세 ~ 44세,2025-12-16,150040.65511444368,5679.5433302221645,102.85844916147151,6.506812077005952,284659.87250854715,189.72182725503467,23059.011592583673
35세 ~ 44세,2025-12-17,106175.62298865161,3690.8757206676114,52.31566799262992,4.728064763056705,265477.5867516048,250.0362882542068,22456.465448245854
35세 ~ 44세,2025-12-18,138441.14449541038,6179.654142767465,96.640733519072,6.094545947463764,294205.8748344755,212.51332174896103,22715.579747663145
35세 ~ 44세,2025-12-19,128280.34801083803,5820.510644213257,91.12851051678034,5.086065371200898,279592.9089776485,217.9545918865347,25221.92277299595
35세 ~ 44세,2025-12-20,133591.21189936175,6513.924342138105,111.2233143784466,4.10438864140325,239971.37004957182,179.6311049489913,32548.38261458794
35세 ~ 44세,2025-12-21,151763.33196710702,7252.817357841183,134.26798128365112,6.534807755782361,323134.259823242,212.9198506878313,23223.84033911608
35세 ~ 44세,2025-12-22,122038.3313343531,4634.372265908822,75.06944154449936,5.245976057300699,280180.3238162957,229.58386988156607,23263.226900266785
35세 ~ 44세,2025-12-23,127418.45769665188,4345.4635492428,73.25956678190667,5.083900007989207,244689.84450653114,192.03641994244666,25063.13214194168
35세 ~ 44세,2025-12-24,83553.42557093585,2356.7959396929514,22.7167856131679,3.305152694045036,225507.55874973044,269.8962456761,25279.747505002066
35세 ~ 44세,2025-12-25,115818.94707763035,4845.574361789327,67.04185113951856,4.671633878445414,254235.84683238313,219.5114471745073,24791.957180551053
35세 ~ 44세,2025-12-26,105658.1505930761,4486.430863234815,61.529628137207254,3.6631533021883786,239622.8809757274,226.79072047985494,28843.49681187397
35세 ~ 44세,2025-12-27,110969.01448157262,5179.844561159247,81.62443199888865,2.681476572385513,200001.34204751655,180.23170069761096,41383.548013940555
35세 ~ 44세,2025-12-28,129141.13454926829,5918.737576858736,104.66909890401192,5.111895686763878,283164.2318212067,219.26726353265656,25262.86576693078
35세 ~ 44세,2025-12-29,99416.13391655852,3300.2924849286974,45.47055916491336,3.823063988282592,240210.29581420592,241.62103911204,26004.30812072767
35세 ~ 44세,2025-12-30,104796.26027886907,3011.3837682642775,43.66068440234866,3.660987938970562,204719.8165044102,195.35030731024048,28625.131255782522
35세 ~ 44세,2025-12-31,60931.22815313508,1022.7161587141013,-6.8820967664113155,1.8822406250251842,185537.53074759088,304.50318559358374,32371.646506312034
45세 ~ 54세,2025-12-02,193971.9885245494,6939.829552724649,192.07002583375987,10.641564938113625,421723.2836033679,217.41452815492167,18227.769097176963
45세 ~ 54세,2025-12-03,177523.67737135256,6643.470465556607,163.6008676931704,10.325607923060957,397139.8349729566,223.7109104844648,17192.56422422118
45세 ~ 54세,2025-12-04,190598.67526141103,7842.334985266802,176.8513648091683,8.453693781540052,372164.9046629344,195.26101330583782,22546.20053515692
45세 ~ 54세,2025-12-05,191975.27333415096,7813.007873644506,180.8149460706296,10.441849370284514,434655.2356402561,226.41209364692395,18385.179341934916
45세 ~ 54세,2025-12-06,202611.91526853025,7935.109287300308,196.17290860444584,8.89666604582767,380522.6010246646,187.80859976588332,22773.914882817317
45세 ~ 54세,2025-12-07,213200.97240917815,8209.434928747907,204.21778125363778,10.328992089526366,414444.62013172667,194.391524320217,20641.023883188434
45세 ~ 54세,2025-12-08,188707.8413736252,7081.032017205145,167.44644072073635,10.039931379635258,401219.35660145746,212.61403536860865,18795.73019357437
45세 ~ 54세,2025-12-09,187439.68181732364,6820.47604933574,184.92499324507716,10.454862238313225,420476.0723400086,224.32607026606,17928.469791828164
45세 ~ 54세,2025-12-10,170991.3706640977,6524.116962164238,156.4558351045133,10.138905223267056,395892.6237097686,231.5278380260931,16864.875141716653
45세 ~ 54세,2025-12-11,184066.36855419437,7722.981481878405,169.70633222054116,8.266991081740635,370917.69339952926,201.51301745833084,22265.21919937027
45세 ~ 54세,2025-12-12,185442.96662691736,7693.654370254974,173.6699134819774,10.255146670485722,433408.02437691344,233.71499726320897,18082.917054772275
45세 ~ 54세,2025-12-13,196079.60856122538,7815.755783907857,189.02787601565717,8.709963346029456,379275.38976134895,193.4292874941767,22512.10490462175
45세 ~ 54세,2025-12-14,206668.66570193056,8090.0814253580675,197.07274866495365,10.142289389722258,413197.4088683154,199.9322962021986,20376.924554268717
45세 ~ 54세,2025-12-15,182175.5346663745,6961.678513815133,160.30140813206398,9.853228679838539,399972.1453382033,219.55316122479815,18488.917753338872
45세 ~ 54세,2025-12-16,180907.37511006356,6701.122545945464,177.77996065638482,10.268159538519216,419228.8610768237,231.73674418843677,17618.286357104305
45세 ~ 54세,2025-12-17,164459.0639568267,6404.763458774094,149.31080251578368,9.952202523468843,394645.41244648444,239.9657415963924,16524.891205640823
45세 ~ 54세,2025-12-18,177534.06184693534,7603.627978488399,162.56129963183753,8.080288381944557,369670.48213633813,208.22510243417804,21971.253184927908
45세 ~ 54세,2025-12-19,178910.65991968382,7574.300866865442,166.52488089332527,10.068443970687557,432160.8131136316,241.55118163872197,17769.444855684716
45세 ~ 54세,2025-12-20,189547.30185401902,7696.402280519566,181.88284342704304,8.523260646231245,378028.1784980333,199.43738307030821,22238.824989803838
45세 ~ 54세,2025-12-21,200136.3589947007,7970.727921969232,189.92771607632756,9.955586689927395,411950.19760508643,205.83476169664613,20102.919619713568
45세 ~ 54세,2025-12-22,175643.22795912385,6842.325010425121,153.15637554339165,9.666525980038795,398724.93407485564,227.00842993368803,18170.25354525752
45세 ~ 54세,2025-12-23,174375.06840280708,6581.769042555114,170.63492806770074,10.08145683872521,417981.6498136388,239.70264421522666,17296.61408983988
45세 ~ 54세,2025-12-24,157926.75724960663,6285.409955385654,142.165769927148,9.765499823665223,393398.2011830334,249.10167728022117,16171.907234783297
45세 ~ 54세,2025-12-25,171001.7551396763,7484.274475098392,155.41626704313384,7.8935856821417865,368423.2708728942,215.44999381553808,21663.381133183313
45세 ~ 54세,2025-12-26,172378.35321240683,7454.947363475654,159.37984830458572,9.88174127088939,430913.60185034986,249.9812730658661,17444.127354377917
45세 ~ 54세,2025-12-27,183014.99514676345,7577.048777129197,174.7378108383416,8.336557946433352,376780.96723479935,205.87436943767966,21953.304508014986
45세 ~ 54세,2025-12-28,193604.0522874152,7851.37441857769,182.78268348757712,9.768883990127906,410702.9863417663,212.1355320249478,19818.441132381624
45세 ~ 54세,2025-12-29,169110.92125185407,6722.971507034123,146.01134295468705,9.47982328023596,397477.72281145415,235.03965318685553,17839.037316700356
45세 ~ 54세,2025-12-30,167842.76169554706,6462.415539164836,163.4898954790084,9.894754138924812,416734.4385502796,248.28859722065437,16962.802646634053
45세 ~ 54세,2025-12-31,151394.45054233563,6166.05645199551,135.02073733841837,9.578797123867012,392150.9899197494,259.02600030249397,15805.163068451842
55세 ~ 64세,2025-12-02,68976.95441836178,1663.6295631378007,59.30689405503014,3.9473549202233915,152832.4045124269,221.57024154105395,17474.221551493574
55세 ~ 64세,2025-12-03,65458.033907823265,1960.4597669371344,62.75102432791925,3.4417125817532885,131706.89118440112,201.20813798023357,19019.02972806562
55세 ~ 64세,2025-12-04,67900.6110649684,2144.6315673301187,58.28955551553533,3.1388803052715906,124350.47247525364,183.1360138368609,21632.11223789985
55세 ~ 64세,2025-12-05,70211.30912892114,2188.0141374321342,64.7431761081126,3.272316656395143,133061.6275828404,189.51594726501148,21456.147586360876
55세 ~ 64세,2025-12-06,71419.27123537254,1986.1229341353676,63.47188467626378,3.434904444624021,130783.91132117741,183.12131874065213,20792.21485976154
55세 ~ 64세,2025-12-07,70869.52826713216,2031.2796132815058,61.538907276071704,3.5138743609521628,122669.05498822761,173.09139483170372,20168.486686566812
55세 ~ 64세,2025-12-08,67914.14227194712,1910.3374453146048,56.621449715934034,3.2180644381551224,125586.6671491912,184.91975742888314,21104.034296740643
55세 ~ 64세,2025-12-09,69518.83105720194,1640.5843253397381,57.25542512622266,3.985473171537638,154897.6934193143,222.81400746203624,17443.055834291525
55세 ~ 64세,2025-12-10,65999.91054666364,1937.4145291378463,60.69955539912816,3.4798308330695464,133772.18009136696,202.68539606093339,18966.413516270088
55세 ~ 64세,2025-12-11,68442.48770381168,2121.5863295320414,56.23808658674308,3.176998556586251,126415.76138212976,184.70363311339636,21543.12835991796
55세 ~ 64세,2025-12-12,70753.18576776146,2164.9688996338346,62.69170717931999,3.310434907708599,135126.9164897067,190.98350840800867,21372.776611014855
55세 ~ 64세,2025-12-13,71961.14787419817,1963.077696337716,61.4204157474794,3.4730226959379733,132849.2002280454,184.61239731791267,20720.033865129502
