연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
19세 ~ 24세,2025-11-25,54711.02798962688,7946.573720988829,121.45598388195627,2.1234457742187898,63365.815075393824,115.81909059981086,25765.21079741484
19세 ~ 24세,2025-11-26,55686.23789868784,8052.28458452021,119.10778924414358,2.705276308790662,71724.35946278037,128.8008710397555,20584.30694038097
19세 ~ 24세,2025-11-27,56975.3899928641,8415.145230478149,119.67979181172979,2.6530035471703393,81796.56434803558,143.56472918970843,21475.806187154685
19세 ~ 24세,2025-11-28,57773.21026605892,8874.033324095408,121.71154970780195,3.2714739595735938,91332.98088823885,158.0888104843568,17659.68825672362
19세 ~ 24세,2025-11-29,54891.50609693126,8363.163388917377,122.31103170604341,3.07728391561147,82236.38637973042,149.81623246866585,17837.64761465764
19세 ~ 24세,2025-11-30,59832.02956821642,9443.909757017458,129.4861885580751,3.2503576791848574,92389.94425286724,154.41552780276407,18407.829375633955
19세 ~ 24세,2025-12-01,55479.87869683388,8423.01978445757,119.10591111354626,3.1087306465577784,88308.00851799811,159.17123575657288,17846.473369529587
19세 ~ 24세,2025-12-02,57032.046357253756,8267.095897407626,127.56095636135827,2.163983391129558,64712.639046413075,113.46715255673523,26355.12203607261
19세 ~ 24세,2025-12-03,58007.25626633314,8372.806760943264,125.21276172356856,2.745813925703262,73071.1834338494,125.96903928424419,21125.7054687259
19세 ~ 24세,2025-12-04,59296.408360514004,8735.667406902201,125.7847642911691,2.6935411640823173,83143.3883190976,140.21656727267063,22014.29447272477
19세 ~ 24세,2025-12-05,60094.22863370648,9194.55550051822,127.81652218721763,3.3120115764854265,92679.80485931144,154.22413593861808,18144.329283255724
19세 ~ 24세,2025-12-06,57212.524464575996,8683.685565340105,128.4160041854799,3.117821532522374,83583.21035076841,146.0925053263822,18350.16015759248
19세 ~ 24세,2025-12-07,62153.04793585665,9764.431933439362,135.59116103749406,3.290895296096639,93736.76822392027,150.81604416352798,18886.36445212248
19세 ~ 24세,2025-12-08,57800.89706447423,8743.541960879398,125.21088359296547,3.1492682634699687,89654.83248904708,155.10975960985738,18353.754659435483
19세 ~ 24세,2025-12-09,59353.06472489056,8587.618073830025,133.66592884076513,2.2045210080427,66059.46301750971,111.29916091730765,26923.338225562027
19세 ~ 24세,2025-12-10,60328.27463396814,8693.328937363967,131.31773420299555,2.7863515426141747,74418.00740485506,123.35510646769536,21651.35077584924
19세 ~ 24세,2025-12-11,61617.42672816389,9056.18958332625,131.88973677060838,2.734078780994296,84490.2122901596,137.1206439095599,22536.81465087689
19세 ~ 24세,2025-12-12,62415.24700134794,9515.077676940517,133.92149466664543,3.3525491933973735,94026.62883035844,150.6468905399474,18617.25015825888
19세 ~ 24세,2025-12-13,59533.542832211635,9004.20774176164,134.5209766648792,3.1583591494370773,84930.03432185693,142.65913009951777,18849.516478460802
