연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
19세 ~ 24세,2025-11-30,503.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-01,4924.0,134.0,1.0,0.0,0.0,0.0,0.0,4924.0,actual
19세 ~ 24세,2025-12-02,4365.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-03,3247.0,74.0,2.0,0.0,0.0,0.0,0.0,1623.5,actual
19세 ~ 24세,2025-12-04,2444.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-05,1822.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-06,2664.0,46.0,1.0,0.0,0.0,0.0,0.0,2664.0,actual
19세 ~ 24세,2025-12-07,3038.0,76.0,1.0,0.0,0.0,0.0,0.0,3038.0,actual
19세 ~ 24세,2025-12-08,2326.0,77.0,2.0,0.0,0.0,0.0,0.0,1163.0,actual
19세 ~ 24세,2025-12-09,3437.0,58.0,1.0,0.0,0.0,0.0,0.0,3437.0,actual
19세 ~ 24세,2025-12-10,2969.0,64.0,1.0,0.0,0.0,0.0,0.0,2969.0,actual
19세 ~ 24세,2025-12-11,1104.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-12,3445.0,517.0,4.0,0.0,0.0,0.0,0.0,861.25,actual
19세 ~ 24세,2025-12-13,1630.0,67.0,2.0,0.0,0.0,0.0,0.0,815.0,actual
19세 ~ 24세,2025-12-14,4814.0,99.0,6.0,0.0,0.0,0.0,0.0,802.3333333333334,actual
19세 ~ 24세,2025-12-15,3914.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-16,2410.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-17,887.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-18,778.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-19,1103.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
