연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
14세 미만,2025-11-01,,1.658679705004129,,,,,
14세 미만,2025-11-02,,7.158514448472722,,,,,
14세 미만,2025-11-03,,1.158665787750035,,,,,
14세 미만,2025-11-04,,7.6584730119836255,,,,,
14세 미만,2025-11-05,,24.690380949103474,,,,,
14세 미만,2025-11-06,,13.490615682894536,,,,,
14세 미만,2025-11-07,,10.69066617635895,,,,,
14세 미만,2025-11-08,,-1.9773306081526476,,,,,
14세 미만,2025-11-09,,3.5225041353042563,,,,,
14세 미만,2025-11-10,,-2.477344525366062,,,,,
14세 미만,2025-11-11,,4.022462698859814,,,,,
14세 미만,2025-11-12,,21.054370635951564,,,,,
14세 미만,2025-11-13,,9.854605369768308,,,,,
14세 미만,2025-11-14,,7.054655863195912,,,,,
14세 미만,2025-11-15,,-5.6133409213077625,,,,,
14세 미만,2025-11-16,,-0.11350617786420791,,,,,
14세 미만,2025-11-17,,-6.113354838551761,,,,,
14세 미만,2025-11-18,,0.3864523857028872,,,,,
14세 미만,2025-11-19,,17.41836032277778,,,,,
14세 미만,2025-11-20,,6.218595056598006,,,,,
14세 미만,2025-11-21,,3.4186455500253006,,,,,
14세 미만,2025-11-22,,-9.249351234462878,,,,,
14세 미만,2025-11-23,,-3.7495164910030785,,,,,
14세 미만,2025-11-24,,-9.749365151707147,,,,,
14세 미만,2025-11-25,,-3.2495579274209248,,,,,
14세 미만,2025-11-26,,13.782350009628866,,,,,
14세 미만,2025-11-27,,2.582584743427703,,,,,
14세 미만,2025-11-28,,-0.21736476313774,,,,,
14세 미만,2025-11-29,,-12.885361547619656,,,,,
14세 미만,2025-11-30,,-7.385526804141952,,,,,
14세 ~ 18세,2025-11-01,-52.63232086551312,175.8247559670678,1.0489849500180468,,,,
14세 ~ 18세,2025-11-02,-1374.5359489787375,163.10222578346216,0.7791410255780298,,,,
14세 ~ 18세,2025-11-03,-2027.7068460414607,170.62968962142764,1.0390378210011446,,,,
14세 ~ 18세,2025-11-04,-1429.2654380145386,283.87442096132867,1.0390124991024066,,,,
14세 ~ 18세,2025-11-05,620.8517649915616,408.1403438393619,1.7586756616202002,,,,
14세 ~ 18세,2025-11-06,-2586.795130427885,275.6044788943928,0.5587886770216783,,,,
14세 ~ 18세,2025-11-07,-3200.1579277071614,247.83307946626263,0.5587631305227767,,,,
14세 ~ 18세,2025-11-08,-2523.7160866376494,159.0834781847968,0.5685375331596181,,,,
14세 ~ 18세,2025-11-09,-3845.619714751425,146.36094800096453,0.29869360871899087,,,,
14세 ~ 18세,2025-11-10,-4498.7906118089895,153.88841183935133,0.5585904041446568,,,,
14세 ~ 18세,2025-11-11,-3900.3492037827577,267.1331431791674,0.5585650822448502,,,,
14세 ~ 18세,2025-11-12,-1850.2320007785565,391.39906605710235,1.2782282447622562,,,,
14세 ~ 18세,2025-11-13,-5057.878896190412,258.8632011123281,0.07834126016572485,,,,
14세 ~ 18세,2025-11-14,-5671.241693474384,231.09180168386138,0.07831571366590445,,,,
14세 ~ 18세,2025-11-15,-4994.799852406849,142.3422004023875,0.0880901163017965,,,,
14세 ~ 18세,2025-11-16,-6316.70348052411,129.61967021846692,-0.181753808140048,,,,
14세 ~ 18세,2025-11-17,-6969.874377581069,137.14713405681812,0.0781429872854075,,,,
14세 ~ 18세,2025-11-18,-6371.432969551589,250.39186539681097,0.07811766538676779,,,,
14세 ~ 18세,2025-11-19,-4321.315766548734,374.65778827458394,0.7977808279039441,,,,
14세 ~ 18세,2025-11-20,-7528.962661962104,242.12192332982062,-0.4021061566928819,,,,
14세 ~ 18세,2025-11-21,-8142.325459249072,214.35052390131054,-0.40213170319480873,,,,
14세 ~ 18세,2025-11-22,-7465.883618176051,125.60092261997819,-0.392357300556025,,,,
14세 ~ 18세,2025-11-23,-8787.787246293312,112.87839243618576,-0.6622012249971247,,,,
14세 ~ 18세,2025-11-24,-9440.95814335265,120.40585627415972,-0.4023044295737791,,,,
14세 ~ 18세,2025-11-25,-8842.516735319801,233.6505876146497,-0.40232975147078825,,,,
14세 ~ 18세,2025-11-26,-6792.39953232008,357.9165104921888,0.3173334110451995,,,,
14세 ~ 18세,2025-11-27,-10000.04642773379,225.38064554731312,-0.8825535735514882,,,,
14세 ~ 18세,2025-11-28,-10613.4092250163,197.60924611890925,-0.8825791200516815,,,,
14세 ~ 18세,2025-11-29,-9936.967383948186,108.85964483770722,-0.8728047174144533,,,,
14세 ~ 18세,2025-11-30,-11258.871012062515,96.13711465390462,-1.142648641854202,,,,
19세 ~ 24세,2025-11-18,14108.746583405002,435.0143802773393,8.084709155275313,1.334298844502697,35118.197732517445,248.9108265210759,10573.903021450516
19세 ~ 24세,2025-11-19,19752.958323584757,650.4370873008625,8.65343711760353,1.9709912055954422,51713.92574624993,261.80344685132167,10021.83990852325
19세 ~ 24세,2025-11-20,16347.929527807511,905.6262269125962,8.588631324391741,1.559051519709604,44035.81996082689,269.36634321748704,10485.81738392619
19세 ~ 24세,2025-11-21,18377.5125591735,1104.1275009756118,9.366403077145067,1.0480234981619414,23040.909122451438,125.37555911477318,17535.401249499268
19세 ~ 24세,2025-11-22,14712.843300630711,655.6258504938976,7.510902473174523,1.5102558921128117,42262.271452400244,287.2474788784608,9741.953914874517
19세 ~ 24세,2025-11-23,15572.429141241268,386.13630365487654,7.510902742239978,1.0357676308108206,28508.103373087033,183.06779959966266,15034.67445594032
19세 ~ 24세,2025-11-24,14538.58714222694,889.2620833899757,8.714210488138889,2.7793865110436666,81181.37804735776,558.3856068900163,5230.861949016103
19세 ~ 24세,2025-11-25,14407.961573964658,405.5882308598572,8.154885101700394,1.3558426789629119,35791.77640250311,248.4166564351423,10626.573272487152
19세 ~ 24세,2025-11-26,20052.173314136704,621.0109378837691,8.72361306402788,1.9925350400545911,52387.50441619424,261.2559925325463,10063.649025508388
19세 ~ 24세,2025-11-27,16647.144518355683,876.2000774960321,8.658807270816464,1.580595354170497,44709.398630831616,268.5709767313762,10532.198816370794
19세 ~ 24세,2025-11-28,18676.727549726205,1074.7013515591307,9.436579023569909,1.0695673326161532,23714.487792257758,126.97346325323144,17461.94650882154
19세 ~ 24세,2025-11-29,15012.058291183852,626.1997010784403,7.581078419602953,1.5317997265703838,42935.8501223145,286.00908209588744,9800.274821040106
19세 ~ 24세,2025-11-30,15871.644131799909,356.71015423851946,7.581078688667,1.0573114652663596,29181.682042941415,183.86048603795209,15011.323203424736
19세 ~ 24세,2025-12-01,14837.802132779085,859.8359339729723,8.784386434563999,2.800930345503204,81854.95671732868,551.6649702215528,5297.454881946871
19세 ~ 24세,2025-12-02,14707.176564502432,376.16208144269024,8.225061048121537,1.377386513420615,36465.35507239815,247.94259396063651,10677.59588263899
19세 ~ 24세,2025-12-03,20351.388304688655,591.5847884666756,8.79378901045223,2.014078874513608,53061.0830861406,260.72463603829976,10104.563710099703
