기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
웹,2025-11-21,0.09,18.0,1.0,0.0,0.0,0.0,0.0,0.09,actual
웹,2025-11-23,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,0.07,8.0,1.0,0.0,0.0,0.0,0.0,0.07,actual
웹,2025-11-25,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-26,0.14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,0.16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,0.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,0.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,0.08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,0.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-03,0.09000000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-04,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-06,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-07,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-08,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-09,0.009988,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-10,0.02,2.0,1.0,0.0,0.0,0.0,0.0,0.02,actual
웹,2025-12-11,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-12,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-15,0.01,3.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
웹,2025-12-16,0.05,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-17,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-18,0.06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-20,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-21,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
웹,2025-12-22,0.070643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-23,0.07100221053781795,0.0,1.0,,,,,0.07100221053781795,forecast
웹,2025-12-24,0.09472726032315508,0.0,1.0,,,,,0.09472726032315508,forecast
웹,2025-12-25,0.06278900356756603,0.0,1.0,,,,,0.06278900356756603,forecast
웹,2025-12-26,0.08012310290707586,1.343889901555841,1.0,,,,,0.08012310290707586,forecast
웹,2025-12-27,0.029205006390434704,0.0,1.0,,,,,0.029205006390434704,forecast
웹,2025-12-28,0.018652789857724957,0.0,1.0,,,,,0.018652789857724957,forecast
웹,2025-12-29,0.026788034186866573,0.17721568240497954,1.0,,,,,0.026788034186866573,forecast
웹,2025-12-30,0.06866006821522624,0.0,1.0,,,,,0.06866006821522624,forecast
웹,2025-12-31,0.09238511800050016,0.0,1.0,,,,,0.09238511800050016,forecast
웹,2026-01-01,0.060446861244990796,0.0,1.0,,,,,0.060446861244990796,forecast
웹,2026-01-02,0.07778096058446998,0.0,1.0,,,,,0.07778096058446998,forecast
웹,2026-01-03,0.026862864067776316,0.0,1.0,,,,,0.026862864067776316,forecast
웹,2026-01-04,0.016310647535025258,0.0,1.0,,,,,0.016310647535025258,forecast
웹,2026-01-05,0.024445891864342525,0.0,1.0,,,,,0.024445891864342525,forecast
웹,2026-01-06,0.06631792589250099,0.0,1.0,,,,,0.06631792589250099,forecast
웹,2026-01-07,0.09004297567791639,0.0,1.0,,,,,0.09004297567791639,forecast
웹,2026-01-08,0.058104718922417455,0.0,1.0,,,,,0.058104718922417455,forecast
웹,2026-01-09,0.07543881826187038,0.0,1.0,,,,,0.07543881826187038,forecast
웹,2026-01-10,0.024520721745165206,0.0,1.0,,,,,0.024520721745165206,forecast
웹,2026-01-11,0.013968505212483405,0.0,1.0,,,,,0.013968505212483405,forecast
웹,2026-01-12,0.022103749541705416,0.0,1.0,,,,,0.022103749541705416,forecast
웹,2026-01-13,0.0639757835699093,0.0,1.0,,,,,0.0639757835699093,forecast
웹,2026-01-14,0.08770083335526146,0.0,1.0,,,,,0.08770083335526146,forecast
웹,2026-01-15,0.05576257659977209,0.0,1.0,,,,,0.05576257659977209,forecast
웹,2026-01-16,0.07309667593925827,0.0,1.0,,,,,0.07309667593925827,forecast
웹,2026-01-17,0.022178579422702318,0.0,1.0,,,,,0.022178579422702318,forecast
웹,2026-01-18,0.011626362889862643,0.0,1.0,,,,,0.011626362889862643,forecast
웹,2026-01-19,0.019761607219068306,0.0,1.0,,,,,0.019761607219068306,forecast
웹,2026-01-20,0.06163364124740979,0.0,1.0,,,,,0.06163364124740979,forecast
웹,2026-01-21,0.08535869103267768,0.0,1.0,,,,,0.08535869103267768,forecast
앱,2025-11-23,32.2,3972.0,124.0,1.0,99.75,309.78260869565213,32.2,0.25967741935483873,actual
앱,2025-11-24,64.54,5209.0,288.0,6.0,542.6,840.7189339944221,10.756666666666668,0.22409722222222225,actual
앱,2025-11-25,70.17,5760.0,301.0,5.0,446.79,636.7250961949551,14.034,0.23312292358803988,actual
앱,2025-11-26,47.309999999999995,4169.0,203.0,4.0,343.43,725.9141830479815,11.827499999999999,0.2330541871921182,actual
앱,2025-11-27,28.91,2443.0,95.0,4.0,261.76,905.4306468350051,7.2275,0.3043157894736842,actual
앱,2025-11-28,43.2,4560.0,198.0,1.0,133.06,308.00925925925924,43.2,0.2181818181818182,actual
앱,2025-11-29,42.75,4974.0,158.0,2.0,187.77,439.22807017543863,21.375,0.27056962025316456,actual
앱,2025-11-30,50.870000000000005,5944.0,208.0,3.0,384.94,756.7131904855513,16.956666666666667,0.24456730769230772,actual
앱,2025-12-01,41.0,4889.0,232.0,0.0,0.0,0.0,0.0,0.17672413793103448,actual
앱,2025-12-02,25.259999999999998,2442.0,98.0,0.0,0.0,0.0,0.0,0.2577551020408163,actual
