기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-11-02,8594.0,376.0,11.0,1.0,170600.0,1985.1058878287176,8594.0,actual
웹,2025-11-03,10288.0,1327.0,18.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-04,22855.0,1640.0,25.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-05,26978.0,2032.0,37.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-06,29683.0,4856.0,36.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-07,27309.0,3704.0,26.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-08,7858.0,1579.0,7.0,1.0,201000.0,2557.9027742428098,7858.0,actual
웹,2025-11-09,12259.0,1098.0,10.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-10,38988.0,2401.0,37.0,1.0,176000.0,451.4209500359085,38988.0,actual
웹,2025-11-11,42838.0,3646.0,40.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-12,23561.0,2648.0,22.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-13,29482.0,2643.0,23.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-14,35245.0,2288.0,37.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-15,10547.0,803.0,9.0,1.0,197500.0,1872.5703991656396,10547.0,actual
웹,2025-11-16,5330.0,817.0,5.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-17,37243.0,4009.0,31.0,1.0,249000.0,668.5820154122922,37243.0,actual
웹,2025-11-18,16271.0,3736.0,23.0,2.0,235600.0,1447.974924712679,8135.5,actual
웹,2025-11-19,17300.0,3125.0,24.0,1.0,188000.0,1086.7052023121387,17300.0,actual
웹,2025-11-20,20360.0,3353.0,24.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-21,16324.0,2875.0,17.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-22,7647.0,1139.0,6.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-23,572.0,63.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,3036.0,252.0,2.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-25,2803.0,229.0,4.0,1.0,32800.0,1170.1748127006779,2803.0,actual
웹,2025-11-26,2108.0,209.0,3.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,1828.0,225.0,5.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,3071.0,153.0,1.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,441.0,42.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,689.0,73.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,39.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,17370.3927686081,1672.1514567298182,6.5308415116951775,0.6997497730237825,172096.26227886244,990.7447953040881,24823.7204758875,forecast
웹,2025-12-03,15356.828952064421,1331.0560515773223,7.474204321631421,1.5760539039114083,280271.38561265497,1825.0602809180734,9743.8475384327,forecast
웹,2025-12-04,15583.817673882051,1659.2813449105538,16.701029024550238,0.7643879730666556,51172.188280709626,328.3674729233548,20387.314064297978,forecast
웹,2025-12-05,15324.970578939223,1184.8738476613657,20.228444924699737,0.7644778074821205,178691.0323943705,1166.0122378306014,20046.324993283262,forecast
웹,2025-12-06,7549.487569410274,311.2259111886883,18.15181157582109,0.6467187199255368,142901.24451580018,1892.860186892961,11673.525656222728,forecast
웹,2025-12-07,7779.393387234404,127.59252791274275,18.99885941720023,1.2291617230790908,206300.7707419027,2651.8876276450032,6329.023464664004,forecast
웹,2025-12-08,14732.914901481232,1151.4456081227645,15.691229104971267,1.078697551511177,180782.4175085463,1227.0648321627827,13658.059092506039,forecast
웹,2025-12-09,17853.298756342618,1612.188948519764,6.649993849617818,0.65265422783621,178501.81435431316,999.82539244126,27354.91167433773,forecast
웹,2025-12-10,15839.73493980025,1271.093543366841,7.593356659563809,1.528958358723667,286676.93768792355,1809.8594375313376,10359.821017638984,forecast
웹,2025-12-11,16066.723661615826,1599.3188367000796,16.820181362483343,0.7172924278812862,57577.74035647788,358.36640729705124,22399.126265800915,forecast
웹,2025-12-12,15807.876566666497,1124.9113394502529,20.34759726263077,0.717382262295504,185096.5844700823,1170.91364984712,22035.49961785216,forecast
웹,2025-12-13,8032.393557137743,251.26340297689103,18.270963913750414,0.5996231747389618,149306.79659143233,1858.8082808611307,13395.735681221031,forecast
웹,2025-12-14,8262.29937496839,67.63001970285586,19.1180117551285,1.1820661778912005,212706.32281725982,2574.4204266148804,6989.709653742302,forecast
