기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-10-05,583.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-22,4409.0,335.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-23,3801.0,143.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-24,1606.0,108.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-25,368.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-28,1372.0,61.0,4.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-01,95.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-03,1016.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-04,163.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-05,1059.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-06,49.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-07,101.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-08,129.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-09,131.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-17,197.0,8.0,2.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-18,354.0,9.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-19,282.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-20,92.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-21,19.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-22,296.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,62.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-26,152.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,241.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,66.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,28.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,4.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,84.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,10.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-03,82.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-04,497.1833385520665,17.930537122681624,,,,,,forecast
웹,2025-12-05,230.69020421111202,12.677250881677098,,,,,,forecast
웹,2025-12-06,120.82735533064974,0.0,,,,,,forecast
웹,2025-12-07,8.629050653172555,0.0,,,,,,forecast
웹,2025-12-08,201.38012448465344,1.3773646771353345,,,,,,forecast
웹,2025-12-09,221.29158833796618,7.032242848963084,,,,,,forecast
웹,2025-12-10,847.6464368723538,50.07809708780125,,,,,,forecast
웹,2025-12-11,469.3231933856721,16.182070838994008,,,,,,forecast
웹,2025-12-12,202.83005904518643,10.928784598007173,,,,,,forecast
웹,2025-12-13,92.96721016641973,0.0,,,,,,forecast
웹,2025-12-14,0.0,0.0,,,,,,forecast
웹,2025-12-15,173.5199793188632,0.0,,,,,,forecast
웹,2025-12-16,193.43144317278836,5.2837765653331825,,,,,,forecast
웹,2025-12-17,819.7862917072937,48.32963080416104,,,,,,forecast
웹,2025-12-18,441.4630482200681,14.43360455534108,,,,,,forecast
웹,2025-12-19,174.96991387926093,9.18031831433726,,,,,,forecast
웹,2025-12-20,65.10706500015834,0.0,,,,,,forecast
웹,2025-12-21,0.0,0.0,,,,,,forecast
웹,2025-12-22,145.65983415307295,0.0,,,,,,forecast
웹,2025-12-23,165.57129800764062,3.535310281742076,,,,,,forecast
웹,2025-12-24,791.9261465413895,46.58116452052538,,,,,,forecast
웹,2025-12-25,413.60290305446404,12.685138271688167,,,,,,forecast
웹,2025-12-26,147.1097687144482,7.431852030734404,,,,,,forecast
웹,2025-12-27,37.24691983491263,0.0,,,,,,forecast
웹,2025-12-28,0.0,0.0,,,,,,forecast
웹,2025-12-29,117.79968898775878,0.0,,,,,,forecast
웹,2025-12-30,137.71115284246287,1.786843998112177,,,,,,forecast
웹,2025-12-31,764.0660013763295,44.83269823688517,,,,,,forecast
웹,2026-01-01,385.7427578904498,10.936671988133426,,,,,,forecast
웹,2026-01-02,119.24962354852269,5.683385747064483,,,,,,forecast
앱,2025-11-02,34778.0,1431.0,59.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-03,80345.0,2454.0,108.0,1.0,41300.0,51.403323168834405,80345.0,actual
앱,2025-11-04,104222.0,2410.0,107.0,3.0,340800.0,326.9943006275067,34740.666666666664,actual
앱,2025-11-05,69040.0,1845.0,79.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-06,67691.0,2084.0,112.0,3.0,270300.0,399.3145322125541,22563.666666666668,actual
앱,2025-11-07,60991.0,1847.0,97.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-08,47762.0,1528.0,78.0,1.0,126000.0,263.80804823918595,47762.0,actual
앱,2025-11-09,67393.0,1878.0,89.0,0.0,0.0,0.0,0.0,actual
