일자,예측값,하한값,상한값
2025-11-26,3796090.8684935123,1845193.113399923,6019666.334107994
2025-11-27,3749875.3196729477,1705910.0317495088,5716515.275535811
2025-11-28,2610844.7769984044,590101.3015718461,4589186.276237195
2025-11-29,2076503.308836501,-28067.946938394423,3948047.0363576896
2025-11-30,2101146.892087205,78788.12926311386,4209391.69478819
2025-12-01,1479490.1439103475,-550135.4869986015,3545068.6512780706
2025-12-02,383664.16767873336,-1853687.666850789,2395779.2083281893
2025-12-03,-351863.1027947655,-2433245.361410392,1764385.15283271
2025-12-04,-397700.8540702639,-2387004.7928074994,1702898.2090311034
2025-12-05,-1487269.537048202,-3466113.273749762,550612.309888129
2025-12-06,-1922235.4487284496,-4011868.4211919713,-2759.9620666246383
2025-12-07,-1748467.4010671582,-3939935.1789276083,223555.52626025415
2025-12-08,-2172421.5359317064,-4212612.306530934,-88098.36176415515
2025-12-09,-3024131.790046365,-5094829.5472150715,-823214.6416597383
2025-12-10,-3472254.7173084626,-5552028.203116894,-1547805.5365183346
2025-12-11,-3191426.1277189385,-5157698.593109459,-1211000.274823483
2025-12-12,-3919916.6684041005,-5947481.262112865,-1889553.7092834818
2025-12-13,-3964968.3513422497,-6170976.603976433,-1905494.3717945192
2025-12-14,-3378635.9282606086,-5436907.321777495,-1369877.7158547654
2025-12-15,-3374041.8586365106,-5307089.277219538,-1513116.1579071507
2025-12-16,-3788225.43117504,-5907361.468409108,-1894527.7909462943
2025-12-17,-3797038.0959473774,-5876175.678776903,-1766094.885058789
2025-12-18,-3082346.025513541,-5097831.729387879,-1115438.0201474403
2025-12-19,-3389530.709161452,-5305275.090101776,-1498947.2081110752
2025-12-20,-3032673.2902893843,-5151982.863626341,-1063978.35602382
2025-12-21,-2070250.185573061,-4033034.9259045105,81005.12565790936
2025-12-22,-1721252.2106924644,-3858679.9157768143,410984.349511157
2025-12-23,-1827911.0043059364,-3906575.1157533713,171139.0235837774
2025-12-24,-1570487.709191558,-3694757.7459215713,491305.0045919414
2025-12-25,-634387.4280080451,-2622386.797102982,1428337.6235011173
