일자,예측값,하한값,상한값
2025-11-26,3796090.8684935123,1625725.298778778,5704146.06826623
2025-11-27,3749875.3196729477,1730424.3609932857,5821611.884464871
2025-11-28,2610844.7769984044,633735.803391621,4661574.4553520335
2025-11-29,2076503.308836501,78403.40235677715,4083616.3319763513
2025-11-30,2101146.892087205,122849.20708966127,4215534.166834749
2025-12-01,1479490.1439103475,-556398.692513624,3485607.1646922943
2025-12-02,383664.16767873336,-1760353.0342894623,2417787.24068348
2025-12-03,-351863.1027947655,-2439849.738826405,1493054.097100212
2025-12-04,-397700.8540702639,-2265159.464571192,1613717.136030575
2025-12-05,-1487269.537048202,-3575731.2574040033,553445.1411057109
2025-12-06,-1922235.4487284496,-4058433.6432924108,235429.85678357293
2025-12-07,-1748467.4010671582,-3679997.832289739,454406.8011452169
2025-12-08,-2172421.5359317064,-4186873.455908725,-7030.450122288124
2025-12-09,-3024131.790046365,-5092311.912415189,-1049809.5212399415
2025-12-10,-3472254.7173084626,-5495485.399372561,-1326471.6993186178
2025-12-11,-3191426.1277189385,-5190924.371789244,-1055744.0100118378
2025-12-12,-3919916.6684041005,-5958756.566332319,-1739861.722500736
2025-12-13,-3964968.3513422497,-6053116.477642142,-1740648.8629517253
2025-12-14,-3378635.9282606086,-5360632.024215538,-1280387.9350578543
2025-12-15,-3374041.8586365106,-5490329.598526012,-1264393.727337491
2025-12-16,-3788225.43117504,-5801156.900209677,-1798077.8858480486
2025-12-17,-3797038.0959473774,-5922440.393554228,-1793683.5369214427
2025-12-18,-3082346.025513541,-5149310.266320212,-1126117.7370178099
2025-12-19,-3389530.709161452,-5468174.010886366,-1256172.6736946974
2025-12-20,-3032673.2902893843,-5116492.017043545,-951719.9635156377
2025-12-21,-2070250.185573061,-4049241.3663372383,11480.51961460133
2025-12-22,-1721252.2106924644,-3832688.5995190046,368244.77331288863
2025-12-23,-1827911.0043059364,-4045012.119164931,137321.93948360733
2025-12-24,-1570487.709191558,-3580945.7039808924,507090.8654797125
2025-12-25,-634387.4280080451,-2669881.292583172,1377020.3203711575
