일자,예측값,하한값,상한값
2025-11-25,6078230.965768373,4114781.015343315,8132559.471770203
2025-11-26,5520622.06081818,3359649.662387788,7646527.886825246
2025-11-27,5720123.375879812,3696739.9051690055,7789351.451627504
2025-11-28,4830252.749950565,2753924.972406159,6913179.771335773
2025-11-29,4543700.9812916415,2610961.942516416,6541776.587229377
2025-11-30,4817297.48580599,2908785.7193978145,6783361.605336401
2025-12-01,4414406.621488627,2512746.7587112063,6424653.715068225
2025-12-02,3703154.6977317976,1600952.2791063401,5652148.737889462
2025-12-03,3088779.9804840717,1062475.9759904426,5084884.302567015
2025-12-04,3258367.0699090688,1342695.2360924839,5290018.702506534
2025-12-05,2367213.3985192804,428363.6353857773,4358388.6060966095
2025-12-06,2109202.6975266337,6582.4759972089105,4171978.3078079424
2025-12-07,2441733.613041389,367115.775623159,4322474.430129146
2025-12-08,2128093.6604365995,239155.47004940588,4163209.2502451646
2025-12-09,1535679.211997562,-479955.61708381685,3522520.6549965483
2025-12-10,1068354.12096213,-1033691.3534979057,3151398.4630976757
2025-12-11,1411208.2567299353,-624976.8436780698,3548269.387540577
2025-12-12,716963.2032035738,-1336184.2185689968,2727813.1430837032
2025-12-13,676399.0889284648,-1447717.8170369358,2559009.434749142
2025-12-14,1243349.4886427103,-862833.628463461,3227958.724208812
2025-12-15,1177153.0102193803,-664378.5355162942,3155159.6691389326
2025-12-16,840960.3944437206,-1294449.2919874503,2858287.778687765
2025-12-17,634187.6166400546,-1244624.7239708824,2834690.402461547
2025-12-18,1237373.9581213258,-760630.7271341358,3232939.206112959
2025-12-19,798689.8587624133,-1101695.2294462183,2830657.494693754
2025-12-20,1004466.0073419753,-1030368.2455461264,2965046.09636257
2025-12-21,1804288.0906546582,-187901.59826901834,3782753.726805858
2025-12-22,1953543.3550865818,-190556.55999344366,3956188.19832423
2025-12-23,1811815.4697050517,-318203.09315618116,3861655.065357485
2025-12-24,1775416.0241440823,-338059.9841771815,3836965.5396240633
