일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
2025-11-27,2379236.683614445,299414.4839121356,4692.001646744542,154.33906829594403,7355742.978900526,309.163986481831,15415.647573123068
2025-11-28,2303598.8352923137,288939.56252956425,4648.35381411129,136.5754328827435,6728795.092210001,292.09925743672966,16866.860947605874
2025-11-29,2290044.7411252493,271549.8751800803,4868.727739354524,137.47358007404145,6717665.392727168,293.3421025401599,16658.071608318205
2025-11-30,2546966.3093832955,311903.5288102227,5365.030643605351,152.73522618355216,7269530.2376105655,285.419175386374,16675.696714014324
2025-12-01,2173150.89623032,302487.06750175107,4552.6036276729,149.48891115906852,7173962.29560196,330.1180009196026,14537.204662076296
2025-12-02,2072424.2143847873,254338.56376007685,4466.518149410246,135.3646585901668,6626117.759465379,319.7278681397952,15309.935665403678
2025-12-03,1772409.824835713,239768.26176903865,4093.7684952086793,117.6096485633322,6284803.817653742,354.59089255704663,15070.275666041798
2025-12-04,1959415.1968539394,268963.6159971382,4376.650961484555,135.73758107086798,6871090.274840857,350.67045952655474,14435.318365007091
2025-12-05,1887531.7483158396,258488.69461461817,4333.003128849857,117.97394565769491,6244142.388151755,330.8099264408731,15999.564461398722
2025-12-06,1879120.4285015077,241099.00726507488,4553.377054094803,118.87209284898991,6233012.688668275,331.69841560600514,15807.919112593256
2025-12-07,2143495.4799888125,281452.6608952182,5049.679958344404,134.13373895848414,6784877.53355129,316.5333259105684,15980.285770250897
2025-12-08,1780326.9717112407,272036.1995866936,4237.2529424113245,130.88742393396,6689309.591541406,375.73489015400787,13601.971207023791
2025-12-09,1694253.9488963434,223887.69584518054,4151.1674641497275,116.76317136513946,6141465.055407248,362.4878702161426,14510.174133572531
2025-12-10,1413615.8056833306,209317.3938539172,3778.4178099473,99.00816133821192,5800151.113592309,410.3060456931268,14277.7705047407
2025-12-11,1625312.6900999518,238512.74808214072,4061.3002762245687,117.13609384579206,6386437.570781195,392.93593224750174,13875.42162913211
2025-12-12,1583883.1153728678,228037.82669957343,4017.6524435892616,99.37245843260337,5759489.684091615,363.63097934381045,15938.854088500717
2025-12-13,1611971.0172422142,210648.13935003694,4238.026368832425,100.27060562385697,5748359.984607366,356.60442545932074,16076.207052036441
2025-12-14,1918995.4668900943,251001.7929802141,4734.329273083462,115.53225173341623,6300224.829492023,328.30847900345003,16610.041249070968
2025-12-15,1604544.0830881651,241585.33167162773,3921.9022571499822,112.28593670888613,6204656.88748177,386.6928277557857,14289.80449482401
2025-12-16,1572982.3055871325,193436.82793011254,3835.8167788883834,98.1616841400403,5656812.351347047,359.62339380769964,16024.402182658872
2025-12-17,1352186.3065523822,178866.52593888558,3463.067124685525,80.40667411312955,5315498.40953278,393.1039963779476,16816.841654834527
2025-12-18,1628410.3695916482,208061.88016711472,3745.94959096316,98.53460662070003,5901784.866721191,362.42614128041726,16526.27868967971
2025-12-19,1655376.7772911545,197586.95878452845,3702.301758328666,80.77097120751166,5274836.980031478,318.6487241087905,20494.699426583164
2025-12-20,1754760.1636144314,180197.27143503155,3922.6756835727,81.6691183988053,5263707.2805484785,299.9673339806373,21486.214104156425
2025-12-21,2134879.114099461,220550.92506505942,4418.978587822773,96.93076450827354,5815572.12543027,272.4075610193697,22024.783616735407
2025-12-22,1894115.498439727,211134.46375656204,3606.5515718886413,93.68444948381251,5720004.183422144,301.98814106816525,20218.035211564176
2025-12-23,1935553.020923167,162985.96001506355,3520.4660936274786,79.56019691492006,5172159.647286238,267.21870139312244,24328.15774693224
2025-12-24,1785741.9897616007,148415.6580239064,3147.716439425813,61.80518688804153,4830845.70547295,270.5231625380481,28893.076449981865
2025-12-25,2129600.2809488806,177611.01225208913,3430.5989057017573,79.93311939560814,5417132.162661198,254.37318970710785,26642.276656425467
2025-12-26,2219537.6291109463,167136.09086958264,3386.9510730672328,62.16948398246307,4790184.275973228,215.81901622870774,35701.40021971292
