일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
2025-11-02,5904814.28,336085.0,6255.0,271.0,10123780.94,171.44960806455708,21788.98258302583,actual
2025-11-03,5411253.78,283407.0,4940.0,207.0,8163664.91,150.86457301583073,26141.322608695653,actual
2025-11-04,4040405.3,244538.0,4504.0,175.0,7888400.0,195.23783913460366,23088.030285714285,actual
2025-11-05,3253189.63,246977.0,4811.0,177.0,7396800.0,227.3706989530764,18379.60242937853,actual
2025-11-06,3386889.1,311887.0,5089.0,143.03,7584774.84,223.94517848251954,23679.571418583513,actual
2025-11-07,3526684.56,363637.0,5363.0,196.06,8399260.98,238.1630916262043,17987.782107518105,actual
2025-11-08,3554794.09,409065.0,6546.0,189.29,7354562.02,206.89136511982892,18779.619050134716,actual
2025-11-09,4409844.52,507783.0,7470.0,226.44,9723220.84,220.48897179712813,19474.67108284755,actual
2025-11-10,4352648.78,499473.0,6302.0,200.0,9152400.0,210.27196226018492,21763.2439,actual
2025-11-11,4336204.94,470365.0,6224.0,129.0,6926500.0,159.7364537848619,33613.99178294574,actual
2025-11-12,3443181.81,379315.0,5572.0,78.0,4342500.0,126.11881218087639,44143.356538461536,actual
2025-11-13,3408295.34,377738.0,5495.0,149.0,8056500.0,236.37916308039198,22874.465369127516,actual
2025-11-14,3589245.5,485485.0,6342.0,151.0,9572000.0,266.6855750045518,23769.83774834437,actual
2025-11-15,3677845.21,371495.0,6006.0,179.0,9778500.0,265.8757898079131,20546.6212849162,actual
2025-11-16,4233671.06,475403.0,7446.0,142.0,6765500.0,159.8022119366071,29814.58492957746,actual
2025-11-17,4052852.1,326908.0,5555.0,155.0,8405110.0,207.38753333732558,26147.432903225807,actual
2025-11-18,4036701.16,269884.0,5369.0,159.0,8785000.0,217.6281981696163,25388.057610062893,actual
2025-11-19,3691791.28,249888.0,4768.0,192.0,10882500.0,294.7756028071013,19228.079583333332,actual
2025-11-20,3821104.2,267804.0,4714.0,169.0,8441000.0,220.90473219756737,22610.08402366864,actual
2025-11-21,4004489.56,276592.0,5071.0,182.0,8699000.0,217.23118189375427,22002.68989010989,actual
2025-11-22,3799977.05,303580.0,5338.0,146.0,6623500.0,174.30368428146167,26027.24006849315,actual
2025-11-23,3987530.83,269549.0,5158.0,150.0,5745000.0,144.07412117739037,26583.538866666666,actual
2025-11-24,3645010.0,264770.0,5095.0,160.0,7092500.0,194.58108482555602,22781.3125,actual
2025-11-25,3603910.0,244055.0,4645.0,170.0,7463500.0,207.09451678871002,21199.470588235294,actual
2025-11-26,3475745.0,228325.0,4845.0,195.0,8457500.0,243.3291279998964,17824.333333333332,actual
2025-11-27,3741050.0,236530.0,5280.0,220.0,9403000.0,251.34654709239385,17004.772727272728,actual
2025-11-28,3378330.0,205260.0,4565.0,190.0,10289500.0,304.5735614934006,17780.684210526317,actual
2025-11-29,3525405.0,218970.0,4785.0,190.0,7515990.0,213.1950797142456,18554.763157894737,actual
2025-11-30,4067345.0,278455.0,5400.0,140.0,5278500.0,129.7775330098627,29052.464285714286,actual
2025-12-01,528018.0,45393.0,703.0,30.0,1017000.0,192.60707021351544,17600.6,actual
