일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
2025-11-02,174520.0,7180.0,295.0,0.0,0.0,0.0,0.0,actual
2025-11-03,408640.0,12485.0,540.0,5.0,206500.0,50.53347689898199,81728.0,actual
2025-11-04,523785.0,12155.0,535.0,15.0,1704000.0,325.3243220023483,34919.0,actual
2025-11-05,351025.0,9310.0,395.0,0.0,0.0,0.0,0.0,actual
2025-11-06,340025.0,10475.0,560.0,15.0,1351500.0,397.47077420777885,22668.333333333332,actual
2025-11-07,305570.0,9270.0,485.0,0.0,0.0,0.0,0.0,actual
2025-11-08,239455.0,7645.0,390.0,5.0,630000.0,263.09745046042053,47891.0,actual
2025-11-09,337620.0,9395.0,445.0,0.0,0.0,0.0,0.0,actual
2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
2025-11-14,0.0,0.0,0.0,5.0,333000.0,0.0,0.0,actual
2025-11-17,496780.0,15880.0,920.0,5.0,631000.0,127.01799589355448,99356.0,actual
2025-11-18,552075.0,15845.0,980.0,0.0,0.0,0.0,0.0,actual
2025-11-19,417380.0,11650.0,685.0,5.0,585000.0,140.1600460012459,83476.0,actual
2025-11-20,358920.0,9355.0,480.0,10.0,1303500.0,363.1728518890003,35892.0,actual
2025-11-21,368780.0,9365.0,595.0,0.0,0.0,0.0,0.0,actual
2025-11-22,267070.0,7845.0,590.0,0.0,0.0,0.0,0.0,actual
2025-11-23,420320.0,13000.0,955.0,10.0,1007000.0,239.57936810049486,42032.0,actual
2025-11-24,337690.0,9625.0,675.0,10.0,1383500.0,409.6952826556901,33769.0,actual
2025-11-25,309205.0,9505.0,495.0,0.0,0.0,0.0,0.0,actual
2025-11-26,305380.0,11705.0,680.0,5.0,241500.0,79.08179972493286,61076.0,actual
2025-11-27,280175.0,9530.0,670.0,5.0,525000.0,187.38288569643973,56035.0,actual
2025-11-28,275275.0,10490.0,530.0,5.0,221500.0,80.46498955589865,55055.0,actual
2025-11-29,244455.0,11875.0,560.0,10.0,1425000.0,582.929373504326,24445.5,actual
2025-11-30,382800.0,14575.0,915.0,5.0,682500.0,178.29153605015674,76560.0,actual
2025-12-01,319240.0,15120.0,640.0,20.0,1698000.0,531.888234557073,15962.0,actual
2025-12-02,358675.0,19935.0,830.0,5.0,568500.0,158.5000348504914,71735.0,actual
2025-12-03,167140.0,7905.0,423.0,0.0,0.0,0.0,0.0,actual
2025-12-04,426375.8766772918,14530.578136473323,723.4401294262102,11.605174218869738,1394650.785100758,327.09420522782483,36740.15302450305,forecast
2025-12-05,387945.81682754814,12823.032761180159,661.4919567507284,7.618587277728627,821779.3515103732,211.8283832083889,50920.96509304657,forecast
2025-12-06,302754.94316289236,9103.091912345417,566.8737627520507,5.589148274771963,276241.6725726418,91.24266302202521,54168.350574890545,forecast
