일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
2025-11-26,3968642.482366263,20206.96399351218,1830.2009609019972,83.98343948892486,3796090.8684935123,95.65212501152615,47255.06012277122
2025-11-27,4168902.8886252227,-11918.766659827408,1491.938219994386,94.97714316984077,3749875.3196729477,89.94873279261112,43893.74905886856
2025-11-28,4179577.742335208,-81474.30245477305,896.3067956517775,72.62566807707121,2610844.7769984044,62.466711662113426,57549.59442025086
2025-11-29,4238747.284604947,-160568.42114852899,548.1001564450298,68.71832875997836,2076503.308836501,48.98860841216751,61682.92158865189
2025-11-30,4523306.816787334,-183638.55512712145,466.38851242837427,79.04576277493034,2101146.892087205,46.45156689988893,57223.89990298023
2025-12-01,4264572.529034476,-257660.49934977168,-924.9892032389675,70.78590807039741,1479490.1439103475,34.692577833711105,60246.06655880304
2025-12-02,4229678.028579254,-371583.7297048046,-1601.7072949624999,50.98044157424863,383664.16767873336,9.070765317983456,82966.68090681583
2025-12-03,4091572.005999416,-447456.11953502416,-2489.2359430128618,30.364782099337873,-351863.1027947655,-8.599704521363266,134747.28692647643
2025-12-04,4256757.321954985,-488188.0031205915,-2848.4476684399897,40.81032564791252,-397700.8540702639,-9.342812474158459,104305.88960940384
2025-12-05,4229080.539004825,-560271.3190790925,-3409.718703884303,18.49813074948065,-1487269.537048202,-35.16768061830721,228622.04815605812
2025-12-06,4248046.169365103,-635516.0092609582,-3667.5220427206937,15.262767878087658,-1922235.4487284496,-45.2498718726435,278327.37831674085
2025-12-07,4492030.544578396,-648182.3188107929,-3603.2174306579877,26.926000628563315,-1748467.4010671582,-38.92376473658334,166828.73206996862
2025-12-08,4193846.572240245,-705196.9170508406,-4794.561542682257,20.681673934502925,-2172421.5359317064,-51.800214874605075,202780.80901583668
2025-12-09,4122098.507452408,-795591.7768178895,-5219.964525039167,3.571438742118403,-3024131.790046365,-73.36388940193905,1154184.2952085412
2025-12-10,3951138.3247052375,-841629.4774552628,-5808.720122534491,-13.685561286819052,-3472254.7173084626,-87.8798571945086,-288708.5331685073
2025-12-11,4088765.1144101564,-846564.8301715387,-5826.5337084625735,0.7496392666216991,-3191426.1277189385,-78.05354522497026,5454310.221550236
2025-12-12,4039977.6326548057,-877358.5831322038,-6009.521120482975,-16.989981828389887,-3919916.6684041005,-97.02817750077965,-237785.87131294582
2025-12-13,4045255.310209568,-906405.4807284684,-5858.677509211108,-15.132677446685364,-3964968.3513422497,-98.01528079909599,-267319.20537271706
2025-12-14,4283743.563634392,-868655.4941623695,-5362.524447453225,2.0670401876222115,-3378635.9282606086,-78.87110603311007,2072404.5856902916
2025-12-15,3988795.4855967145,-871816.3832222426,-6106.462000413,1.7149304032161865,-3374041.8586365106,-84.58798829922365,2325922.660252634
2025-12-16,3929309.7057314944,-905776.8302402776,-6076.855779548434,-9.24529540046413,-3788225.43117504,-96.40943867695994,-425006.3989879908
2025-12-17,3779676.503804382,-893714.1706241403,-6211.09033069682,-20.200065913644636,-3797038.0959473774,-100.45934069028183,-187112.08765171928
2025-12-18,3947473.9133009296,-839837.0249050333,-5782.917485481174,0.5788104442645761,-3082346.025513541,-78.08401254097313,6819976.993187302
2025-12-19,3937224.066141271,-812079.0328720671,-5536.276961799518,-10.889083317236356,-3389530.709161452,-86.08935260530922,-361575.34582447633
2025-12-20,3988685.010762281,-783806.4333575179,-4979.5927609384125,-2.9453511241947012,-3032673.2902893843,-76.03190731046992,-1354230.732627113
2025-12-21,4280053.578032839,-690918.7900581944,-4108.257796922333,20.044868434404037,-2070250.185573061,-48.36972593517325,213523.65529557498
2025-12-22,4043530.915955021,-642031.5084566871,-4513.837385814204,25.082061863918483,-1721252.2106924644,-42.56804872940932,161212.06214596724
2025-12-23,4046689.852684565,-627879.8596910946,-4188.025184359654,19.01253060088547,-1827911.0043059364,-45.170523831800566,212843.3051671774
2025-12-24,3962455.3793549216,-572408.9882460614,-4072.5860439369094,12.36262407918423,-1570487.709191558,-39.634205532611695,320518.95730023616
2025-12-25,4196839.063675652,-480500.6270476256,-3444.6169940358836,36.7855812396825,-634387.4280080451,-15.115838810660504,114089.24155174979
