일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
2025-12-02,3147722.481301897,256481.2894344356,4681.043034618684,153.280845181431,7238127.205746337,229.94807352751914,20535.654520798686
2025-12-03,2843412.8754603444,242153.7788198526,4327.46431360604,136.88054143515922,6947061.413302392,244.3212335872142,20772.95169677042
2025-12-04,2980018.8958008974,265946.4381166165,4524.783820240707,152.53213919946398,7395934.354873105,248.1841429024028,19536.99011526988
2025-12-05,2881758.891337265,254698.98379572286,4467.704940593578,134.7635252166504,6805039.955440078,236.14189153355002,21383.819447468828
2025-12-06,2852364.9946257723,237382.90376623583,4688.687308118819,135.88157311172634,6744084.618478556,236.4383461157773,20991.55116698909
2025-12-07,3083561.9885614426,279039.94649624324,5190.275600604337,149.8115244483524,7239155.687847286,234.76601782941717,20582.94246664917
2025-12-08,2679965.254900496,268519.3774241953,4369.329786214199,146.85970645222966,7156949.731354626,267.0538253534319,18248.472093822627
2025-12-09,2627346.924901551,225446.4050889199,4373.3922696293,136.19258536282774,6796096.238237096,258.66763821042593,19291.409425132013
2025-12-10,2317580.832575401,211118.89447413813,4019.8135486162396,119.7922816164787,6505030.445790678,280.68192290674034,19346.6624168263
2025-12-11,2459080.215051877,234911.55377101482,4217.133055252118,135.44387938082113,6953903.38736285,282.7847316569196,18155.71309898617
2025-12-12,2376715.8413164495,223664.0994500745,4160.054175604403,117.67526539799374,6363008.987929366,267.7227490689392,20197.24224354263
2025-12-13,2374586.8638896495,206348.01942059284,4381.036543127852,118.79331329302863,6302053.6509670755,265.39579355055093,19989.230016947444
2025-12-14,2644485.984049171,248005.0621506326,4882.62483561477,132.72326462971756,6797124.720337333,257.0300905860633,19924.811158216904
2025-12-15,2290791.575922865,237484.49307852346,4061.679021224251,129.77144663359115,6714918.763844373,293.126569628632,17652.508586044358
2025-12-16,2298736.08841387,194411.52074324834,4065.7415046393967,119.10432554416515,6354065.270726356,276.4156051994062,19300.189795050508
2025-12-17,2059361.3066684417,180084.0101284942,3712.16278362577,102.70402179782926,6062999.478280375,294.4116439717356,20051.41834389165
2025-12-18,2279974.1812127894,203876.6694253793,3909.482290262046,118.35561956216222,6511872.419852178,285.6116737422136,19263.759419681053
2025-12-19,2284090.457561914,192629.2151044261,3852.403410615228,100.58700557933695,5920978.020418654,259.22694965149634,22707.60964009771
2025-12-20,2374237.7518850155,175313.13507498405,4073.3857781395386,101.7050534744103,5860022.683457486,246.8170122728841,23344.343970896098
2025-12-21,2740458.83083633,216970.1778048766,4574.974070625565,115.63500481101508,6355093.752825216,231.89889522572304,23699.214916063906
2025-12-22,2485246.747035947,206449.60873285145,3754.028256234304,112.68318681495278,6272887.796334125,252.40502995590052,22055.16916305531
2025-12-23,2591860.0206213035,163376.636397602,3758.0907396500156,102.01606572548266,5912034.303215195,228.10006158426725,25406.39067179672
2025-12-24,2449327.215826676,149049.12578291568,3404.512018637526,85.61576197917556,5620968.510770063,229.49030551938407,28608.367889342964
2025-12-25,2762953.3170707314,172841.78507974398,3601.831525271972,101.26735974350343,6069841.452341503,219.68671764518692,27283.749907856978
2025-12-26,2854313.7983118403,161594.33075887294,3544.752645625166,83.49874576072084,5478947.052909718,191.95321327844874,34183.912252901835
2025-12-27,3024106.693186921,144278.2507293581,3765.7350131498984,84.61679365575222,5417991.715946945,179.1600715726486,35738.8476038213
2025-12-28,3460702.123533893,185935.29345926386,4267.323305635166,98.5467449923397,5913062.785314316,170.86309581814564,35117.366116992525
2025-12-29,3265119.71027421,175414.72438719217,3446.377491244184,95.5949269962808,5830856.828823116,178.58018529842604,34155.78433781577
2025-12-30,3419380.9361336585,132341.75205193064,3450.43997466011,84.92780590682007,5470003.33570446,159.9705747289294,40262.20740808126
2025-12-31,3311544.825432728,118014.24143727153,3096.861253647058,68.52750216052598,5178937.543259761,156.39038020821644,48324.31828137292
