일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
2025-11-26,2614403.317900193,280748.38511269155,4600.264483689845,142.38354357345068,7198715.547967321,275.348317479535,18361.69582723943
2025-11-27,2789522.517137129,304340.95838589064,4791.178588055759,157.78934659463266,7650196.122317134,274.2475128026028,17678.77602220844
2025-11-28,2745216.9570875904,293908.88480380696,4747.771004957867,139.98139470013857,7026481.145885102,255.95358238423236,19611.298794159484
2025-11-29,2761460.9890921647,276573.4285253171,4968.952455268595,140.90062670419528,7018980.709945714,254.17634859485077,19598.64234592466
2025-11-30,3046215.4480762077,316962.8585641763,5466.516780289208,156.26791324231738,7576216.330609026,248.70914286097764,19493.544035189
2025-12-01,2691194.5479574045,307580.50322336995,4652.808283337569,153.03554816290898,7485070.236107136,278.1318891192109,17585.421036245654
2025-12-02,2611924.8907737904,258545.8218910098,4548.241895411593,138.1866254390066,6910434.2481563445,264.5724719177935,18901.430456644684
2025-12-03,2393033.855257589,250631.40973689288,4293.341324578106,124.0651532397383,6752020.852399333,282.1531687721375,19288.525365647118
2025-12-04,2556866.868568095,274223.9830100917,4484.255428944632,139.470956260925,7203501.426748943,281.7315799779232,18332.611585344395
2025-12-05,2500128.8825693885,263791.90942806646,4440.847845845417,121.66300436646252,6579786.4503185265,263.17789039565287,20549.623080478286
2025-12-06,2504030.720232648,246456.45314950927,4662.029296157717,122.5822363705116,6572286.014378271,262.46826611486796,20427.353867685008
2025-12-07,2777781.467818801,286845.8831883743,5159.593621177188,137.94952290861974,7129521.635041325,256.6624379073147,20136.21656132043
2025-12-08,2414317.49144098,277463.5278475212,4345.885124225021,134.717157829174,7038375.54053831,291.5265107215651,17921.380842241477
2025-12-09,2330324.097228978,228428.84651530546,4241.318736299824,119.8682351053447,6463739.552589532,277.37513250949337,19440.71417403453
2025-12-10,2111488.1503277635,220514.43436097592,3986.4181654656686,105.7467629059887,6305326.156829501,298.6200114763009,19967.4022381652
2025-12-11,2281082.1675950503,244107.00763429247,4177.332269833501,121.15256592721707,6756806.731180746,296.210580537941,18828.178752445245
2025-12-12,2236576.149601786,233674.93405222538,4133.92468673377,103.3446140327419,6133091.754749991,274.2178823574581,21641.922712035946
2025-12-13,2259758.6681288574,216339.477773696,4355.106137044644,104.2638460367609,6125591.318809514,271.07280990680624,21673.46356408262
2025-12-14,2560209.1173611456,256728.90781257252,4852.67046206517,119.6311325749224,6682826.939473635,261.02660498146133,21400.859978966942
2025-12-15,2231012.3008806715,247346.55247165385,4038.961965112532,116.39876749546829,6591680.844970148,295.4569476093047,19166.97529436925
2025-12-16,2188771.8108069627,198311.87113944592,3934.395577187507,101.54984477161898,6017044.85702106,274.90507814986336,21553.669685359066
2025-12-17,2018860.7820475781,190397.45898515158,3679.49500635291,87.42837257227971,5858631.461261687,290.1949214804064,23091.59741454096
2025-12-18,2244010.6266953507,213990.032258472,3870.4091107210716,102.83417559349725,6310112.0356124,281.19795693236114,21821.6425983314
2025-12-19,2260933.923412672,203557.95867638412,3827.0015276221184,85.02622369902099,5686397.059181455,251.50655666214078,26591.018923949985
2025-12-20,2350462.7081264765,186222.5023978882,4048.182977933765,85.94545570307722,5678896.623242076,241.60760362663444,27348.307003535032
2025-12-21,2721043.632082652,226611.93243662734,4545.747302953525,101.31274224115349,6236132.243903632,229.18163348709615,26857.86182359752
2025-12-22,2464480.556637034,217229.57709578672,3732.0388060000473,98.08037716176284,6144986.149401985,249.34204219437112,25127.152117006997
2025-12-23,2495980.2940975795,168194.89576361026,3627.4724180757175,83.23145443787467,5570350.161452108,223.17284213439933,29988.425781512928
2025-12-24,2399439.206671756,160280.48360937857,3372.5718472421895,69.10998223856403,5411936.7656935295,225.55006814281347,34719.14083828033
2025-12-25,2696070.2976550064,183873.05688265132,3563.4859516086394,84.51578525977732,5863417.340044053,217.48013563088278,31900.198162604283
