일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
2025-11-23,161.15,19895.0,620.0,5.0,498.75,309.49426000620537,32.230000000000004,0.2599193548387097,actual
2025-11-24,324.3,26315.0,1450.0,30.0,2713.0,836.5710761640455,10.81,0.22365517241379312,actual
2025-11-25,353.15,29040.0,1505.0,25.0,2233.9500000000003,632.5782245504744,14.126,0.23465116279069767,actual
2025-11-26,237.75,20940.0,1020.0,20.0,1717.15,722.2502628811777,11.8875,0.23308823529411765,actual
2025-11-27,146.35,12305.0,475.0,20.0,1308.8000000000002,894.2944994875301,7.3175,0.3081052631578947,actual
2025-11-28,216.25,22850.0,990.0,5.0,665.3,307.6531791907514,43.25,0.21843434343434343,actual
2025-11-29,214.0,24910.0,790.0,10.0,938.85,438.71495327102804,21.4,0.2708860759493671,actual
2025-11-30,254.70000000000002,29760.0,1040.0,15.0,1924.7,755.6733411857086,16.98,0.24490384615384617,actual
2025-12-01,205.4,24495.0,1160.0,0.0,0.0,0.0,0.0,0.17706896551724138,actual
2025-12-02,126.55,12275.0,490.0,0.0,0.0,0.0,0.0,0.25826530612244897,actual
2025-12-03,146.4,16890.0,610.0,0.0,0.0,0.0,0.0,0.24000000000000002,actual
2025-12-04,179.65,23280.0,975.0,0.0,0.0,0.0,0.0,0.18425641025641026,actual
2025-12-05,128.95,15240.0,505.0,0.0,0.0,0.0,0.0,0.25534653465346535,actual
2025-12-06,181.75,20830.0,825.0,0.0,0.0,0.0,0.0,0.2203030303030303,actual
2025-12-07,190.65,23150.0,770.0,0.0,0.0,0.0,0.0,0.2475974025974026,actual
2025-12-08,173.899999,22205.0,755.0,0.0,0.0,0.0,0.0,0.23033112450331128,actual
2025-12-09,204.249999,25895.0,1130.0,0.0,0.0,0.0,0.0,0.18075221150442478,actual
2025-12-10,99.9,12455.0,375.0,0.0,0.0,0.0,0.0,0.2664,actual
2025-12-11,79.05,11605.0,410.0,5.0,445.75,563.8836179633144,15.809999999999999,0.1928048780487805,actual
2025-12-12,90.35,14050.0,285.0,0.0,0.0,0.0,0.0,0.3170175438596491,actual
2025-12-13,91.3,15500.0,300.0,0.0,0.0,0.0,0.0,0.30433333333333334,actual
2025-12-14,94.7,15545.0,525.0,0.0,0.0,0.0,0.0,0.1803809523809524,actual
2025-12-15,112.9,18570.0,560.0,0.0,0.0,0.0,0.0,0.20160714285714287,actual
2025-12-16,99.549999,15140.0,485.0,5.0,995.5,1000.0000100452036,19.9099998,0.20525772989690722,actual
2025-12-17,90.9,12860.0,490.0,15.0,2565.1,2821.8921892189214,6.0600000000000005,0.18551020408163266,actual
2025-12-18,87.7,11820.0,550.0,5.0,616.5999999999999,703.0786773090078,17.54,0.15945454545454546,actual
2025-12-19,122.55,12865.0,580.0,0.0,0.0,0.0,0.0,0.21129310344827587,actual
2025-12-20,90.6,10675.0,435.0,5.0,1649.4,1820.5298013245035,18.119999999999997,0.2082758620689655,actual
2025-12-21,99.3,14570.0,595.0,0.0,0.0,0.0,0.0,0.166890756302521,actual
2025-12-22,71.569416,10303.0,394.0,5.0,571.75,798.8747595760736,14.313883200000001,0.18164826395939088,actual
2025-12-23,105.39480271278383,11062.753142829253,419.6793557610859,13.734934794060859,1676.1467952584974,1590.3505221469422,7.673484023990979,0.25113173013156914,forecast
2025-12-24,87.25111922281141,10024.86224266711,374.70865750179934,8.139341296725936,953.5491354644477,1092.8789727377464,10.719678170751768,0.23285055596131357,forecast
2025-12-25,87.01311936827639,11057.187838759191,378.5647074245097,9.517658912070786,884.3332013563942,1016.3216854846007,9.142281749340887,0.22985005644148124,forecast
2025-12-26,104.00714184101425,13081.726925927293,388.5732930361018,7.528773214232871,958.5445628372236,921.6141755942672,13.814620108943187,0.26766415424065465,forecast
2025-12-27,97.94678490890666,14598.01237671366,422.8030739696778,8.148540501928402,945.3773684030862,965.1948956592239,12.020162983263932,0.23166053167326572,forecast
2025-12-28,134.75328298263094,17622.05740607628,574.293670201281,7.3423885972037315,867.2582369120777,643.5896905189784,18.352785500068773,0.23464176948947044,forecast
2025-12-29,113.89652046051265,13133.303661756121,486.5732300808745,10.756346875529287,1015.6793208330706,891.756233400652,10.588773472862565,0.23407888765598886,forecast
2025-12-30,94.18074779725347,9636.296240555072,357.6174558590583,13.56241269131721,1678.246712258955,1781.9424367618967,6.944247306200092,0.2633561260901407,forecast
2025-12-31,76.03706430726311,8598.405340392786,312.6467575997864,7.966819193981962,955.6490524641414,1256.8200274045262,9.544218646847236,0.24320439108662312,forecast
2026-01-01,75.79906445273917,9630.730936482521,316.50280752255844,9.345136809324902,886.4331183565832,1169.45126533755,8.11107060274433,0.23948939046089399,forecast
2026-01-02,92.79308692553134,11655.270023658317,326.51139313421027,7.356251111490044,960.6444798381335,1035.2543617921383,12.61418153338918,0.28419555604110075,forecast
2026-01-03,86.73272999343298,13171.555474445955,360.7411740678746,7.976018399190061,947.4772854042701,1092.4103109356859,10.874188806063989,0.24042925018898437,forecast
2026-01-04,123.5392280671203,16195.60050380369,512.2317702993547,7.169866494474254,869.3581539137754,703.7102040506866,17.230338690731656,0.24117837906641837,forecast
2026-01-05,102.68246554518987,11706.84675950732,424.5113301796185,10.583824772750791,1017.7792378303325,991.1908838831052,9.701829702392377,0.2418839221599646,forecast
2026-01-06,82.96669288183257,8209.839338291386,295.55555595744823,13.389890588580347,1680.3466292595986,2025.3267557052986,6.196218881175269,0.28071437403050364,forecast
2026-01-07,64.82300939178249,7171.948438123568,250.58485769791716,7.7942970912347995,957.7489694642991,1477.483039511139,8.316722936399259,0.2586868575671374,forecast
2026-01-08,64.5850095372946,8204.27403421588,254.44090762073427,9.172614706582296,888.5330353577713,1375.7573804253882,7.041068616012858,0.25383107669763555,forecast
2026-01-09,81.57903201001031,10228.813121385905,264.4494932322359,7.183729008741426,962.7443968378977,1180.137068456221,11.356084271934805,0.30848624821666315,forecast
2026-01-10,75.51867507794927,11745.098572176794,298.6792741660479,7.803496296442728,949.5772024042834,1257.4071266797832,9.677543527812645,0.2528420336121662,forecast
2026-01-11,112.32517315164978,14769.14360153272,450.1698703975092,6.997344391723949,871.458070913545,775.8350567926504,16.052543202604326,0.24951730566167024,forecast
2026-01-12,91.46841062964245,10280.38985723026,362.4494302775223,10.411302670017095,1019.8791548316823,1115.0069710527657,8.78549145373105,0.2523618551686132,forecast
2026-01-13,71.75263796630223,6783.3824360172075,233.4936560554206,13.217368485836698,1682.4465462600565,2344.787026576218,5.428662902391654,0.3073001604346436,forecast
2026-01-14,53.60895447623423,5745.491535849253,188.52295779590443,7.621774988490827,959.8488864639927,1790.463730997608,7.033657456063162,0.2843630033339041,forecast
2026-01-15,53.370954621732565,6777.817131939765,192.37900771865873,9.000092603836801,890.6329523571719,1668.7596440227576,5.930045052978695,0.2774260833062616,forecast
2026-01-16,70.36497709456557,8802.35621912037,202.38759333042717,7.01120690600439,964.8443138399535,1371.1996417525593,10.036071968480217,0.3476743605507701,forecast
2026-01-17,64.30462016238482,10318.64166989424,236.61737426366966,7.630974193702176,951.6771194053919,1479.9513891881725,8.426790411040214,0.2717662655267584,forecast
2026-01-18,101.11111823615923,13342.68669926094,388.10797049562325,6.824822288984059,873.5579879142788,863.958388704555,14.815201620614006,0.2605231686095956,forecast
2026-01-19,80.25435571409506,8853.932954953203,300.3875303754264,10.238780567283397,1021.9790718330322,1273.4250530573286,7.838272847699922,0.26716939818970714,forecast
2026-01-20,60.53858305083506,5356.925533747481,171.43175615352598,13.044846383085856,1684.5464632604576,2782.59975435157,4.640804596160695,0.35313517407253087,forecast
2026-01-21,42.39489956075361,4319.034633580034,126.46105789403526,7.449252885743663,961.9488034641506,2269.02012607823,5.691161276305805,0.3352407473633291,forecast
