일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
2025-11-13,109275.0,8830.0,300.0,5.0,1240000.0,1134.7517730496454,21855.0,364.25,actual
2025-11-14,8040.0,705.0,35.0,5.0,845000.0,10509.950248756219,1608.0,229.71428571428572,actual
2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
2025-11-28,213595.0,18575.0,500.0,10.0,1713600.0,802.2659706453803,21359.5,427.19,actual
2025-11-29,215325.0,14010.0,450.0,5.0,2261500.0,1050.2728433762916,43065.0,478.5,actual
2025-11-30,156335.0,6645.0,275.0,15.0,2558600.0,1636.6136821569069,10422.333333333334,568.4909090909091,actual
2025-12-01,177555.0,8855.0,265.0,10.0,505600.0,284.7568359099997,17755.5,670.0188679245283,actual
2025-12-02,142785.0,5190.0,145.0,5.0,856800.0,600.0630318310747,28557.0,984.7241379310345,actual
2025-12-03,154975.0,5995.0,200.0,0.0,0.0,0.0,0.0,774.875,actual
2025-12-04,138010.0,5950.0,160.0,5.0,856800.0,620.8245779291356,27602.0,862.5625,actual
2025-12-05,149595.0,5830.0,165.0,10.0,1094650.0,731.7423710685517,14959.5,906.6363636363636,actual
2025-12-06,123465.0,5345.0,160.0,30.0,3148000.0,2549.710444255457,4115.5,771.65625,actual
2025-12-07,193430.0,11945.0,325.0,0.0,0.0,0.0,0.0,595.1692307692308,actual
2025-12-08,104965.0,6580.0,135.0,0.0,0.0,0.0,0.0,777.5185185185185,actual
2025-12-09,157025.0,8825.0,225.0,15.0,1698650.0,1081.7704187231332,10468.333333333334,697.8888888888889,actual
2025-12-10,148765.0,8650.0,145.0,0.0,0.0,0.0,0.0,1025.9655172413793,actual
2025-12-11,159030.0,8390.0,215.0,0.0,0.0,0.0,0.0,739.6744186046511,actual
2025-12-12,148930.0,7635.0,220.0,10.0,1109600.0,745.0480091318069,14893.0,676.9545454545455,actual
2025-12-13,136040.0,8720.0,275.0,10.0,803200.0,590.4145839458982,13604.0,494.6909090909091,actual
2025-12-14,163845.0,9945.0,245.0,5.0,505600.0,308.58433275351706,32769.0,668.7551020408164,actual
