광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,9042.0,3157,28.0,4.0,268960.0,2974.5631497456316,2260.5
0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,2156.0,7130,11.0,0.0,0.0,0.0,0.0
0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7366,153.0,27.0,864560.0,0.0,0.0
0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,264.0,2791,1.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,594.0,1878,2.0,0.0,0.0,0.0,0.0
0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,1837.0,12047,7.0,2.0,25500.0,1388.1328252585738,918.5
1.브랜디드-MO-스스 1위 1300원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,429.0,247,3.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1881.0,2084,5.0,1.0,27930.0,1484.8484848484848,1881.0
1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,88.0,501,1.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,10109.0,10870,42.0,4.0,99150.0,980.8091799386685,2527.25
1.브랜디드-MO-스스 1위 1700원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,29,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,2112.0,254,8.0,1.0,27160.0,1285.9848484848485,2112.0
1.브랜디드-MO-스스 1위 600,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,17,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3,0.0,0.0,0.0,0.0,0.0
1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,572.0,169,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,8,0.0,0.0,0.0,0.0,0.0
