월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-02,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8940,424,42,1,210760,2357.4944071588366,8940.0,212.85714285714286,여성,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,465,39,0,0,0,0.0,0.0,0.0,남성,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,103,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,47350,1668,173,4,542000,1144.6673706441393,11837.5,273.6994219653179,여성,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2154,68,4,0,0,0.0,0.0,538.5,남성,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,226,9,1,0,0,0.0,0.0,226.0,알 수 없음,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,47252,1776,209,1,149700,316.81198679420976,47252.0,226.08612440191388,여성,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2642,111,5,0,0,0.0,0.0,528.4,남성,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,353,7,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,47950,1799,175,4,378700,789.7810218978102,11987.5,274.0,여성,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1961,96,5,0,0,0.0,0.0,392.2,남성,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,127,6,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25505,700,85,6,573000,2246.6183101352676,4250.833333333333,300.05882352941177,여성,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,204,18,1,0,0,0.0,0.0,204.0,남성,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,176,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28004,974,95,2,83900,299.6000571346951,14002.0,294.77894736842103,여성,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,499,28,4,0,0,0.0,0.0,124.75,남성,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27708,1103,110,2,200160,722.3906453009961,13854.0,251.8909090909091,여성,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,492,30,1,0,0,0.0,0.0,492.0,남성,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,68,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22858,933,85,2,145300,635.663662612652,11429.0,268.91764705882355,여성,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,589,35,4,0,0,0.0,0.0,147.25,남성,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,62,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20903,776,89,2,233800,1118.4997368798736,10451.5,234.86516853932585,여성,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,558,31,3,0,0,0.0,0.0,186.0,남성,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,2,1,0,0,0.0,0.0,37.0,알 수 없음,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,1,168000,0.0,0.0,0.0,여성,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12735,590,49,4,648000,5088.339222614841,3183.75,259.8979591836735,여성,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,238,25,4,0,0,0.0,0.0,59.5,남성,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27629,1484,96,7,1197600,4334.575988997068,3947.0,287.8020833333333,여성,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,362,29,4,0,0,0.0,0.0,90.5,남성,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29386,2003,153,6,1011400,3441.7749948955284,4897.666666666667,192.0653594771242,여성,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,617,40,1,0,0,0.0,0.0,617.0,남성,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58500,3980,183,9,1499400,2563.0769230769233,6500.0,319.672131147541,여성,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,948,79,1,0,0,0.0,0.0,948.0,남성,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40595,2448,141,6,1071000,2638.2559428501045,6765.833333333333,287.9078014184397,여성,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,433,31,3,1,137700,31801.3856812933,433.0,144.33333333333334,남성,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,Female,메타_트래픽,타겟팅,앳드맹,기타,기타,7704,421,25,0,0,0.0,0.0,308.16,여성,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,Male,메타_트래픽,타겟팅,앳드맹,기타,기타,912,79,1,0,0,0.0,0.0,912.0,남성,전환
