월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.96,323,7,0,0.0,0.0,0.0,0.27999999999999997,여성,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.01,130,5,0,0.0,0.0,0.0,0.202,남성,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.77,123,7,0,0.0,0.0,0.0,0.11,여성,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.71,841,74,0,0.0,0.0,0.0,0.07716216216216217,남성,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.44,87,4,0,0.0,0.0,0.0,0.11,여성,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,9.18,1584,177,0,0.0,0.0,0.0,0.05186440677966102,남성,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.03,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.13,29,3,0,0.0,0.0,0.0,0.043333333333333335,여성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.23,630,67,0,0.0,0.0,0.0,0.0482089552238806,남성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,8.74,631,30,0,0.0,0.0,0.0,0.29133333333333333,여성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.19,23,1,0,0.0,0.0,0.0,0.19,남성,트래픽
