월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2024-11,2024-10-28/2024-11-03,2024-11-01,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,10323,508,26,0,0,0.0,0.0,397.03846153846155,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,8703,131,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,[인지도] 팝업스토어_홍보_24.10,1. 팝업스토어_홍보_241028-241104,메타_인지,타겟팅,기타,기타,기타,9340,6862,3,0,0,0.0,0.0,3113.3333333333335,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,[인지도] 팝업스토어_홍보_24.10,2. 팝업스토어_릴스홍보_241101-241107,메타_인지,타겟팅,기타,기타,기타,3226,2612,1,0,0,0.0,0.0,3226.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,[판매] 메종246_2406_캠페인,맨투맨 할인,메타_전환,타겟팅,기타,셔츠,기타,24133,685,21,0,0,0.0,0.0,1149.1904761904761,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,9067,518,22,0,0,0.0,0.0,412.1363636363636,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,18579,988,33,0,0,0.0,0.0,563.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,832,49,2,0,0,0.0,0.0,416.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,2105,24,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[인지도] 팝업스토어_홍보_24.10,1. 팝업스토어_홍보_241028-241104,메타_인지,타겟팅,기타,기타,기타,1446,1131,3,0,0,0.0,0.0,482.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[인지도] 팝업스토어_홍보_24.10,2. 팝업스토어_릴스홍보_241101-241107,메타_인지,타겟팅,기타,기타,기타,1116,860,1,0,0,0.0,0.0,1116.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[판매] 메종246_2406_캠페인,맨투맨 할인,메타_전환,타겟팅,기타,셔츠,기타,5177,134,3,0,0,0.0,0.0,1725.6666666666667,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[판매] 메종246_2406_캠페인,신규_투포식스_룩북이미지,메타_전환,타겟팅,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,1752,90,2,0,0,0.0,0.0,876.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,3078,226,5,0,0,0.0,0.0,615.6,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11809,487,31,1,140000,1185.536455245999,11809.0,380.93548387096774,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,8300,115,2,0,0,0.0,0.0,4150.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[인지도] 팝업스토어_홍보_24.10,1. 팝업스토어_홍보_241028-241104,메타_인지,타겟팅,기타,기타,기타,17205,13572,3,0,0,0.0,0.0,5735.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[인지도] 팝업스토어_홍보_24.10,2. 팝업스토어_릴스홍보_241101-241107,메타_인지,타겟팅,기타,기타,기타,13023,11442,7,0,0,0.0,0.0,1860.4285714285713,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241104-241110,메타_트래픽,타겟팅,기타,기타,기타,2110,157,25,0,0,0.0,0.0,84.4,전환
