월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-03,2025-03-03/2025-03-09,2025-03-07,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.9699999999999998,454,12,0,0.0,0.0,0.0,0.24749999999999997,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,6.48,964,81,0,0.0,0.0,0.0,0.08,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,9.65,1675,181,0,0.0,0.0,0.0,0.05331491712707183,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,트래픽-25SS컬렉션런칭-0307,메타-트래픽-안토메-25SS컬렉션런칭,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.36,659,70,0,0.0,0.0,0.0,0.048,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,8.93,654,31,0,0.0,0.0,0.0,0.2880645161290322,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,20.43,1542,100,0,0.0,0.0,0.0,0.2043,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,20.310000000000002,1572,109,0,0.0,0.0,0.0,0.18633027522935783,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,18.669999999999998,1369,88,0,0.0,0.0,0.0,0.21215909090909088,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.47,157,4,0,0.0,0.0,0.0,0.6175,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.86,413,14,0,0.0,0.0,0.0,0.4185714285714286,전환
