프로모션,일자,예측값,하한값,상한값
기타,2025-11-26,933756.4508228682,382310.64594265906,1486403.9788247072
기타,2025-11-27,820494.5316110514,296432.3017947845,1381107.959017355
기타,2025-11-28,423688.44008116215,-136990.21305550815,983857.5958099107
기타,2025-11-29,337953.22679118277,-262861.1660890338,924474.8659264981
기타,2025-11-30,302892.0355393125,-264074.4061454974,906066.071571247
기타,2025-12-01,116393.72774075193,-455921.20847509435,658010.6808873242
기타,2025-12-02,-229941.6251019151,-809546.4308022899,351567.46662241075
기타,2025-12-03,-408071.09912808926,-952912.576656883,175434.15298762277
기타,2025-12-04,-492821.23524969385,-1023643.5172991612,84054.33141966655
기타,2025-12-05,-844859.3136386734,-1385072.818159548,-269445.7408301493
기타,2025-12-06,-870251.471333982,-1445153.4458060444,-274811.1002760708
기타,2025-12-07,-830408.6592931416,-1387034.2334247723,-231289.92373940494
기타,2025-12-08,-928767.3489400208,-1509235.6563584644,-320814.67115749605
기타,2025-12-09,-1175334.6255653773,-1738786.0591770087,-604769.958353313
기타,2025-12-10,-1243920.1079636994,-1841259.0515730677,-695544.8095627486
기타,2025-12-11,-1211405.71220476,-1797531.4174054053,-637332.2641298838
기타,2025-12-12,-1440669.3301296285,-2018941.7863703805,-865708.9589058467
기타,2025-12-13,-1340091.516375883,-1891330.7869299839,-736215.3327590049
기타,2025-12-14,-1173447.491707704,-1744751.7922688464,-583457.2413165371
기타,2025-12-15,-1146532.7524152275,-1685722.0980917441,-566586.8949257795
기타,2025-12-16,-1271653.3341445555,-1869604.0539728715,-713080.6123115083
기타,2025-12-17,-1224804.573919863,-1854012.0237388946,-657716.1521888939
기타,2025-12-18,-1084890.7482181434,-1642801.2526921527,-462446.03686978115
기타,2025-12-19,-1216602.9365736004,-1835071.2973370089,-679655.7696476162
기타,2025-12-20,-1029885.3679445186,-1633140.7236344223,-429664.25000088866
기타,2025-12-21,-789793.5742281371,-1363786.0520990575,-277678.0526488743
기타,2025-12-22,-703093.483229011,-1274883.2403096568,-147480.83327237697
기타,2025-12-23,-782733.1453987004,-1343741.1032366268,-252245.86059417843
기타,2025-12-24,-705011.370299506,-1305457.2279254862,-87125.31950709263
기타,2025-12-25,-548795.8579086127,-1176535.891463031,31355.78543590297
