프로모션,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기타,2025-11-26,1053192.1225625752,-5816.4177729209005,465.8683956077786,19.994785039894982,933756.4508228682,88.659650107418,52673.34059661923
기타,2025-11-27,1089797.5372010688,-12778.439953321991,383.6570783153155,20.976057497992983,820494.5316110514,75.2887122243211,51954.35497377627
기타,2025-11-28,1082843.0666130353,-39972.11730954064,215.34427527678608,14.467387646412579,423688.44008116215,39.12740942289945,74847.17304036183
기타,2025-11-29,1106129.182276153,-64018.74774062734,214.77352983798008,16.6478762832939,337953.22679118277,30.55278101385543,66442.65991970104
기타,2025-11-30,1167021.0387379224,-69533.13805797051,232.20142248937196,19.77434013391553,302892.0355393125,25.95429092408444,59016.939672051645
기타,2025-12-01,1084275.330747398,-91731.83591776511,-123.83232792025339,17.08277034769783,116393.72774075193,10.734702196029948,63471.86719006154
기타,2025-12-02,1059560.897185001,-125338.32006958165,-280.00222733637463,11.34378351703354,-229941.6251019151,-21.70159598309213,93404.54140313865
기타,2025-12-03,1028558.7439276091,-147708.02951821277,-459.9414852106713,7.391719609213322,-408071.09912808926,-39.67406835411724,139150.12991639646
기타,2025-12-04,1049365.0535009275,-156978.77499523512,-528.7254145657299,8.592430827710757,-492821.23524969385,-46.96375523518025,122126.68039371405
기타,2025-12-05,1027521.3339186378,-184574.37362989626,-670.8027591623544,2.464296227440464,-844859.3136386734,-82.22304352714995,416963.40012899775
기타,2025-12-06,1037409.5572780907,-207040.71833892414,-632.7506335534168,5.181824447004697,-870251.471333982,-83.88697262605804,200201.60232903206
기타,2025-12-07,1086959.9528574273,-208956.5519981938,-565.0311954932557,8.992691910173772,-830408.6592931416,-76.39735549687389,120871.47694092672
기타,2025-12-08,995462.751337186,-225543.15461692275,-860.1058996686307,7.1193964563849725,-928767.3489400208,-93.30006046860372,139824.0366912582
기타,2025-12-09,965074.2247896882,-251570.04326463953,-945.9097790351358,2.3150325230478366,-1175334.6255653773,-121.78696678190836,416872.85823489336
기타,2025-12-10,931903.077209109,-264479.54459234426,-1047.5659777635578,-0.6071659972492149,-1243920.1079636994,-133.4817040940597,-1534840.6884297307
기타,2025-12-11,954401.1149152161,-262535.78702770505,-1031.8331026859369,1.6945169387348358,-1211405.71220476,-126.92836306172744,563229.020081554
기타,2025-12-12,938382.6799092632,-277325.98169954773,-1084.9953283125371,-3.288058235441909,-1440669.3301296285,-153.52684581400564,-285391.1374787881
기타,2025-12-13,958410.987801418,-285593.25561665033,-955.5720138538354,0.5914394886726093,-1340091.516375883,-139.82430642307585,1620471.7577319993
기타,2025-12-14,1022499.2786146415,-272143.3817628532,-796.0261388789604,5.551628871471728,-1173447.491707704,-114.76267184242697,184180.04918682156
기타,2025-12-15,949918.2665947864,-272449.7096398876,-1000.8286760711551,4.785882484934856,-1146532.7524152275,-120.69804242477129,198483.40814572183
기타,2025-12-16,942700.3639414819,-281553.5096106193,-999.8826646651576,1.0189245735922654,-1271653.3341445555,-134.89475370813514,925191.5091398262
기타,2025-12-17,936726.8006435302,-277182.71985900763,-1020.1885377880371,-0.9628168318385875,-1224804.573919863,-130.7536597734178,-972902.3939628933
기타,2025-12-18,990121.5723612267,-257894.7840630436,-930.2445753509627,2.157905161440464,-1084890.7482181434,-109.57146864610905,458834.609626816
기타,2025-12-19,1008276.6369750685,-255571.5982372223,-917.8936621357765,-2.1484685005831814,-1216602.9365736004,-120.66162122168494,-469300.1720534331
기타,2025-12-20,1065246.375369608,-247245.98417901044,-732.9942597646691,2.246655895807546,-1029885.3679445186,-96.68048554374849,474147.54407092324
기타,2025-12-21,1168459.0382542987,-218002.18859609746,-529.0959235262073,7.548375305481148,-789793.5742281371,-67.59274808709637,154796.09730134092
기타,2025-12-22,1136536.4229361243,-203574.8623566858,-701.4773528224048,6.94117397363234,-703093.483229011,-61.862820147254205,163738.35712136328
기타,2025-12-23,1170811.9632277286,-199243.8767093637,-680.5514311729265,3.1458111271477556,-782733.1453987004,-66.85387320785814,372181.2645151651
기타,2025-12-24,1206433.020940728,-182948.09765090726,-693.5193043979647,0.9498255216954625,-705011.370299506,-58.43767188581812,1270162.7755666268
기타,2025-12-25,1300770.9437492194,-153423.92436828426,-608.767653510728,3.676660217119025,-548795.8579086127,-42.190045875933805,353791.44847072207
