프로모션,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
기타,2025-11-02,34904.0,1436.0,59.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-03,81728.0,2497.0,108.0,1.0,41300.0,50.53347689898199,81728.0,actual
기타,2025-11-04,104757.0,2431.0,107.0,3.0,340800.0,325.3243220023483,34919.0,actual
기타,2025-11-05,70205.0,1862.0,79.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-06,68005.0,2095.0,112.0,3.0,270300.0,397.47077420777885,22668.333333333332,actual
기타,2025-11-07,61114.0,1854.0,97.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-08,47891.0,1529.0,78.0,1.0,126000.0,263.09745046042053,47891.0,actual
기타,2025-11-09,67524.0,1879.0,89.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
기타,2025-11-17,99356.0,3176.0,184.0,1.0,126200.0,127.01799589355448,99356.0,actual
기타,2025-11-18,110415.0,3169.0,196.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-19,83476.0,2330.0,137.0,1.0,117000.0,140.1600460012459,83476.0,actual
기타,2025-11-20,71784.0,1871.0,96.0,2.0,260700.0,363.1728518890003,35892.0,actual
기타,2025-11-21,73756.0,1873.0,119.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-22,53414.0,1569.0,118.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-23,84064.0,2600.0,191.0,2.0,201400.0,239.57936810049486,42032.0,actual
기타,2025-11-24,67538.0,1925.0,135.0,2.0,276700.0,409.6952826556901,33769.0,actual
기타,2025-11-25,61841.0,1901.0,99.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-26,61076.0,2341.0,136.0,1.0,48300.0,79.08179972493286,61076.0,actual
기타,2025-11-27,56035.0,1906.0,134.0,1.0,105000.0,187.38288569643973,56035.0,actual
기타,2025-11-28,55055.0,2098.0,106.0,1.0,44300.0,80.46498955589865,55055.0,actual
기타,2025-11-29,48891.0,2375.0,112.0,2.0,285000.0,582.929373504326,24445.5,actual
기타,2025-11-30,76560.0,2915.0,183.0,1.0,136500.0,178.29153605015674,76560.0,actual
기타,2025-12-01,63848.0,3024.0,128.0,4.0,339600.0,531.888234557073,15962.0,actual
기타,2025-12-02,71735.0,3987.0,166.0,1.0,113700.0,158.5000348504914,71735.0,actual
기타,2025-12-03,33428.0,1581.0,85.0,0.0,0.0,0.0,0.0,actual
기타,2025-12-04,61404.53065450753,2975.5327078280375,150.7009695445101,1.9047681042999522,250793.46137603413,408.42826857047896,32237.273669109007,forecast
기타,2025-12-05,60093.992112886546,3066.889168825392,160.49513068946035,1.5783393069613274,193707.33386337597,322.34059854019483,38074.19092196439,forecast
기타,2025-12-06,56389.2548799306,3228.2256313416533,183.55576275521912,1.3842990669323134,163735.5643376765,290.3666038615299,40734.87891954767,forecast
기타,2025-12-07,62045.77066875607,3782.182842538875,215.1490678234736,1.535490039635643,184352.07951675472,297.12271687454034,40407.79755463535,forecast
기타,2025-12-08,56478.32438354667,3449.377539838347,187.70654902521167,1.629778463702194,206703.1947425151,365.9867692582114,34653.98865024323,forecast
기타,2025-12-09,64013.80562979471,4082.132274731234,224.3036663966577,2.185961879597139,227840.02835370976,355.92326703923294,29284.044807584713,forecast
기타,2025-12-10,69332.09580731507,4735.86215761028,278.31850551288534,1.4996360620569202,195307.25231852796,281.6981803944278,46232.61440660361,forecast
기타,2025-12-11,67318.79535923591,4590.341318421724,277.7624544519232,1.899795686029207,250656.74540951577,372.34288592350237,35434.755355161375,forecast
기타,2025-12-12,67256.03162847814,4771.921077991201,297.39203269800004,1.5733668886896193,193570.61789676192,287.8115363184743,42746.56605014258,forecast
기타,2025-12-13,64620.56775525676,5004.518599282735,328.57906680867467,1.379326648661448,163598.84837114095,253.1683859398349,46849.357850054635,forecast
기타,2025-12-14,71132.11440907272,5607.7438123557395,366.3378612806911,1.5305176213675264,184215.36355045423,258.9763640246269,46475.85458409538,forecast
기타,2025-12-15,66174.88629973558,5299.5925108575475,342.8864154518395,1.6248060454319384,206566.4787760089,312.15237430160016,40727.868095877035,forecast
기타,2025-12-16,74051.29421522867,5930.260976873632,381.130735961138,2.1809894613265066,227703.31238716096,307.4940347772257,33953.072918651196,forecast
기타,2025-12-17,79423.581829933,6553.604944008314,434.3281242748378,1.4946636437866292,195170.53635205032,245.73373783363525,53138.09709635991,forecast
기타,2025-12-18,77167.11187274096,6348.4636734913665,430.4213221306762,1.8948232677598786,250520.02944306913,324.6461133030489,40725.22919985589,forecast
기타,2025-12-19,76561.52759832403,6440.919525097671,444.1525748492494,1.5683944704195631,193433.90193025133,252.65157057091648,48815.224130344555,forecast
기타,2025-12-20,73089.00131088085,6555.310627540142,466.93475458780017,1.3743542303905825,163462.1324046054,223.64805849422734,53180.61362543297,forecast
기타,2025-12-21,78482.469052516,7012.363754543713,493.87817119463864,1.5255452030962457,184078.64758389565,234.547472583617,51445.52183260648,forecast
기타,2025-12-22,72146.89673504395,6531.875109320047,457.3501329448689,1.6198336271602016,206429.76280944256,286.124243940174,44539.69563622883,forecast
