프로모션,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기타,2025-12-02,547193.0378754676,69200.37139397036,1110.5877203966943,35.408928865776005,1986636.5919017,363.05955200289424,15453.532637197313
기타,2025-12-03,461204.8423316177,66490.4708173381,1046.1538296247506,32.59262117527951,1947218.3592803793,422.2024967119233,14150.59070736622
기타,2025-12-04,456979.33961951523,76571.5065408063,1083.38444642845,34.873015752046804,2017656.9389103656,441.520384836278,13104.095810603754
기타,2025-12-05,402181.3157236532,67627.32402419821,1035.0043411146366,29.633023731585084,1813040.7319427035,450.8018301845927,13572.064712889167
기타,2025-12-06,388725.18883868866,62707.86546983986,1155.669686582483,33.04585376538482,1897860.9261320606,488.2268966932385,11763.206107444383
기타,2025-12-07,419588.1578998973,76674.05742989139,1295.4908028685975,37.15263649063092,2031834.5630652392,484.24497326971306,11293.630749616068
기타,2025-12-08,280633.70443816716,73340.73058007273,1046.3728071976702,35.31413388338571,2006407.4739887246,714.9559879151302,7946.781460501777
기타,2025-12-09,249060.220889261,61944.21140825374,1045.9638809823025,32.10588538634899,1912607.2922768148,767.9296538997339,7757.46309102437
기타,2025-12-10,175834.59770084522,59234.310831556075,981.5299902103101,29.28957769583732,1873189.0596550049,1065.3131318569854,6003.316248763638
기타,2025-12-11,189869.95007913513,69315.34655506807,1018.7606070143046,31.569972272609903,1943627.639285198,1023.6625850879095,6014.2577395883945
기타,2025-12-12,158813.6448460843,60371.164038445044,970.380501700405,26.329980252148616,1739011.432317559,1095.0012727199467,6031.665930821371
기타,2025-12-13,174445.453284577,55451.70548408244,1091.0458471677912,29.742810285941278,1823831.626506796,1045.5025293961296,5865.130147672469
기타,2025-12-14,239491.29231609963,69417.8974441541,1230.8669634542418,33.849593011198586,1957805.263440282,817.484946741285,7075.160172143513
기타,2025-12-15,139450.07958386117,66084.57059431908,981.7489677832351,32.0110904039526,1932378.1743637384,1385.7132101539341,4356.305199982892
기타,2025-12-16,151048.4124598212,54688.05142249801,981.3400415679046,28.802841906911706,1838577.9926517191,1217.2110667768718,5244.2190582442045
기타,2025-12-17,124682.77239186922,51978.150845810014,916.9061507957686,25.986534216403527,1799159.7600300426,1442.9898577931917,4797.9761884970985
기타,2025-12-18,188608.2400122322,62059.18656931844,954.1367675997996,28.266928793171278,1869598.3396600273,991.2601589086321,6672.399445736609
기타,2025-12-19,209739.62652270496,53115.00405269182,905.7566622861734,23.026936772712123,1664982.1326924136,793.8328871355047,9108.446711472936
기타,2025-12-20,279064.5392820083,48195.54549834893,1026.4220077538266,26.43976680651494,1749802.32688198,627.0242472884452,10554.72770710084
기타,2025-12-21,398473.4908891815,62161.737458367825,1166.2431240400838,30.54654953175341,1883775.9638148453,472.7481267602662,13044.795467814287
기타,2025-12-22,352604.1882493517,58828.41060856548,917.1251283688,28.70804692451952,1858348.8747387528,527.0353945497044,12282.416465893148
기타,2025-12-23,417314.2964900837,47431.89143674446,916.7162021535914,25.499798427467965,1764548.6930264032,422.83446981508644,16365.395894289091
기타,2025-12-24,442141.9485669659,44721.99086007906,852.2823113817202,22.68349073696446,1725130.4604048412,390.1757039783699,19491.79487822226
기타,2025-12-25,554512.5509459076,54803.02658356885,889.5129281852945,24.963885313732685,1795569.0400348569,323.8103514468537,22212.59006669403
기타,2025-12-26,620557.3624694508,45858.844066982696,841.1328228716419,19.723893293280632,1590952.8330676327,256.37482194016405,31462.214545687944
기타,2025-12-27,730542.9533656802,40939.38551260344,961.7981683394985,23.13672332708003,1675773.0272569396,229.38733712186195,31575.039517831254
기타,2025-12-28,885716.2705184253,54905.577472621975,1101.6192846254744,27.243506052311307,1809746.6641896104,204.32577840422127,32511.097096597157
기타,2025-12-29,870162.099641723,51572.250622808315,852.5012889542709,25.405003445077412,1784319.5751134912,205.05599770987035,34251.603292355765
기타,2025-12-30,959286.9192310207,40175.731450988744,852.0923627391936,22.196754948030677,1690519.3934013078,176.22666998904293,43217.43973283491
기타,2025-12-31,1002288.1702766807,37465.83087433294,787.658471967179,19.380447257530637,1651101.16077988,164.73317851532607,51716.46231679317
