프로모션,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
파트너쉽,2025-11-13,21855.0,1766.0,60.0,1.0,248000.0,1134.7517730496454,21855.0,364.25,actual
파트너쉽,2025-11-14,1608.0,141.0,7.0,1.0,169000.0,10509.950248756219,1608.0,229.71428571428572,actual
파트너쉽,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
파트너쉽,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
파트너쉽,2025-11-28,42719.0,3715.0,100.0,2.0,342720.0,802.2659706453803,21359.5,427.19,actual
파트너쉽,2025-11-29,43065.0,2802.0,90.0,1.0,452300.0,1050.2728433762916,43065.0,478.5,actual
파트너쉽,2025-11-30,31267.0,1329.0,55.0,3.0,511720.0,1636.6136821569069,10422.333333333334,568.4909090909091,actual
파트너쉽,2025-12-01,35511.0,1771.0,53.0,2.0,101120.0,284.7568359099997,17755.5,670.0188679245283,actual
파트너쉽,2025-12-02,28557.0,1038.0,29.0,1.0,171360.0,600.0630318310747,28557.0,984.7241379310345,actual
파트너쉽,2025-12-03,30995.0,1199.0,40.0,0.0,0.0,0.0,0.0,774.875,actual
파트너쉽,2025-12-04,27602.0,1190.0,32.0,1.0,171360.0,620.8245779291356,27602.0,862.5625,actual
파트너쉽,2025-12-05,29919.0,1166.0,33.0,2.0,218930.0,731.7423710685517,14959.5,906.6363636363636,actual
파트너쉽,2025-12-06,24693.0,1069.0,32.0,6.0,629600.0,2549.710444255457,4115.5,771.65625,actual
파트너쉽,2025-12-07,38686.0,2389.0,65.0,0.0,0.0,0.0,0.0,595.1692307692308,actual
파트너쉽,2025-12-08,20993.0,1316.0,27.0,0.0,0.0,0.0,0.0,777.5185185185185,actual
파트너쉽,2025-12-09,31405.0,1765.0,45.0,3.0,339730.0,1081.7704187231332,10468.333333333334,697.8888888888889,actual
파트너쉽,2025-12-10,29753.0,1730.0,29.0,0.0,0.0,0.0,0.0,1025.9655172413793,actual
파트너쉽,2025-12-11,31806.0,1678.0,43.0,0.0,0.0,0.0,0.0,739.6744186046511,actual
파트너쉽,2025-12-12,29786.0,1527.0,44.0,2.0,221920.0,745.0480091318069,14893.0,676.9545454545455,actual
파트너쉽,2025-12-13,27208.0,1744.0,55.0,2.0,160640.0,590.4145839458982,13604.0,494.6909090909091,actual
