프로모션,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기타,2025-11-26,770670.1536863585,78292.14688111209,1155.50988981844,35.72799249328547,2113194.7914533354,274.20223572241093,21570.485770539563
기타,2025-11-27,796545.8347141123,88510.67196453667,1192.1319336948004,37.97061000859237,2182105.1553383493,273.9459627105485,20977.957281535957
기타,2025-11-28,771882.3195752429,79576.7621633384,1146.0502387979263,32.70597574872044,1970940.8146158608,255.34213760725143,23600.65100963824
기타,2025-11-29,783476.2745394276,74549.67243588733,1269.3548238070396,36.2086953888156,2069980.2669191977,264.20458847155913,21637.793522420954
기타,2025-11-30,840070.5549000689,88509.28104795984,1410.363870800307,40.65962340185172,2217326.7432714873,263.9452996344159,20661.05105296697
기타,2025-12-01,725890.9114377698,86121.64934276228,1175.5783652868006,39.21721628152093,2208963.9934226414,304.31073851680463,18509.496090363966
기타,2025-12-02,684751.0609431735,72359.82438968537,1136.5839082637876,34.647912669515904,2034121.5753643587,297.0600107669154,19763.125919721984
기타,2025-12-03,633325.3060391786,71366.65633167922,1094.9091116478871,32.43284229524889,2048395.100303641,323.4349047433964,19527.283494729505
기타,2025-12-04,647140.4728617654,81585.18141510087,1131.5311555243486,34.67545981055389,2117305.4641884607,327.1786502280371,18662.779856340952
기타,2025-12-05,612226.2132133353,72651.2716139363,1085.4494606271467,29.410825550689346,1906141.1234664922,311.3458852834649,20816.355942072005
기타,2025-12-06,615918.4423704351,67624.18188645602,1208.7540456367683,32.91354519078779,2005180.5757696803,325.5594308968092,18713.220918627303
기타,2025-12-07,667464.4886813655,81583.79049852761,1349.763092629688,37.364473203819145,2152527.0521219,322.49311965261336,17863.612984463052
기타,2025-12-08,551545.7552222424,79196.15879331021,1114.9775871160061,35.922066083478306,2144164.302272733,388.75547168498343,15353.954138955158
기타,2025-12-09,512369.73994578235,65434.333840276144,1075.9831300931774,31.352762471490436,1969321.884214918,384.35561874190824,16342.092356668356
기타,2025-12-10,466930.9458955326,64441.16578219815,1034.3083334771306,29.137692097204706,1983595.4091535043,424.8155806741706,16024.98043900763
기타,2025-12-11,490992.76415210427,74659.69086566496,1070.9303773538961,31.38030961251538,2052505.7730385712,418.0317762081575,15646.523893960628
기타,2025-12-12,470729.6496159872,65725.7810644869,1024.8486824566335,26.1156753526519,1841341.4323166793,391.1675064060257,18024.79328064504
기타,2025-12-13,493524.58639607206,60698.69133700999,1148.1532674659127,29.618394992747003,1940380.884619988,393.168028119831,16662.77279767952
기타,2025-12-14,568570.5905154906,74658.29994909548,1289.1623144590694,34.06932300578661,2087727.3609723132,367.18877054113716,16688.63776421152
기타,2025-12-15,480392.16315077967,72270.6682438601,1054.3768089452826,32.626915885443864,2079364.6111230594,432.8473215476693,14723.799357483902
기타,2025-12-16,472938.59204127174,58508.84329082569,1015.3823519225164,28.057612273452612,1904522.193065195,402.69967922156667,16855.981451021547
기타,2025-12-17,462848.620606296,57515.67523276055,973.7075553063755,25.842541899171895,1918795.7180040157,414.56226346543747,17910.33646814471
기타,2025-12-18,525438.4923712111,67734.20031622212,1010.3295991831526,28.085159414477047,1987706.0818888093,378.2947215988389,18708.759477447133
기타,2025-12-19,546352.554536275,58800.29051503738,964.2479042861193,22.820525154614423,1776541.7411668652,325.163985491883,23941.278775777857
기타,2025-12-20,612371.2234455041,53773.20078757868,1087.5524892956412,26.32324479471922,1875581.1934704713,306.2817326584227,23263.515885714576
기타,2025-12-21,732024.8128771693,67732.80939961199,1228.5615362886108,30.77417280773921,2022927.6698221758,276.3468716137105,23786.985842006998
기타,2025-12-22,689128.8451546932,65345.17769441009,993.77603077456,29.331765687409447,2014564.919973386,292.3350160333462,23494.284404791193
기타,2025-12-23,726892.410619647,51583.3527413766,954.7815737519269,24.762462075408106,1839722.5019152265,253.0941959274187,29354.60974785429
기타,2025-12-24,761198.7326041823,50590.18468333251,913.1067771360257,22.54739170113156,1853996.0268541155,243.5626791588708,33759.94628088095
기타,2025-12-25,866609.5621135052,60808.70976677916,949.7288210124078,24.79000921643869,1922906.390739047,221.88843451593394,34958.01693929348
