월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.02,174,3,0,0.0,0.0,0.0,0.34,여성,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.21,35,1,0,0.0,0.0,0.0,0.21,남성,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.75,125,4,0,0.0,0.0,0.0,0.1875,여성,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.18,51,2,0,0.0,0.0,0.0,0.09,남성,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.11,12,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.1,12,1,0,0.0,0.0,0.0,0.1,남성,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.06,7,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.28,20,1,0,0.0,0.0,0.0,0.28,남성,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.02,5,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
