월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,18-24,Female,구분필요,-,기타,기타,기타,1516,2,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,18-24,Male,구분필요,-,기타,기타,기타,588,25,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,18-24,Unknown,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,25-34,Female,구분필요,-,기타,기타,기타,1792,17,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,25-34,Male,구분필요,-,기타,기타,기타,3224,82,1.0,0,0,0.0,0.0,3224.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,35-44,Female,구분필요,-,기타,기타,기타,1206,7,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,35-44,Male,구분필요,-,기타,기타,기타,1557,29,1.0,0,0,0.0,0.0,1557.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,35-44,Unknown,구분필요,-,기타,기타,기타,37,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,45-54,Female,구분필요,-,기타,기타,기타,483,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,45-54,Male,구분필요,-,기타,기타,기타,99,1,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,55-64,Female,구분필요,-,기타,기타,기타,344,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,55-64,Male,구분필요,-,기타,기타,기타,401,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,65+,Male,구분필요,-,기타,기타,기타,26,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,18-24,Female,구분필요,-,기타,기타,기타,24,9,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,18-24,Male,구분필요,-,기타,기타,기타,265,16,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,25-34,Female,구분필요,-,기타,기타,기타,934,23,1.0,0,0,0.0,0.0,934.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,25-34,Male,구분필요,-,기타,기타,기타,2425,58,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,25-34,Unknown,구분필요,-,기타,기타,기타,17,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,35-44,Female,구분필요,-,기타,기타,기타,1659,17,1.0,0,0,0.0,0.0,1659.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,35-44,Male,구분필요,-,기타,기타,기타,2114,28,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
