광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
데이지-1865-여성-구매60일제외,18-24,Female,메타_전환,타겟팅,기존제품,발매트,기타,362408.0,33307.0,407.0,21.0,629000.0,173.5612900377475,17257.52380952381
데이지-1865-여성-구매60일제외,25-34,Female,메타_전환,타겟팅,기존제품,발매트,기타,5563566.0,353657.0,5504.0,412.0,13048368.0,234.53245634184984,13503.800970873786
데이지-1865-여성-구매60일제외,35-44,Female,메타_전환,타겟팅,기존제품,발매트,기타,9136250.0,375097.0,7995.0,638.0,21001044.0,229.8650321521412,14320.141065830721
데이지-1865-여성-구매60일제외,45-54,Female,메타_전환,타겟팅,기존제품,발매트,기타,4552822.0,139798.0,4199.0,299.0,10153612.0,223.0179875250998,15226.829431438127
데이지-1865-여성-구매60일제외,55-64,Female,메타_전환,타겟팅,기존제품,발매트,기타,834184.0,21052.0,954.0,52.0,1501400.0,179.98427205508617,16042.0
데이지-1865-여성-구매60일제외,65+,Female,메타_전환,타겟팅,기존제품,발매트,기타,86555.0,3014.0,127.0,6.0,168280.0,194.41973311767086,14425.833333333334
데이지-1865-여성-구매60일제외,Unknown,Female,메타_전환,타겟팅,기존제품,발매트,기타,320.0,1.0,0.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Unknown,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,3.0,103651.0,0.0,0.0
룸슈즈-2554,18-24,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,29594.0,2452.0,42.0,2.0,113200.0,382.50996823680475,14797.0
룸슈즈-2554,18-24,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,11982.0,1539.0,21.0,0.0,0.0,0.0,0.0
룸슈즈-2554,18-24,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,552.0,14.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-2554,25-34,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,407082.0,27443.0,510.0,30.0,1425200.0,350.10145376115867,13569.4
룸슈즈-2554,25-34,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,142226.0,14206.0,185.0,11.0,458100.0,322.0930069045041,12929.636363636364
룸슈즈-2554,25-34,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,706.0,81.0,6.0,0.0,0.0,0.0,0.0
룸슈즈-2554,35-44,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,678434.0,29161.0,786.0,32.0,1128000.0,166.26525203630712,21201.0625
룸슈즈-2554,35-44,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,151286.0,9318.0,152.0,9.0,379200.0,250.65108470050106,16809.555555555555
룸슈즈-2554,35-44,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,1462.0,55.0,1.0,0.0,0.0,0.0,0.0
룸슈즈-2554,45-54,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,696760.0,20452.0,682.0,34.0,1332700.0,191.27102589126815,20492.941176470587
룸슈즈-2554,45-54,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,83415.0,4080.0,107.0,5.0,175800.0,210.75346160762453,16683.0
룸슈즈-2554,45-54,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,1501.0,52.0,2.0,0.0,0.0,0.0,0.0
룸슈즈-2554,55-64,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,185054.0,4647.0,164.0,7.0,275000.0,148.60527197466686,26436.285714285714
룸슈즈-2554,55-64,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,30215.0,1126.0,29.0,1.0,29800.0,98.62651001158365,30215.0
룸슈즈-2554,55-64,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,964.0,30.0,1.0,0.0,0.0,0.0,0.0
룸슈즈-2554,65+,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,14044.0,411.0,8.0,0.0,0.0,0.0,0.0
