성별,일자,예측값,하한값,상한값
여성,2025-11-01,170140.8226883688,89706.61474863913,250293.1660278679
여성,2025-11-02,1843.9414030971154,-80453.41906638365,78412.64738169732
여성,2025-11-03,14038.298336251528,-67136.3130282866,99864.21386430376
여성,2025-11-04,-106842.18114721407,-187957.90526744368,-29534.491471025405
여성,2025-11-05,-185263.4003429018,-267114.6879257176,-102368.96064948413
여성,2025-11-06,-273306.2109429865,-353113.4394562725,-189701.81558561724
여성,2025-11-07,-344938.8661697514,-431638.80409287213,-257119.2585339576
여성,2025-11-08,-377589.00644169084,-460071.43798534945,-299247.2513834105
여성,2025-11-09,-597196.5212985928,-679632.7599700567,-508002.97689411516
여성,2025-11-10,-628369.112284418,-708103.2336745737,-543929.4902331227
여성,2025-11-11,-782907.443649295,-867733.0792221909,-702773.5272189591
여성,2025-11-12,-883668.5306196692,-969420.4554827167,-799674.6679879439
여성,2025-11-13,-981335.2750221846,-1071475.7756601104,-897252.6218841639
여성,2025-11-14,-1048739.4643039205,-1132432.8282789057,-969963.3090305272
여성,2025-11-15,-1062478.7647351602,-1144167.7319305365,-985648.0055672405
여성,2025-11-16,-1248007.5057322253,-1324901.3893351178,-1167607.6054887564
여성,2025-11-17,-1229821.7050498435,-1312383.1591037149,-1151408.367818589
여성,2025-11-18,-1320004.0644471827,-1405427.8556916565,-1240309.9934469226
여성,2025-11-19,-1342096.6860902845,-1424172.5383292867,-1258918.231149138
여성,2025-11-20,-1347868.8107064818,-1431315.0948918469,-1261288.618460425
여성,2025-11-21,-1311626.6001632956,-1395216.8988781774,-1220278.0004026832
여성,2025-11-22,-1211805.5328877338,-1296629.233145323,-1128064.6697301369
여성,2025-11-23,-1276025.5835941304,-1363147.9233330744,-1201556.2903575725
여성,2025-11-24,-1131230.3443383353,-1216272.3632020096,-1048875.8910375352
여성,2025-11-25,-1092176.8423551857,-1175143.6177868657,-1018767.1181890181
여성,2025-11-26,-985245.125419059,-1060958.915403843,-900593.4814629313
여성,2025-11-27,-865136.497736088,-950763.2142170862,-784080.5961874862
여성,2025-11-28,-709109.2311108595,-786390.9083786199,-632106.4771098467
여성,2025-11-29,-498494.2933223278,-587740.285896827,-414025.0080248212
여성,2025-11-30,-463673.35568216944,-543690.443259735,-383561.44842950796
남성,2025-10-31,2031.6548651444027,-40108.67678257239,44659.817688190116
남성,2025-11-01,-72605.96333261428,-115066.59364843946,-33244.80846429885
남성,2025-11-02,-72803.23964211084,-113326.69100383033,-28322.072163850848
남성,2025-11-03,-129297.3205379523,-170324.35116205201,-86151.34755974107
남성,2025-11-04,-190013.7617036465,-232097.66115693637,-150831.3604483303
남성,2025-11-05,-204156.4648507577,-244497.55910271246,-162458.09372866398
남성,2025-11-06,-273643.95226193196,-316592.8903769061,-234506.55163283471
남성,2025-11-07,-371441.60084282025,-414317.73139226803,-333082.44534153485
남성,2025-11-08,-519992.7200682653,-558669.3134826714,-477716.6581204195
남성,2025-11-09,-599459.1336024787,-638603.1812418745,-553744.5109825804
남성,2025-11-10,-739038.0840100164,-779851.1276593625,-700102.1658658123
남성,2025-11-11,-884810.4682626473,-922963.6826309076,-844269.1067135273
남성,2025-11-12,-983867.6202519679,-1025141.771023209,-943135.2346021809
남성,2025-11-13,-1135795.564634208,-1175506.526540768,-1094650.7392651816
남성,2025-11-14,-1311065.2510792534,-1354632.0471043168,-1270517.0917184434
남성,2025-11-15,-1529530.181166812,-1573205.8172321972,-1487784.34097081
남성,2025-11-16,-1668740.2946740456,-1713505.3940978625,-1627620.8818560655
남성,2025-11-17,-1855336.870189945,-1896946.6288524072,-1815902.3003896987
남성,2025-11-18,-2032981.170646645,-2075092.6806766358,-1991331.5343291282
남성,2025-11-19,-2146561.626760597,-2187572.1334100342,-2107216.201620834
남성,2025-11-20,-2293755.985715085,-2333402.835073368,-2251014.76410238
남성,2025-11-21,-2443494.4393346426,-2486083.705987455,-2400858.4642464756
남성,2025-11-22,-2614522.728578535,-2652942.025720088,-2574037.8751258277
남성,2025-11-23,-2683771.8313792315,-2725556.585815879,-2641937.6374092544
남성,2025-11-24,-2777796.9575891835,-2817015.0123121543,-2734217.8262362443
남성,2025-11-25,-2840736.846236401,-2884735.660329277,-2799071.2748947833
남성,2025-11-26,-2818536.777915261,-2860016.2689435543,-2776211.8479060554
남성,2025-11-27,-2810510.754449696,-2850799.816014303,-2770178.131302957
남성,2025-11-28,-2787788.3282564394,-2826531.4769642786,-2745921.843988582
남성,2025-11-29,-2771845.015475692,-2814266.722784104,-2734512.886102881
FEMALE,2025-01-20,-261483.13322798442,-304719.94855402753,-221745.3497439841
FEMALE,2025-01-21,-375154.8667035021,-419836.5939776888,-333017.0735254962
FEMALE,2025-01-22,-682411.0938756673,-725705.5027138428,-638517.4433284526
FEMALE,2025-01-23,-866496.3710054415,-909779.6865892824,-824290.8489668272
FEMALE,2025-01-24,-1258510.2138428953,-1298592.542839576,-1216637.0344385367
FEMALE,2025-01-25,-1603586.7596193384,-1648986.221007693,-1559945.1000919132
FEMALE,2025-01-26,-2027651.832391984,-2070333.6453414126,-1983331.927828993
FEMALE,2025-01-27,-2713449.4193226267,-2752573.7738253577,-2671418.9419479407
FEMALE,2025-01-28,-3240231.369679453,-3282718.0577677144,-3195009.927336079
FEMALE,2025-01-29,-3956840.92988502,-4000919.5618299604,-3916530.078481352
FEMALE,2025-01-30,-4533494.274076919,-4574896.469032509,-4491730.844883243
FEMALE,2025-01-31,-5287805.174983957,-5330783.792446457,-5246329.527435701
FEMALE,2025-02-01,-5951383.858635383,-5993096.384301082,-5908201.663705634
