성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
여성,2025-12-02,574676.159401129,29765.20236292118,663.9197947915383,25.51701594125987,1037319.2640344888,180.50501087699217,22521.291702918264
여성,2025-12-03,495211.4626046121,26338.863430492653,571.1371118449335,21.248714441362914,990305.934151085,199.97637553510498,23305.47873713384
여성,2025-12-04,561138.6049190746,31701.765942578466,642.61429318994,26.68601093281801,1142139.5066311355,203.53964183160252,21027.44416659875
여성,2025-12-05,551271.0100021242,31653.267482660813,642.8722917038696,22.530354737105785,1002539.3351798436,181.85961477930437,24467.924115469992
여성,2025-12-06,551568.275252415,32649.66757110844,676.1165466278723,21.89416583280043,951260.1110121569,172.46461656570628,25192.47727748965
여성,2025-12-07,595317.8516429367,36873.128072511434,741.3496786772872,23.476233208189573,1034927.100459613,173.8444593259649,25358.3207477792
여성,2025-12-08,523926.2957695143,28183.596613959497,585.0941160300604,23.58275950904422,1014573.3991141514,193.64811564267862,22216.496571089716
여성,2025-12-09,537793.7326863201,27469.115385305093,617.3260741675803,22.95867481411623,974109.0827476588,181.13061263877339,23424.423972225763
여성,2025-12-10,458329.0358896667,24042.776452861974,524.5433912209044,18.69037331420166,927095.7528636681,202.2773335894101,24522.19804199474
여성,2025-12-11,524256.17820431566,29405.678964969306,596.0205725661731,24.12766980566761,1078929.3253442002,205.80192856090952,21728.421452500457
여성,2025-12-12,514388.5832872532,29357.18050504315,596.2785710799627,19.9720136099509,939329.1538927513,182.61080910658467,25755.469294841816
여성,2025-12-13,514685.84853721823,30353.58059346962,629.5228260034868,19.33582470563071,888049.9297247912,172.54213074804875,26618.251684260387
여성,2025-12-14,558435.424928051,34577.04109489045,694.7559580532923,20.917892081040105,971716.9191727008,174.00703390152893,26696.54393303877
여성,2025-12-15,487043.86905462114,25887.509636334984,538.5003954060468,21.02441838189686,951363.2178272125,195.33419436607645,23165.628661289946
여성,2025-12-16,500911.3059713555,25173.028407679984,570.7323535435219,20.400333686960707,910898.9014605911,181.8483413334417,24554.074146910807
여성,2025-12-17,421446.60917465104,21746.68947523337,477.9496705967263,16.132032187049113,863885.5715766911,204.98102316412036,26124.830665351063
여성,2025-12-18,487373.75148935936,27109.591987344615,549.4268519420893,21.569328678512814,1015719.1440571336,208.4066162679484,22595.684768570336
여성,2025-12-19,477506.1565723822,27061.09352742547,549.6848504560559,17.413672482796027,876118.972605659,183.47804746531128,27421.33556515078
여성,2025-12-20,477803.4218224732,28057.493615861138,582.9291053797526,16.777483578485175,824839.7484379678,172.6316118230805,28478.849023293973
여성,2025-12-21,521552.9982131292,32280.954117273912,648.1622374294257,18.359550953876717,908506.7378853679,174.19260190200512,28407.72083823763
여성,2025-12-22,450161.4423397278,23591.42265871049,491.90667478203306,18.466077254749525,888153.0365402735,197.29655919086963,24377.751491532672
여성,2025-12-23,464028.87925641146,22876.94143005905,524.1386329195329,17.841992559798545,847688.7201734162,182.68016454747493,26007.682589329073
여성,2025-12-24,384564.18245987693,19450.60249762662,431.35594997297704,13.573691059894022,800675.390289741,208.20331866795178,28331.585031881477
여성,2025-12-25,450491.3247744031,24813.505009719942,502.83313131800594,19.010987551358042,952508.962770067,211.43780365738766,23696.366301719157
여성,2025-12-26,440623.7298574724,24765.006549802383,503.0911298319489,14.855331355652584,812908.7913190855,184.49047026632797,29660.98293659476
