성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
여성,2025-11-25,619889.986465227,32186.77556228475,693.5563967473784,27.62936302618743,1033111.4572508673,166.66045262997972,22435.91304937751
여성,2025-11-26,538986.4717422092,28759.776682333788,596.3402794821227,23.233055249450455,960842.6644157161,178.26841948554056,23199.121508349966
여성,2025-11-27,605793.0418005851,34278.242600664744,667.24687541812,28.66113355667397,1136883.877133054,187.66869189416892,21136.395062766853
여성,2025-11-28,597603.4756397615,34361.64463492379,671.0537689957524,24.718264473097793,1010527.7712060051,169.09670247887857,24176.595257736048
여성,2025-11-29,597544.2247117647,35358.48210631951,705.4402211063348,23.771545573144742,947146.6718445721,158.5065393781429,25136.95303795577
여성,2025-11-30,640509.9688745192,39451.99697317464,768.6715174842443,25.65494091317063,1045361.5284501658,163.20769062923986,24966.339663082086
여성,2025-12-01,568279.0472914332,30438.86068930564,609.0021618089067,25.80051652003118,1021391.8188914602,179.73420342693984,22025.878700925576
여성,2025-12-02,585088.8025017863,29934.811327464846,645.8252725624388,25.01676935121933,963760.8278594124,164.72043623779143,23387.864127758316
여성,2025-12-03,504185.28777885996,26507.812447525732,548.6091552973495,20.620461574478675,891492.0350243109,176.81833576534805,24450.727543503435
여성,2025-12-04,570991.8578373763,32026.27836586552,619.515751233553,26.048539881705896,1067533.2477417148,186.9612032271322,21920.301883730095
여성,2025-12-05,562802.2916763943,32109.680400109824,623.3226448108227,22.105670798136572,941177.1418149931,167.23050984948026,25459.634173319748
여성,2025-12-06,562743.0407485674,33106.51787152077,657.7090969217977,21.158951898180913,877796.0424533164,155.98523284902143,26595.979019024464
여성,2025-12-07,605708.7849111786,37200.032738362985,720.9403932994394,23.04234723820311,976010.8990588178,161.1353381975367,26286.76578169703
여성,2025-12-08,533477.8633280024,28186.896454487167,561.271037623997,23.187922845055162,952041.1894998556,178.45936166136752,23006.712023874396
여성,2025-12-09,550287.6185385211,27682.84709265775,598.0941483776701,22.40417567625836,894410.198468235,162.5350395568867,24561.832869470814
여성,2025-12-10,469384.1038154646,24255.848212704397,500.8780311125258,18.007867899499434,822141.4056324332,175.15322716502837,26065.50128172098
여성,2025-12-11,536190.6738741674,29774.314131066298,571.784627048986,23.435946206737825,998182.6183503754,186.1618761732935,22878.985518409016
여성,2025-12-12,528001.1077130714,29857.716165301907,575.5915206261143,19.493077123163584,871826.5124234576,165.11831124741298,27086.596147801043
여성,2025-12-13,527941.8567849095,30854.55363669081,609.9779727365928,18.546358223193298,808445.4130614622,153.13152436610716,28466.06597540468
여성,2025-12-14,570907.6009478379,34948.06850355134,673.2092691146341,20.429753563235582,906660.2696674698,158.8103343101765,27944.90883997819
여성,2025-12-15,498676.67936465633,25934.932219672166,513.5399134391777,20.575329170089173,882690.5601084582,177.00658495461593,24236.6319023267
여성,2025-12-16,515486.43457510223,25430.88285784219,550.3630241928034,19.79158200128434,825059.5690766891,160.05456472521092,26045.74179778305
여성,2025-12-17,434582.9198519909,22003.88397788505,453.14690692753186,15.395274224528263,752790.7762409871,173.22143642860394,28228.33250736118
여성,2025-12-18,501389.48991075635,27522.34989625107,524.0535028640932,20.82335253176495,928831.9889588688,185.2515873685733,24078.230877852766
