성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
여성,2025-11-23,30.65,3740.0,117.0,1.0,99.75,325.4486133768352,30.65,0.261965811965812,actual
여성,2025-11-24,62.29,5061.0,275.0,6.0,542.6,871.0868518221224,10.381666666666666,0.2265090909090909,actual
여성,2025-11-25,68.29,5524.0,289.0,5.0,446.79,654.2539171181725,13.658000000000001,0.23629757785467131,actual
여성,2025-11-26,46.15,4025.0,199.0,4.0,343.43,744.160346695558,11.5375,0.23190954773869346,actual
여성,2025-11-27,28.28,2375.0,91.0,4.0,261.76,925.6011315417256,7.07,0.3107692307692308,actual
여성,2025-11-28,41.769999999999996,4380.0,196.0,1.0,133.06,318.5539861144362,41.769999999999996,0.21311224489795916,actual
여성,2025-11-29,41.43,4784.0,158.0,2.0,187.77,453.222302679218,20.715,0.26221518987341774,actual
여성,2025-11-30,49.28,5696.0,202.0,3.0,384.94,781.1282467532467,16.426666666666666,0.24396039603960396,actual
여성,2025-12-01,40.120000000000005,4751.0,226.0,0.0,0.0,0.0,0.0,0.17752212389380534,actual
여성,2025-12-02,24.66,2372.0,93.0,0.0,0.0,0.0,0.0,0.2651612903225806,actual
여성,2025-12-03,27.75,3246.0,112.0,0.0,0.0,0.0,0.0,0.24776785714285715,actual
여성,2025-12-04,34.32,4463.0,187.0,0.0,0.0,0.0,0.0,0.18352941176470589,actual
여성,2025-12-05,24.65,2944.0,99.0,0.0,0.0,0.0,0.0,0.24898989898989898,actual
여성,2025-12-06,35.29,4013.0,162.0,0.0,0.0,0.0,0.0,0.2178395061728395,actual
여성,2025-12-07,35.92,4435.0,150.0,0.0,0.0,0.0,0.0,0.2394666666666667,actual
여성,2025-12-08,33.068887000000004,4258.0,144.0,0.0,0.0,0.0,0.0,0.22964504861111112,actual
여성,2025-12-09,39.28994,4972.0,213.0,0.0,0.0,0.0,0.0,0.1844598122065728,actual
여성,2025-12-10,19.34,2411.0,73.0,0.0,0.0,0.0,0.0,0.26493150684931505,actual
여성,2025-12-11,15.21,2237.0,75.0,1.0,89.15,586.1275476660091,15.21,0.2028,actual
여성,2025-12-12,16.47,2405.0,51.0,0.0,0.0,0.0,0.0,0.32294117647058823,actual
여성,2025-12-13,16.53,2391.0,54.0,0.0,0.0,0.0,0.0,0.3061111111111111,actual
여성,2025-12-14,17.36,2485.0,95.0,0.0,0.0,0.0,0.0,0.18273684210526314,actual
여성,2025-12-15,20.92,3127.0,98.0,0.0,0.0,0.0,0.0,0.21346938775510205,actual
여성,2025-12-16,18.658793,2705.0,90.0,1.0,199.1,1067.0572314082697,18.658793,0.2073199222222222,actual
여성,2025-12-17,17.14,2323.0,91.0,3.0,513.02,2993.1155192532083,5.713333333333334,0.18835164835164836,actual
여성,2025-12-18,16.66,2269.0,107.0,1.0,123.32,740.2160864345738,16.66,0.15570093457943926,actual
여성,2025-12-19,23.61,2468.0,113.0,0.0,0.0,0.0,0.0,0.20893805309734512,actual
여성,2025-12-20,17.67,2065.0,85.0,1.0,329.88,1866.8930390492355,17.67,0.2078823529411765,actual
여성,2025-12-21,18.619999999999997,2609.0,113.0,0.0,0.0,0.0,0.0,0.1647787610619469,actual
여성,2025-12-22,13.075711,1801.0,73.0,1.0,114.35,874.5222343932195,13.075711,0.17911932876712328,actual
여성,2025-12-23,20.510833180796418,2059.4642224237514,80.45683282177284,2.7228050102011085,335.64152143622977,1636.410956481667,7.532979080011856,0.25492966180053106,forecast
여성,2025-12-24,16.951379372903762,1868.178363869465,72.5368422049299,1.7020096625632517,200.01047730483359,1179.9067964023266,9.959625815152386,0.23369337370674345,forecast
여성,2025-12-25,16.831737432515766,2080.7855560940493,73.00151317086603,1.8452186789507141,182.55929329310538,1084.6134810803014,9.12181175300434,0.23056696637396684,forecast
여성,2025-12-26,19.784719271624972,2336.594025237283,75.62017878539183,1.5936435721472528,202.299072528528,1022.5016071805634,12.41477054054648,0.26163280210925594,forecast
여성,2025-12-27,18.89273229611866,2597.632904267663,82.62339366483147,1.7106386208527673,199.07948684997592,1053.7358161311322,11.044256844090471,0.22866081212735667,forecast
여성,2025-12-28,25.827481174883705,3261.5596309313014,109.01077202469776,1.427728530706144,174.62656745213698,676.1269760287544,18.08991038521141,0.23692595415278928,forecast
여성,2025-12-29,22.147685905435548,2443.047351038141,93.55304983149657,2.2343437915602262,213.4761190930932,963.8755037640357,9.912389485044278,0.23673932539160333,forecast
여성,2025-12-30,18.380080387516845,1782.2513325539385,68.69343342334528,2.698530126527999,337.2314401371977,1834.7658607969656,6.811145151514446,0.2675667741666618,forecast
여성,2025-12-31,14.820626579621067,1590.9654739996436,60.773442806507035,1.6777347788901997,201.60039600566452,1360.2690474832748,8.833712435421242,0.24386682562657477,forecast
여성,2026-01-01,14.700984639235415,1803.5726662239783,61.23811377245085,1.8209437952771086,184.1492119940138,1252.6318237387889,8.073277537376292,0.24006266250886613,forecast
여성,2026-01-02,17.65396647835418,2059.381135368385,63.856779386988805,1.5693686884742482,203.88899122957676,1154.9188760473087,11.249087998255845,0.2764618987651495,forecast
여성,2026-01-03,16.76197950284983,2320.4200143991734,70.8599942664425,1.6863637371802733,200.66940555105913,1197.1700926906744,9.939717709346096,0.23655067540398997,forecast
여성,2026-01-04,23.696728381608317,2984.346741061959,97.24737262628642,1.403453647035302,176.21648615332182,743.6321306281601,16.88458213897267,0.24367474145212,forecast
여성,2026-01-05,20.016933112193453,2165.834461172994,81.78965043321028,2.2100689078805624,215.06603779343627,1074.4205248027097,9.057153394999581,0.2447367485515707,forecast
여성,2026-01-06,16.249327594258137,1505.0384426861096,56.93003402499559,2.6742552428562636,338.82135883820365,2085.1407965824355,6.076206688821105,0.28542627582347374,forecast
여성,2026-01-07,12.689873786350496,1313.7525841307915,49.010043408107464,1.6534598952163078,203.1903147065668,1601.2004384560762,7.674739389243179,0.2589239450510521,forecast
여성,2026-01-08,12.570231845971422,1526.359776355565,49.47471437405804,1.7966689116039443,185.73913069510428,1477.6110176092811,6.9964097251226836,0.2540738638920288,forecast
여성,2026-01-09,15.523213685076406,1782.1682454987608,52.09337998857425,1.5450938048006038,205.4789099304324,1323.6879559802376,10.04677750751819,0.2979882220827511,forecast
여성,2026-01-10,14.631226709579025,2043.207124530316,59.09659486805206,1.6620888535065161,202.25932425194114,1382.3811787395962,8.802914885513768,0.2475815525792459,forecast
여성,2026-01-11,21.565975588339747,2707.133851192745,85.48397322789278,1.3791787633611863,177.80640485416774,824.4765191624524,15.636824000814418,0.2522809220723368,forecast
여성,2026-01-12,17.886180318911055,1888.6215713026747,70.02625103477007,2.185794024209291,216.65595649457515,1211.3036580845876,8.182921227164286,0.25542107501985284,forecast
여성,2026-01-13,14.118574800978564,1227.8255528162965,45.16663462656803,2.649980359183154,340.4112775391716,2411.088104413893,5.327803563544357,0.31258859371988057,forecast
여성,2026-01-14,10.559120993067804,1036.5396942609707,37.246644009684644,1.6291850115432551,204.7802334073977,1939.368187388311,6.481228907860879,0.2834918762163455,forecast
여성,2026-01-15,10.439479052686234,1249.1468864852711,37.711314975626664,1.7723940279310015,187.3290493959011,1794.4290941193901,5.8900441370098315,0.27682617430427475,forecast
여성,2026-01-16,13.392460891812588,1504.9553556305884,40.32998059018275,1.5208189211282388,207.06882863167422,1546.1596662810841,8.806085133315689,0.33207208870000354,forecast
여성,2026-01-17,12.500473916292414,1765.9942346587268,47.333195469561524,1.6378139698343597,203.84924295305925,1630.7321171829624,7.632413782352002,0.26409528856616227,forecast
여성,2026-01-18,19.435222795067773,2429.9209613234675,73.7205738294903,1.3549038796887074,179.39632355518313,923.0474250118189,14.344355408837611,0.2636336342147833,forecast
여성,2026-01-19,15.755427525628658,1611.408681432356,58.26285163632987,2.16151914053802,218.24587519571404,1385.2107462060494,7.289052976744403,0.2704197800679626,forecast
여성,2026-01-20,11.987822007710227,950.6126629472882,33.40323522816307,2.625705475508643,342.0011962401213,2852.905190118404,4.565562329639422,0.35888206414218843,forecast
여성,2026-01-21,8.42836819979723,759.3268043921189,25.483244611285073,1.6049101278693636,206.37015210830003,2448.518470197646,5.251613815277314,0.3307415648345183,forecast
남성,2025-11-23,1.56,232.0,7.0,0.0,0.0,0.0,0.0,0.22285714285714286,actual
남성,2025-11-24,2.1100000000000003,183.0,15.0,0.0,0.0,0.0,0.0,0.1406666666666667,actual
남성,2025-11-25,2.04,270.0,12.0,0.0,0.0,0.0,0.0,0.17,actual
남성,2025-11-26,1.26,154.0,3.0,0.0,0.0,0.0,0.0,0.42,actual
남성,2025-11-27,0.46,73.0,3.0,0.0,0.0,0.0,0.0,0.15333333333333335,actual
남성,2025-11-28,1.2000000000000002,177.0,2.0,0.0,0.0,0.0,0.0,0.6000000000000001,actual
남성,2025-11-29,1.0899999999999999,184.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-30,1.5899999999999999,243.0,5.0,0.0,0.0,0.0,0.0,0.31799999999999995,actual
남성,2025-12-01,0.79,141.0,6.0,0.0,0.0,0.0,0.0,0.13166666666666668,actual
남성,2025-12-02,0.58,75.0,5.0,0.0,0.0,0.0,0.0,0.11599999999999999,actual
남성,2025-12-03,1.46,127.0,10.0,0.0,0.0,0.0,0.0,0.146,actual
남성,2025-12-04,1.6,187.0,8.0,0.0,0.0,0.0,0.0,0.2,actual
남성,2025-12-05,1.05,96.0,2.0,0.0,0.0,0.0,0.0,0.525,actual
남성,2025-12-06,0.95,145.0,3.0,0.0,0.0,0.0,0.0,0.31666666666666665,actual
남성,2025-12-07,1.74,187.0,4.0,0.0,0.0,0.0,0.0,0.435,actual
남성,2025-12-08,1.6210440000000002,174.0,6.0,0.0,0.0,0.0,0.0,0.270174,actual
남성,2025-12-09,1.450054,198.0,13.0,0.0,0.0,0.0,0.0,0.11154261538461538,actual
남성,2025-12-10,0.5299999999999999,76.0,2.0,0.0,0.0,0.0,0.0,0.26499999999999996,actual
남성,2025-12-11,0.52,78.0,6.0,0.0,0.0,0.0,0.0,0.08666666666666667,actual
남성,2025-12-12,1.5099999999999998,395.0,6.0,0.0,0.0,0.0,0.0,0.25166666666666665,actual
남성,2025-12-13,1.6300000000000001,696.0,6.0,0.0,0.0,0.0,0.0,0.27166666666666667,actual
남성,2025-12-14,1.5000000000000002,612.0,10.0,0.0,0.0,0.0,0.0,0.15000000000000002,actual
남성,2025-12-15,1.63,573.0,14.0,0.0,0.0,0.0,0.0,0.11642857142857142,actual
남성,2025-12-16,1.161167,310.0,7.0,0.0,0.0,0.0,0.0,0.165881,actual
남성,2025-12-17,0.9400000000000001,240.0,7.0,0.0,0.0,0.0,0.0,0.13428571428571429,actual
남성,2025-12-18,0.6100000000000001,89.0,3.0,0.0,0.0,0.0,0.0,0.20333333333333337,actual
남성,2025-12-19,0.8400000000000001,98.0,3.0,0.0,0.0,0.0,0.0,0.28,actual
남성,2025-12-20,0.42000000000000004,62.0,2.0,0.0,0.0,0.0,0.0,0.21000000000000002,actual
남성,2025-12-21,1.13,295.0,6.0,0.0,0.0,0.0,0.0,0.18833333333333332,actual
남성,2025-12-22,0.733556,207.0,5.0,0.0,0.0,0.0,0.0,0.14671119999999999,actual
남성,2025-12-23,0.6240473357209828,153.84030018734217,3.761207993987713,,,,,0.16591673119873238,forecast
남성,2025-12-24,0.5468705034646375,138.12433045284337,2.9773479048510723,,,,,0.18367705788551175,forecast
남성,2025-12-25,0.6015430245780373,132.95405122437606,2.6838281927740755,,,,,0.22413618956594483,forecast
남성,2025-12-26,1.0555811918661298,280.3491948191928,2.145123157551954,,,,,0.4920841902013563,forecast
남성,2025-12-27,0.7731941283635199,322.5177334489453,2.6094073606417476,,,,,0.2963102427109593,forecast
남성,2025-12-28,1.153253683723971,261.5388976667802,5.913530582183419,,,,,0.19501948416375006,forecast
남성,2025-12-29,0.6665870783903141,183.08665758655974,3.7595255857843073,,,,,0.17730616887163744,forecast
남성,2025-12-30,0.521571722095006,147.65553742671102,3.156365070435008,,,,,0.16524442212989113,forecast
남성,2025-12-31,0.44439488983818143,131.93956769219085,2.372504981296366,,,,,0.18731041382065236,forecast
남성,2026-01-01,0.49906741095146645,126.76928846350492,2.0789852692252135,,,,,0.24005336561978458,forecast
남성,2026-01-02,0.9531055782408597,274.1644320586847,1.5402802340015778,,,,,0.6187871253562314,forecast
남성,2026-01-03,0.6707185147381014,316.3329706882847,2.004564437094375,,,,,0.3345956370004802,forecast
남성,2026-01-04,1.0507780700977416,255.35413490599603,5.308687658633475,,,,,0.19793556104000015,forecast
남성,2026-01-05,0.5641114647681319,176.9018948263186,3.1546826622429434,,,,,0.1788171823174934,forecast
남성,2026-01-06,0.41909610846995715,141.470774666184,2.551522146885491,,,,,0.16425336890825176,forecast
남성,2026-01-07,0.34191927621308066,125.75480493158756,1.7676620577463034,,,,,0.19343022876726432,forecast
남성,2026-01-08,0.3965917973269965,120.5845257029779,1.4741423456768667,,,,,0.26903222642647684,forecast
남성,2026-01-09,0.8506299646149543,267.9796692982128,0.9354373104470044,,,,,0.9093393593724368,forecast
남성,2026-01-10,0.5682429011126431,310.1482079276966,1.399721513544344,,,,,0.4059685413234458,forecast
남성,2026-01-11,0.9483024564726374,249.16937214540073,4.703844735082342,,,,,0.20160156422680844,forecast
남성,2026-01-12,0.46163585114159766,170.71713206561944,2.5498397386889478,,,,,0.1810450453560494,forecast
남성,2026-01-13,0.3166204948439806,135.28601190555284,1.9466792233327854,,,,,0.162646465349291,forecast
남성,2026-01-14,0.2394436625866247,119.57004217093508,1.1628191341915985,,,,,0.20591651405279626,forecast
남성,2026-01-15,0.29411618370031734,114.39976294243655,0.8692994221187094,,,,,0.33833702889561285,forecast
남성,2026-01-16,0.7481543509903192,261.7949065376684,0.3305943869008259,,,,,2.2630582388404434,forecast
남성,2026-01-17,0.46576728748688323,303.9634451671684,0.7948785899837809,,,,,0.5859602879684896,forecast
남성,2026-01-18,0.8458268428469704,242.98460938471104,4.099001811531804,,,,,0.20634946792835973,forecast
남성,2026-01-19,0.3591602375150632,164.53236930492034,1.9449968151349535,,,,,0.18465852217354037,forecast
남성,2026-01-20,0.21414488121934022,129.1012491450031,1.3418362997835416,,,,,0.15959091377531298,forecast
남성,2026-01-21,0.13696804896152381,113.38527941033178,0.5579762106415354,,,,,0.2454729186465571,forecast
알 수 없음,2025-11-23,0.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-24,0.45999999999999996,19.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-25,0.30000000000000004,14.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-26,0.13999999999999999,9.0,2.0,0.0,0.0,0.0,0.0,0.06999999999999999,actual
알 수 없음,2025-11-27,0.53,13.0,1.0,0.0,0.0,0.0,0.0,0.53,actual
알 수 없음,2025-11-28,0.28,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-29,0.2799999999999999,14.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-30,0.07,13.0,1.0,0.0,0.0,0.0,0.0,0.07,actual
알 수 없음,2025-12-01,0.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-02,0.06999999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-03,0.06999999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-04,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-05,0.09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-06,0.11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-07,0.4699999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-08,0.09006800000000001,9.0,1.0,0.0,0.0,0.0,0.0,0.09006800000000001,actual
알 수 없음,2025-12-09,0.110006,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-10,0.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-11,0.08,6.0,1.0,0.0,0.0,0.0,0.0,0.08,actual
알 수 없음,2025-12-12,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-13,0.09999999999999999,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-14,0.08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-15,0.03,14.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-16,0.0900399999999999,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-17,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-18,0.27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-19,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-20,0.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-21,0.1099999999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-22,0.020148,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-23,0.1278827237942594,9.699337539422261,1.1877322794222038,,,,,0.10766965418879626,forecast
알 수 없음,2025-12-24,0.12451769381621136,8.492054060356407,1.2274846286787784,,,,,0.101441346724022,forecast
알 수 없음,2025-12-25,0.14295570349181672,7.411935099000537,1.4471143491497123,,,,,0.09878673622151136,forecast
알 수 없음,2025-12-26,0.13984728898844478,9.031328509209548,1.159325283383611,,,,,0.12062817139662993,forecast
알 수 없음,2025-12-27,0.1029706620441346,8.953902987508783,1.250242930082481,,,,,0.08236052335632198,forecast
알 수 없음,2025-12-28,0.16143477749348512,10.187636313289923,1.409282076765931,,,,,0.11455107544115738,forecast
알 수 없음,2025-12-29,0.12252923991991789,7.02500518852899,1.1456935496497855,,,,,0.10694765625360508,forecast
알 수 없음,2025-12-30,0.13216090206068373,9.328049486928292,1.2104899325606335,,,,,0.10917967882732786,forecast
알 수 없음,2025-12-31,0.1287958720825808,8.12076600785656,1.2502422818171668,,,,,0.10301673040155243,forecast
알 수 없음,2026-01-01,0.14723388175824764,7.040647046507127,1.4698720022883698,,,,,0.10016782517731246,forecast
알 수 없음,2026-01-02,0.14412546725490605,8.660040456719209,1.182082936521394,,,,,0.1219250044155405,forecast
알 수 없음,2026-01-03,0.10724884031064741,8.582614935018908,1.2730005832214368,,,,,0.0842488540258521,forecast
알 수 없음,2026-01-04,0.1657129557599565,9.816348260796072,1.4320397299049799,,,,,0.11571812729731462,forecast
