성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
여성,2025-11-02,33266.0,1259.0,56.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-03,77673.0,2266.0,93.0,1.0,41300.0,53.171629781262475,77673.0,actual
여성,2025-11-04,99512.0,2258.0,103.0,3.0,340800.0,342.4712597475681,33170.666666666664,actual
여성,2025-11-05,66290.0,1704.0,75.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-06,64275.0,1885.0,102.0,3.0,270300.0,420.536756126021,21425.0,actual
여성,2025-11-07,57695.0,1710.0,93.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-08,46445.0,1414.0,68.0,1.0,126000.0,271.2886209495102,46445.0,actual
여성,2025-11-09,63962.0,1730.0,84.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
여성,2025-11-17,93732.0,2966.0,178.0,1.0,126200.0,134.6391840566722,93732.0,actual
여성,2025-11-18,102034.0,2882.0,176.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-19,75310.0,2128.0,120.0,1.0,117000.0,155.35785420262914,75310.0,actual
여성,2025-11-20,64936.0,1656.0,88.0,2.0,260700.0,401.47221880004923,32468.0,actual
여성,2025-11-21,64165.0,1650.0,108.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-22,49830.0,1425.0,112.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-23,77567.0,2343.0,175.0,2.0,201400.0,259.64649915556873,38783.5,actual
여성,2025-11-24,62427.0,1731.0,127.0,1.0,238400.0,381.88604289810496,62427.0,actual
여성,2025-11-25,57950.0,1751.0,95.0,0.0,0.0,0.0,0.0,actual
여성,2025-11-26,56186.0,2105.0,120.0,1.0,48300.0,85.96447513615492,56186.0,actual
