성별,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
여성,2025-11-18,89352.51270979043,-249.89842871335804,15.736596179826769,8.271614742882205,248374.2578773116,277.97120679080473,10802.305896400583
여성,2025-11-19,126693.788815204,4646.626154369495,112.089520679387,6.269812855232336,183689.18091325214,144.98672952403518,20206.9490334906
여성,2025-11-20,112137.12069338647,4971.180492318184,48.765791013104575,5.803220001826999,190474.5034489161,169.8585644710153,19323.258580250775
여성,2025-11-21,117120.08847303074,5422.178543039935,67.52786461220327,5.301819452688129,170518.01608052105,145.59245839349435,22090.546371519406
여성,2025-11-22,102971.30885824203,3887.5106819543475,49.653816900027365,6.617326490036683,177923.18069594362,172.78908335610836,15560.862685750786
여성,2025-11-23,92281.75455917734,3313.7679359450644,23.66495757033002,7.286240710019519,207367.867481191,224.7116653468185,12665.208058838632
여성,2025-11-24,102970.52170575576,3016.9027548247072,24.734343557045108,6.288014108189432,191864.74654689585,186.32977998806348,16375.682359180495
여성,2025-11-25,89976.84959059572,-682.3682829903178,12.543010231391591,8.322355595064517,250037.52355228036,277.8909516058606,10811.464201788676
여성,2025-11-26,127318.12569599097,4214.156300092936,108.89593473086396,6.320553707415053,185352.44658820482,145.58213575244397,20143.508241473493
여성,2025-11-27,112761.4575741774,4538.710638041273,45.57220506457347,5.85396085400489,192137.7691236969,170.3931230201629,19262.420844005734
여성,2025-11-28,117744.42535386166,4989.708688766292,64.33427866379571,5.352560304868556,172181.28175535804,146.23306473991892,21997.77651206737
여성,2025-11-29,103595.64573906564,3455.040827677671,46.46023095154888,6.668067342211143,179586.44637067968,173.35327666475283,15536.082709193688
여성,2025-11-30,92906.0914400125,2881.298081672133,20.47137162191907,7.336981562204878,209031.1331561347,224.9918492062511,12662.712949777779
여성,2025-12-01,103594.85858654925,2584.4329005453415,21.5407576085462,6.338754960375179,193528.01222192546,186.8123716393133,16343.092489635797
여성,2025-12-02,90601.18647136516,-1114.8381372708536,9.349424282809494,8.373096447248255,251700.7892272359,277.81180250524295,10820.511508754978
여성,2025-12-03,127942.46257677797,3781.686445816373,105.70234878234088,6.371294559597772,187015.71226315753,146.17173102395918,20081.077931649597
여성,2025-12-04,113385.7944549165,4106.240783758523,42.37861911594178,5.904701706190557,193801.034798749,170.92179468373047,19202.628701131765
여성,2025-12-05,118368.76223466377,4557.238834491497,61.14069271524036,5.403301157053976,173844.5474303611,146.86691332103118,21906.749002900586
여성,2025-12-06,104219.98261977833,3022.5709733919316,43.26664500286083,6.718808194399103,181249.71204577014,173.91071029729142,15511.677012398959
여성,2025-12-07,93530.42832077347,2448.828227391134,17.2777856733159,7.387722414389038,210694.39883113312,225.26829248395205,12660.252114860816
여성,2025-12-08,104219.19546734278,2151.9630462659675,18.347171660047287,6.389495812555963,195191.27789681818,187.28918125066664,16311.020231446464
여성,2025-12-09,91225.52335209835,-1547.3079915517892,6.15583833407711,8.42383729943199,253364.05490219136,277.7337367792295,10829.449823093044
여성,2025-12-10,128566.7994575118,3349.2165915249925,102.50876283374683,6.422035411778476,188678.9779380319,146.75559999483824,20019.634152392093
여성,2025-12-11,114010.13133565556,3673.7709294757815,39.18503316731015,5.955442558376491,195464.3004737306,171.44467617379286,19143.85542604172
여성,2025-12-12,118993.09911542007,4124.768980209579,57.947106766666664,5.454042009234402,175507.81310519806,147.49411050716498,21817.415214981713
여성,2025-12-13,104844.31950065617,2590.101119124317,40.07305905457043,6.769549046581955,182912.97772069697,174.46150501225029,15487.637179258434
여성,2025-12-14,94154.7652015344,2016.3583731101392,14.084199724712754,7.438463266573197,212357.66450613155,225.5410695906773,12657.824852701098
여성,2025-12-15,104843.53234808512,1719.493191981133,15.153585711400982,6.44023666474171,196854.54357184778,187.76031211756782,16279.453350227144
여성,2025-12-16,91849.86023288571,-1979.7778458305368,2.962252385568469,8.4745781516143,255027.3205771601,277.65673233528855,10838.281102569035
여성,2025-12-17,129191.13633831758,2916.7467372506835,99.31517688523877,6.472776263959181,190342.2436129063,147.33382568479783,19959.15370312764
남성,2025-11-18,16816.98616329849,-2037.8166791434076,7.770086308124502,1.4094992774584423,56208.40714944998,334.23591244975637,11931.17756940058
남성,2025-11-19,23542.289361576382,255.1889044738262,9.299050300857381,2.4800101873090417,69888.96945301832,296.86564624035606,9492.819619068245
남성,2025-11-20,26419.802109107753,2894.684229103228,9.299441167254072,1.906338441365801,75183.17425593662,284.571299760109,13858.925328169546
남성,2025-11-21,22903.599403142656,1958.4114625398402,11.155787698740784,2.1074882602777727,71867.96290707558,313.78457875583695,10867.723362845161
남성,2025-11-22,16964.02410961457,-1854.6689322797974,5.061535984397368,1.2319279996346628,39583.98043638145,233.34074616144136,13770.304851132025
남성,2025-11-23,12400.94499326445,-4004.4543936994232,0.6870151940722335,1.0153705947832217,52955.838144129004,427.030667202313,12213.220529507269
남성,2025-11-24,23856.021416010593,277.9235006746344,6.481743854717275,1.4130563740739344,58026.45406448662,243.23609143619848,16882.568773411436
남성,2025-11-25,15940.729249940641,-2706.6841713519293,5.7278418582185235,1.355565454996737,55381.491581813105,347.42131751606865,11759.46848688248
남성,2025-11-26,22666.0324482282,-413.6785877302007,7.256805850950851,2.426076364846261,69062.05388533953,304.6940572554333,9342.67064988473
남성,2025-11-27,25543.545195767958,2225.8167369022112,7.257196717352403,1.8524046189041292,74356.25868830731,291.0960797275181,13789.398350172198
남성,2025-11-28,22027.34248980744,1289.5439703382312,9.113543248840244,2.053554437813361,71041.04733942931,322.51301931815715,10726.446830044742
남성,2025-11-29,16087.767196288763,-2523.536424471795,3.019291534515069,1.1779941771706939,38757.06486873355,240.91015487639763,13656.915720015151
남성,2025-11-30,11524.688079929303,-4673.321885899784,-1.3552292558263845,0.9614367723185325,52128.92257641548,452.3239346251813,11986.943303756923
남성,2025-12-01,22979.764502664173,-390.94399152953383,4.439499404815866,1.359122551611495,57199.538496862624,248.9126400326303,16907.79427904963
