월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,Facebook,구분필요,-,기타,기타,기타,1422,21,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241202_uiux db수집,Instagram,구분필요,-,기타,기타,기타,9854,151,2.0,0,0,0.0,0.0,4927.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,Facebook,구분필요,-,기타,기타,기타,3670,50,2.0,0,0,0.0,0.0,1835.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,Instagram,구분필요,-,기타,기타,기타,7359,146,2.0,0,0,0.0,0.0,3679.5,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,Messenger,구분필요,-,기타,기타,기타,66,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,Facebook,구분필요,-,기타,기타,기타,412,22,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,Instagram,구분필요,-,기타,기타,기타,5446,148,5.0,0,0,0.0,0.0,1089.2,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,Facebook,구분필요,-,기타,기타,기타,1088,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,Instagram,구분필요,-,기타,기타,기타,4934,142,2.0,0,0,0.0,0.0,2467.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,Audience Network,구분필요,-,기타,기타,기타,7177,251,16.0,0,0,0.0,0.0,448.5625,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,Facebook,구분필요,-,기타,기타,기타,764,60,1.0,0,0,0.0,0.0,764.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,Instagram,구분필요,-,기타,기타,기타,2699,258,7.0,0,0,0.0,0.0,385.57142857142856,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,6,3,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1633,28,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,11023,166,5.0,1,671875,6095.210015422299,11023.0,2204.6,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,Facebook,구분필요,-,기타,기타,기타,445,12,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,Instagram,구분필요,-,기타,기타,기타,9481,173,4.0,0,0,0.0,0.0,2370.25,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,Audience Network,구분필요,-,기타,기타,기타,355,4,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,Facebook,구분필요,-,기타,기타,기타,4828,46,1.0,0,0,0.0,0.0,4828.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,Instagram,구분필요,-,기타,기타,기타,4907,110,2.0,0,0,0.0,0.0,2453.5,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,Facebook,구분필요,-,기타,기타,기타,1580,41,1.0,0,0,0.0,0.0,1580.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,Instagram,구분필요,-,기타,기타,기타,3988,101,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,Facebook,구분필요,-,기타,기타,기타,2684,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,Instagram,구분필요,-,기타,기타,기타,2401,69,3.0,0,0,0.0,0.0,800.3333333333334,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,Audience Network,구분필요,-,기타,기타,기타,1746,85,2.0,0,0,0.0,0.0,873.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,Facebook,구분필요,-,기타,기타,기타,112,34,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,Instagram,구분필요,-,기타,기타,기타,1501,114,3.0,0,0,0.0,0.0,500.3333333333333,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,Messenger,구분필요,-,기타,기타,기타,1,4,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,Audience Network,구분필요,-,기타,기타,기타,5814,128,13.0,0,0,0.0,0.0,447.2307692307692,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,Facebook,구분필요,-,기타,기타,기타,655,83,2.0,0,0,0.0,0.0,327.5,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,250102_테스트4 - 영상,Instagram,구분필요,-,기타,기타,기타,202,16,3.0,0,0,0.0,0.0,67.33333333333333,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,640,13,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,8625,89,2.0,0,0,0.0,0.0,4312.5,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,Facebook,구분필요,-,기타,기타,기타,670,11,1.0,0,0,0.0,0.0,670.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,Instagram,구분필요,-,기타,기타,기타,3314,81,1.0,0,0,0.0,0.0,3314.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241202_uiux db수집,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,Audience Network,구분필요,-,기타,기타,기타,365,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,Facebook,구분필요,-,기타,기타,기타,2597,60,1.0,0,0,0.0,0.0,2597.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241220_문어발전단지,Instagram,구분필요,-,기타,기타,기타,5541,91,1.0,0,0,0.0,0.0,5541.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,Facebook,구분필요,-,기타,기타,기타,605,20,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,241227_메뉴판,Instagram,구분필요,-,기타,기타,기타,1295,29,0.0,0,0,0.0,0.0,0.0,전환
