월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-06,2025-05-26/2025-06-01,2025-06-01,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,137399.41999999998,58099.0,352.0,10.0,344242.61,250.54153067021682,13739.942
2025-06,2025-05-26/2025-06-01,2025-06-01,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,16130.52,5850.0,45.0,0.04,1172.26,7.267341660405243,403263.0
2025-06,2025-05-26/2025-06-01,2025-06-01,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,161741.0,7927.0,138.0,6.0,193700.0,119.75936837289247,26956.833333333332
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,18459.0,930.0,40.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,750.0,115.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,5778.0,787.0,20.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,212.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,27176.0,2679.0,126.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,6158.0,361.0,6.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,332313.0,18125.0,244.0,17.0,573500.0,172.57826206016617,19547.823529411766
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,96.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,8278.0,503.0,8.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,364042.0,19431.0,401.0,20.0,632700.0,173.79862763087777,18202.1
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,119.0,5.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,4318.0,169.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,58580.0,2238.0,32.0,2.0,51400.0,87.74325708432912,29290.0
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,176.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,7355.0,457.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,100353.0,4265.0,62.0,5.0,159100.0,158.54035255547916,20070.6
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,103.0,10.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,20781.0,1604.0,8.0,0.0,0.0,0.0,0.0
2025-06,2025-05-26/2025-06-01,2025-06-01,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,299265.0,24604.0,205.0,15.0,371200.0,124.03722453344027,19951.0
