월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,Instagram,메타_인지,-,기타,기타,기타,9340,6862,3,0,0,0.0,0.0,3113.3333333333335,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,Instagram,메타_인지,-,기타,기타,기타,3226,2612,1,0,0,0.0,0.0,3226.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,Instagram,메타_전환,-,기타,셔츠,기타,24133,685,21,0,0,0.0,0.0,1149.1904761904761,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,959,47,5,0,0,0.0,0.0,191.8,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,9364,461,21,0,0,0.0,0.0,445.9047619047619,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,8703,131,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,9067,518,22,0,0,0.0,0.0,412.1363636363636,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,18579,988,33,0,0,0.0,0.0,563.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,Instagram,메타_인지,-,기타,기타,기타,1446,1131,3,0,0,0.0,0.0,482.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,Instagram,메타_인지,-,기타,기타,기타,1116,860,1,0,0,0.0,0.0,1116.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,Instagram,메타_전환,-,기타,셔츠,기타,5177,134,3,0,0,0.0,0.0,1725.6666666666667,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,31,6,1,0,0,0.0,0.0,31.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,801,43,1,0,0,0.0,0.0,801.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지,Instagram,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,2105,24,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,1752,90,2,0,0,0.0,0.0,876.0,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,3078,226,5,0,0,0.0,0.0,615.6,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. white&cream-프로필방문_241104-241110,Instagram,메타_트래픽,-,기타,기타,기타,2110,157,25,0,0,0.0,0.0,84.4,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,Instagram,메타_인지,-,기타,기타,기타,17205,13572,3,0,0,0.0,0.0,5735.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,Instagram,메타_전환,-,기타,기타,기타,12451,776,23,0,0,0.0,0.0,541.3478260869565,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,Instagram,메타_인지,-,기타,기타,기타,13023,11442,7,0,0,0.0,0.0,1860.4285714285713,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,Instagram,메타_전환,-,기타,셔츠,기타,11039,263,9,0,0,0.0,0.0,1226.5555555555557,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,543,25,1,0,0,0.0,0.0,543.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,11266,462,30,1,140000,1242.6770814841116,11266.0,375.53333333333336,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지,Instagram,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지(리타겟),Instagram,메타_전환,-,투포식스,기타,기타,8300,115,2,0,0,0.0,0.0,4150.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,Instagram,메타_전환,-,기타,가방,기타,12141,814,23,0,0,0.0,0.0,527.8695652173913,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,Instagram,메타_전환,-,기타,기타,기타,23664,1159,40,0,0,0.0,0.0,591.6,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,Instagram,메타_트래픽,-,기타,기타,기타,4173,354,33,0,0,0.0,0.0,126.45454545454545,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,Instagram,메타_전환,-,기타,기타,기타,30405,1353,28,1,16300,53.60960368360467,30405.0,1085.892857142857,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Instagram,메타_인지,-,기타,기타,기타,14468,10939,1,0,0,0.0,0.0,14468.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,Instagram,메타_전환,-,기타,셔츠,기타,14051,413,5,0,0,0.0,0.0,2810.2,전환
