상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기타,2025-11-26,379454.1419937705,57032.98193139629,656.8385894531459,19.720932312551035,1450178.4582273362,382.17489223009824,19241.18677453569
기타,2025-11-27,380622.3418048356,65097.25633571334,662.6478798284107,18.185287990554958,1441031.8583901543,378.5988629981801,20930.234484189776
기타,2025-11-28,361771.2805361707,55396.89168617121,617.5992034629668,19.053062161820307,1453505.2745695563,401.77464402795005,18987.56627483797
기타,2025-11-29,371367.75692340115,50458.23103175684,721.2302820125094,14.720857215584203,1287288.1975502383,346.63434656115186,25227.318727760874
기타,2025-11-30,404556.9159776316,61335.927400772765,819.0522177820344,18.37364337719418,1400841.375107887,346.2655858255903,22018.328519414805
기타,2025-12-01,320619.95434071135,63010.186281394286,650.0294212228321,21.920897007296336,1515660.5264114074,472.7280713167245,14626.224202138877
기타,2025-12-02,295700.05735631834,50991.12532006114,627.8350630118197,21.551830591714605,1550457.693915321,524.3345935665548,13720.414889953588
기타,2025-12-03,269658.1301734714,51414.70752826127,619.2361233731598,17.921693147355683,1430427.557381962,530.4596440173216,15046.465083197736
기타,2025-12-04,262108.13459070865,59478.98193257152,625.0454137484631,16.38604882535319,1421280.957544511,542.2498465237993,15995.810667008622
기타,2025-12-05,235770.20453827374,49778.61728306976,579.9967373828115,17.25382299661594,1433754.3737237535,608.1151672797591,13664.809508276297
기타,2025-12-06,239537.58949321194,44839.95662862093,683.6278159327209,12.921618050386314,1267537.2967048204,529.1600785440567,18537.739512123295
기타,2025-12-07,268972.4729026635,55717.65299764056,781.449751701996,16.574404211999582,1381090.4742624261,513.4690770985397,16228.183496812037
기타,2025-12-08,183751.9922873869,57391.91187824513,612.4269551426792,20.12165784209856,1495909.6255659068,814.0916498071564,9132.050337469746
기타,2025-12-09,160382.57250696968,45372.85091694672,590.2325969317285,19.752591426509078,1530706.7930695787,954.4096775246945,8119.571201767852
기타,2025-12-10,139044.44926875003,45796.43312508504,581.6336572930356,16.122453982163158,1410676.6565365768,1014.5508605021485,8624.273291310357
기타,2025-12-11,139616.5066325902,53860.70752942964,587.4429476685151,14.586809660148223,1401530.0566987342,1003.8426619475235,9571.421708067417
기타,2025-12-12,125019.9021027555,44160.34287991901,542.3942713028543,15.45458383141159,1414003.4728779506,1131.0227004623332,8089.502989310611
기타,2025-12-13,144276.8094999825,39221.68222547991,646.0253498525651,11.122378885184538,1247786.395859141,864.8558283091866,12971.758199333157
기타,2025-12-14,192999.5797186558,50099.37859450839,743.8472856219582,14.775165046797337,1361339.5734168692,705.3588279318304,13062.431391281843
기타,2025-12-15,130831.86379485275,51773.6374750993,574.8244890625737,18.322418676900792,1476158.7247204059,1128.2868575770315,7140.53456052685
기타,2025-12-16,134159.98567035457,39754.57651379929,552.6301308516895,17.953352261310215,1510955.8922240443,1126.2343870076315,7472.698341661332
기타,2025-12-17,142956.5702525383,40178.15872195174,544.0311912129263,14.323214816961597,1390925.7556909702,972.9708492823003,9980.76005138516
기타,2025-12-18,176806.62735253805,48242.43312628814,549.840481588387,12.78757049495096,1381779.1558533018,781.5200009998191,13826.44400062923
기타,2025-12-19,198254.5872510901,38542.06847676822,504.79180522289687,13.655344666209139,1394252.5720322956,703.2637132710933,14518.460873542166
기타,2025-12-20,255868.58405607461,33603.40782234395,608.4228837727768,9.323139719982734,1228035.495013461,479.94774330885895,27444.4652489396
기타,2025-12-21,344737.1967112315,44481.1041913257,706.244819542075,12.97592588160274,1341588.672571408,389.1627260910831,26567.44496359984
기타,2025-12-22,323920.04712799157,46155.36307195352,537.2220229824691,16.523179511690735,1456407.823874429,449.61953938557997,19603.977969180003
기타,2025-12-23,369170.34615826886,34136.30211064899,515.0276647716912,16.154113096111367,1491204.9913785101,403.9341206292902,22853.024735052517
기타,2025-12-24,419791.1490710963,34559.88431881506,506.4287251330636,12.523975651753844,1371174.8548451304,326.63262621883115,33519.00073458776
기타,2025-12-25,494675.2356607949,42624.15872314654,512.2380155082586,10.988331329744685,1362028.2550074474,275.3378695394017,45018.230777383076
발매트,2025-11-26,106105.25875479853,528.0017393196699,47.35609418465825,7.333065629589104,300211.53308605845,282.9374685187143,14469.427128356952
발매트,2025-11-27,131533.23762696653,2901.724735742404,84.94075646427954,5.8263181813320015,265407.0840839415,201.77948089185372,22575.70450724949
발매트,2025-11-28,120599.8267253426,1939.2682142189763,74.66132436221439,6.447619764711185,312525.24275215174,259.14236466019594,18704.55007061738
발매트,2025-11-29,119353.57412117234,2391.508165150943,88.96030887312105,5.33578686646283,256031.02671455673,214.51475466886666,22368.50479754892
발매트,2025-11-30,139386.65394804918,4062.160482321521,121.44942291831029,4.965661025504211,244346.81598161053,175.30144318743822,28070.11055167543
발매트,2025-12-01,117615.38868392227,1416.9741447216486,67.71776476968184,6.657760217431935,302017.7607073732,256.7842219346067,17665.909381351896
발매트,2025-12-02,114629.06666146764,563.5086233809026,61.67475143129039,5.198977791787193,241381.55613139446,210.57622046619562,22048.38551965865
발매트,2025-12-03,82234.67040243953,-1257.2302334320768,11.757784784149962,5.9308660016086625,265693.91778618935,323.0923362201588,13865.541791052867
발매트,2025-12-04,107662.64927465208,1116.4927629933713,49.34244706384618,4.4241185533543765,230889.46878414784,214.4564250830748,24335.389745155455
발매트,2025-12-05,96729.2383729971,154.03624146725514,39.06301496167559,5.0454201367361415,278007.6274524296,287.40805999154657,19171.6915046783
발매트,2025-12-06,95482.98576887089,606.2761924035353,53.361999472717144,3.933587238486971,221513.41141486246,231.99254781481673,24273.7684408387
발매트,2025-12-07,115516.06559570118,2276.928509569721,85.85111351780878,3.563461397530049,209829.20068193946,181.64503751047775,32416.814077393716
발매트,2025-12-08,93744.80033153045,-368.2578280340719,32.11945536911104,5.255560589454662,267500.14540757943,285.3493148009912,17837.259933722464
발매트,2025-12-09,90758.47830916183,-1221.723349367805,26.076442030852352,3.7967781638079954,206863.94083151105,227.92795195049968,23904.07719215684
발매트,2025-12-10,58364.08205005435,-3042.462206189077,-23.84052461639523,4.528666373630898,231176.3024863504,396.09344371781333,12887.697444415724
발매트,2025-12-11,83792.06092233773,-668.7392097556615,13.74413766341312,3.0219189253759446,196371.85348421754,234.3561565650281,27728.09694486211
발매트,2025-12-12,72858.65002064222,-1631.195731284643,3.4647055611867845,3.6432205087610923,243490.0121527077,334.1950641189789,19998.418938802697
발매트,2025-12-13,71612.39741640506,-1178.95578035646,17.763690072039065,2.531387610509332,186995.7961150434,261.1221001689383,28289.77953399881
발매트,2025-12-14,91645.47724335338,491.69653681794034,50.25280411730762,2.1612617695460155,175311.5853818792,191.293221067921,42403.69146149474
발매트,2025-12-15,69874.21197917615,-2153.489800786763,-3.478854031401243,3.8533609614773807,232982.53010778545,333.43135258143406,18133.31600068589
발매트,2025-12-16,66887.88995677556,-3006.9553221220217,-9.52186736969853,2.3945785358299423,172346.3255316983,257.66446757861894,27933.053335247045
발매트,2025-12-17,34493.493697659374,-4827.694178943373,-59.438834016968094,3.1264667456517743,196658.6871865013,570.1327007065277,11032.739671909902
발매트,2025-12-18,59921.47256995776,-2453.971182509544,-21.854171737133093,1.619719297394795,161854.2381843173,270.1105818041337,36994.97355272438
발매트,2025-12-19,48988.06166828722,-3416.4277040365505,-32.133603839302324,2.241020880781028,208972.3968528131,426.5782105604169,21859.7078181682
발매트,2025-12-20,47741.8090641037,-2964.1877531038585,-17.834619328364838,1.1291879825316862,152478.18081522433,319.3808190437221,42279.77077569014
발매트,2025-12-21,67774.88889095632,-1293.5354359355788,14.65449471678663,0.7590621415718466,140793.97008220814,207.73766270385616,89287.66853081332
발매트,2025-12-22,46003.623626821536,-3938.721773539464,-39.07716343191383,2.4511613334971867,198464.91480790754,431.41148275153773,18768.092902798042
발매트,2025-12-23,43017.301604388296,-4792.187294876504,-45.12017677024603,0.9923789078518822,137828.7102318857,320.4029659959551,43347.65810118251
