상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기타,2025-11-27,346415.2449307208,62460.101683997775,641.6716121234426,18.516171059298255,1386949.0782166831,400.37183654953105,18708.79480543369
기타,2025-11-28,324630.0292782651,52800.240393595166,596.3574617856751,14.174246194350618,1220765.3149945415,376.04817943324974,22902.807304677113
기타,2025-11-29,331425.36332954816,47868.85136603522,699.672479861864,17.83948130845336,1333644.4585336668,402.3966195995616,18578.195049454713
기타,2025-11-30,361975.3384913688,58641.02937093325,797.2439935160083,21.388747943278073,1447524.9435401147,399.89601213526606,16923.63384015324
기타,2025-12-01,277688.10422530735,60277.40397610914,628.004694766558,21.005626757599067,1481374.9736511132,533.467206952867,13219.700960593806
기타,2025-12-02,250850.7133803547,48487.78805517888,609.1388887025945,16.989747816226572,1331736.568403268,530.8880929447508,14764.828536228897
기타,2025-12-03,212915.2632702205,47485.89487885469,583.3418895006755,15.460193920042924,1322600.7062381466,621.186422205708,13771.836522321535
기타,2025-12-04,209901.09909312648,56572.55667715013,601.817730196723,16.67445206280602,1361625.688769186,648.6986941240721,12588.185704844313
기타,2025-12-05,182000.12719612126,46912.69538678607,556.503579858729,12.332527197865105,1195441.92554745,656.8357637790305,14757.73166976088
기타,2025-12-06,184478.5363161657,41981.30635919357,659.8185979353054,15.997762311970893,1308321.0690865107,709.1996148778331,11531.521266453814
기타,2025-12-07,212899.03111358068,52753.48436409437,757.3901115891881,19.54702894679251,1422201.5540929276,668.0169217558296,10891.631239361084
기타,2025-12-08,129035.51272443275,54389.85896925221,588.1508128396083,19.163907761105406,1456051.5842036589,1128.4115151409453,6733.256824911255
기타,2025-12-09,105507.00015575637,42600.24304835986,569.2850067757445,15.14802881974711,1306413.178956261,1238.2241718821006,6965.064657007813
기타,2025-12-10,74053.26222521998,41598.34987197178,543.4880075737684,13.61847492354916,1297277.3167906057,1751.8165679793615,5437.705957600771
기타,2025-12-11,80927.22154557088,50685.01167030244,561.963848270003,14.83273306631376,1336302.2993216882,1651.2395629067826,5455.9885345312805
기타,2025-12-12,66491.46168386564,41025.15037992853,516.6496979319868,10.490808201375344,1170118.5361000693,1759.8026971694658,6338.0685651224285
기타,2025-12-13,86112.39997920056,36093.7613523415,619.9647160083118,14.156043315480826,1282997.679639264,1489.9104890226693,6083.083956449144
기타,2025-12-14,135376.4677577766,46865.939357255564,717.536229662368,17.705309950306987,1396878.1646457412,1031.8471059129097,7646.09420211982
기타,2025-12-15,76000.43615822936,48502.313962400614,548.2969309127312,17.322188764618662,1430728.19475643,1882.5262946882578,4387.461491786975
기타,2025-12-16,80462.84472718788,36712.6980415046,529.4311248489087,13.306309823257584,1281089.789508952,1592.1507546154157,6046.969129378755
기타,2025-12-17,80279.12044685055,35710.804865130754,503.63412564686234,11.776755927064483,1271953.9273435145,1584.4143785626327,6816.743162890802
기타,2025-12-18,121395.51723721041,44797.46666345366,522.1099663430845,12.991014069823693,1310978.90987436,1079.923657570212,9344.575918764895
기타,2025-12-19,143789.2233979227,35137.60537307099,476.7958160052446,8.649089204885595,1144795.1466526887,796.1619929503197,16624.78210037431
기타,2025-12-20,202368.16221443377,30206.216345499863,580.1108340817539,12.31432431899836,1257674.2901921081,621.4783375160805,16433.557942129486
기타,2025-12-21,292194.73664510786,40978.39435036508,677.6823477356862,15.863590953808785,1371554.77519805,469.397495295716,18419.205178443728
기타,2025-12-22,274405.5134135847,42614.76895554902,508.44304898585443,15.480469768131933,1405404.8053092016,512.1634721642681,17725.916430422247
기타,2025-12-23,320853.61162331945,30825.15303464549,489.5772429221025,11.464590826761507,1255766.4000613862,391.38297172595014,27986.486083250256
기타,2025-12-24,362396.1466558181,29823.259858286674,463.78024372020894,9.935036930570122,1246630.5378959505,343.99663169705957,36476.57771061974
기타,2025-12-25,444301.58317450655,38909.92165660493,482.2560844161664,11.149295073333642,1285655.5204270324,289.3655051240433,39850.19503494586
기타,2025-12-26,505864.0358525511,29250.0603662619,436.9419340782989,6.807370208400083,1119471.7572055971,221.29894158593632,74311.2274440915
발매트,2025-11-27,137811.22324377234,4032.609996039481,79.72470490804717,6.414886794551635,313627.15434161195,227.57736776404727,21483.032773208055
발매트,2025-11-28,126665.35600999951,3081.944601352069,69.30001807007176,5.291181454789444,257251.94666614907,203.09574359530518,23938.955239447558
발매트,2025-11-29,126042.90176695185,3590.074202515014,83.82608272791673,4.930974609939545,245149.3654100227,194.49676417581517,25561.45827903526
발매트,2025-11-30,146519.55738235547,5270.48186320499,116.54536668681334,6.631299772982789,302807.2793625094,206.6667991442996,22095.149125862892
발매트,2025-12-01,124151.99091093394,2636.946539243264,61.97499596149223,5.161129264518058,242232.9271128685,195.1099819950896,24055.198881465556
발매트,2025-12-02,124372.60732659535,2058.602300235084,59.80373856097606,5.859400946056493,263590.9681069879,211.9365138135386,21226.164324921454
발매트,2025-12-03,86706.6879832168,-11.531036518476867,4.0247447235630105,4.241280040596566,224712.3740192947,259.16383066412436,20443.51873804138
발매트,2025-12-04,114909.08819418568,2399.132009403173,43.23486645479246,5.022721526173399,279339.0616732135,243.09570814899902,22877.853688561965
발매트,2025-12-05,103763.22096037384,1448.466614712606,32.8101796167022,3.8990161864103436,222963.8539977778,214.87753746862342,26612.66740108206
발매트,2025-12-06,103140.76671737988,1956.5962158804252,47.33624427469257,3.5388093415622315,210861.27274167535,204.44028045618924,29145.61276472942
발매트,2025-12-07,123617.42233273132,3637.0038765657346,80.05552823348589,5.239134504602285,268519.18669403763,217.21791445487804,23595.008340431108
발매트,2025-12-08,101249.85586126237,1003.4685526000255,25.48515750809273,3.76896399613546,207944.83444429992,205.3779066404167,26864.108005563277
발매트,2025-12-09,101470.47227701596,425.1243135988382,23.313900107713295,4.467235677675775,229302.8754384857,225.97990360435625,22714.376316453778
발매트,2025-12-10,63804.55293355901,-1645.0090231624072,-32.465093729801346,2.8491147722146897,190424.28135067452,298.4493623032939,22394.51830996689
발매트,2025-12-11,92006.9531445991,765.6540227668747,6.745028001537912,3.6305562577951758,245050.96900481544,266.3396195934135,25342.384640659613
발매트,2025-12-12,80861.08591074293,-185.01137192669313,-3.6796588366122096,2.506850918029412,188675.76132927788,233.33320249686517,32256.040967249177
