상품명,일자,예측값,하한값,상한값
기타,2025-11-25,298746.3283932211,-172200.73788798574,835409.3325425057
기타,2025-11-26,122110.05330075376,-406004.3732959687,620414.6344335772
기타,2025-11-27,-27920.940103978442,-513085.94848868856,546547.5453620126
기타,2025-11-28,-354500.3039448502,-890746.8710581134,195764.07093324378
기타,2025-11-29,-398096.49059073464,-916012.4437398701,130790.50254197774
기타,2025-11-30,-434497.9630292572,-940057.2841606175,114607.84148755814
기타,2025-12-01,-542854.4814863533,-1074937.267194999,-60589.91678335728
기타,2025-12-02,-820479.9239746023,-1350660.6025768982,-314352.0466069429
기타,2025-12-03,-960463.3028546802,-1468618.395203838,-438411.82115604286
기타,2025-12-04,-1060387.4147606874,-1561456.4226586672,-534896.0631099588
기타,2025-12-05,-1324211.0742349694,-1867866.6892556746,-808817.4889717001
기타,2025-12-06,-1293471.5236199568,-1810027.8928204111,-759097.8300271686
기타,2025-12-07,-1245267.3954780826,-1745606.4457674783,-712246.013511512
기타,2025-12-08,-1260271.8666721655,-1766042.4620956462,-735726.1780763759
기타,2025-12-09,-1437502.1272721004,-1919183.608000272,-903460.4730721107
기타,2025-12-10,-1471892.6294303061,-2007275.9939273316,-987366.2432004262
기타,2025-12-11,-1462972.4737106713,-2010058.9209642098,-942873.4752646898
기타,2025-12-12,-1616703.8968787815,-2164221.2150402786,-1109251.036498532
기타,2025-12-13,-1476639.5345399114,-1983719.6499002285,-982478.3378223636
기타,2025-12-14,-1321859.9548522173,-1860255.5039727304,-797484.4397987205
기타,2025-12-15,-1234942.2321976684,-1720732.6535075959,-712149.3831138082
기타,2025-12-16,-1316686.7938858885,-1837717.0990250579,-805315.3023867697
기타,2025-12-17,-1263651.0659260661,-1783907.0576176653,-788487.9582747206
기타,2025-12-18,-1176791.259298787,-1720502.9930033633,-692665.485120035
기타,2025-12-19,-1263270.1417727873,-1782463.2496100795,-727879.4933199255
기타,2025-12-20,-1067589.2236049816,-1541699.5749774813,-576342.6867787862
기타,2025-12-21,-869507.4622975134,-1382768.561826895,-343483.0525840457
기타,2025-12-22,-751997.7022745425,-1303963.7989041393,-239977.56363391632
기타,2025-12-23,-815968.3559186374,-1335307.6525290918,-321082.2930380133
기타,2025-12-24,-757798.9446876491,-1264259.0751095489,-213059.71319021002
발매트,2025-11-25,419736.0941592032,206624.5435621405,643743.9292642727
발매트,2025-11-26,435432.3996436271,223116.16356737204,652970.4219940129
발매트,2025-11-27,534892.757878477,323060.0946843993,763082.8002343217
발매트,2025-11-28,531370.8685327789,314548.9855614389,755204.804972303
발매트,2025-11-29,570305.2580407357,352619.6301297361,795561.9379113576
발매트,2025-11-30,678323.2134995895,467849.1632713551,875626.5955598688
발매트,2025-12-01,666114.132189919,453956.67610036896,879430.4664919552
발매트,2025-12-02,740421.1910953854,521426.3231144737,973554.2104768722
발매트,2025-12-03,749808.7545437948,530891.1745067294,971119.4149916912
발매트,2025-12-04,837287.6486572998,621627.8271242271,1055156.597417669
발매트,2025-12-05,816198.617412847,595973.0673749112,1016662.9402728069
