기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
웹,2025-11-25,18041.104151486583,2258.246915944893,10.760384832388851,1.36144702667989,219230.25030281424,1215.1709144961048,13251.4183790777
웹,2025-11-26,16390.499175280205,2131.1444333150143,20.884660883904523,1.3957713363961963,123925.77446797764,756.0829791863802,11742.968742716525
웹,2025-11-27,16341.656411811053,2215.9983327502373,23.702787364619056,1.021758383522049,172022.50514619227,1052.66259925684,15993.660218848021
웹,2025-11-28,16000.564825480873,1734.393414613856,22.193196872930624,1.0343750026803238,136240.55256822758,851.4733951845544,15468.823960381309
웹,2025-11-29,9786.801524453273,907.6985996204315,21.911378217274816,1.6112073976814707,222923.90950233815,2277.8014752352046,6074.203444284387
웹,2025-11-30,9439.06452708013,826.6050551144948,19.70136120613505,1.5164390841606472,217457.07243096075,2303.798981425426,6224.493041410019
웹,2025-12-01,16066.665135901249,1907.2261069126562,10.733817467796861,1.134328557858734,193414.75100299064,1203.8263657515458,14164.031245259492
웹,2025-12-02,18596.709355460658,2256.0359482841786,11.243746228254157,1.3666561739996281,225609.9537450929,1213.1713704438025,13607.452780925803
웹,2025-12-03,16946.104379256518,2128.9334656537303,21.368022279768812,1.4009804837154916,130305.47791025174,768.9406071979398,12095.88896935548
웹,2025-12-04,16897.261615789233,2213.7873650888137,24.186148760473174,1.0269675308426862,178402.2085884359,1055.8054473260465,16453.549998726885
웹,2025-12-05,16556.170029471712,1732.182446955477,22.67655826878706,1.0395841500000373,142620.25601039143,861.4326607936043,15925.762267028713
웹,2025-12-06,10342.406728425307,905.4876319587347,22.394739613131694,1.6164165450011445,229303.61294456245,2217.1204340121258,6398.354904501416
웹,2025-12-07,9994.669731059945,824.3940874539181,20.18472260201647,1.5216482314800412,223836.77587353715,2239.561505248448,6568.318172550671
웹,2025-12-08,16622.27033988354,1905.0151392521036,11.217178863646893,1.1395377051780713,199794.45444518793,1201.9685058652929,14586.854181613973
웹,2025-12-09,19152.31455944108,2253.824980623268,11.727107624116117,1.3718653213192378,231989.65718720862,1211.287839217584,13960.78336685666
웹,2025-12-10,17501.70958323859,2126.722497992679,21.851383675633105,1.4061896310358346,136685.1813526214,780.9818846698553,12446.194451274961
웹,2025-12-11,17452.866819767412,2211.5763974273896,24.669510156335065,1.0321766781619184,184781.91203073994,1058.7481927121155,16908.797872518455
웹,2025-12-12,17111.775233445558,1729.9714792936497,23.159919664648616,1.0447932973198815,148999.95945272048,870.7451881526289,16378.14415285868
웹,2025-12-13,10898.011932400528,903.2766642971608,22.87810100898857,1.6216256923208183,235683.31638678673,2162.626705207436,6720.4238216056165
웹,2025-12-14,10550.274935039753,822.1831197933415,20.66808399786774,1.5268573788009892,230216.4793158744,2182.089857689637,6909.797261696227
웹,2025-12-15,17177.875543863676,1902.8041715918296,11.700540259503368,1.1447468524978477,206174.15788742108,1200.2308280843909,15005.829023579669
웹,2025-12-16,19707.91976341696,2251.6140129621726,12.210469019978088,1.3770744686388479,238369.36062932434,1209.5105089264673,14311.440820551274
웹,2025-12-17,18057.314787213814,2124.5115303318044,22.334745071494602,1.4113987783550852,143064.8847948383,792.2821664278731,12793.91413974349
