플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
Cross-network,2025-10-25,139245.55,37898.0,382.0,4.0,140557.09,100.94189006399128,34811.3875,actual
Cross-network,2025-10-26,169881.85,60131.0,568.0,4.29,131543.82,77.43253325767292,39599.49883449884,actual
Cross-network,2025-10-27,114433.14,48885.0,334.0,5.0,127600.0,111.50615984145851,22886.628,actual
Cross-network,2025-10-28,98461.02,52713.0,442.0,3.0,65320.28,66.34125870319035,32820.340000000004,actual
Cross-network,2025-10-29,73334.23000000001,41854.0,360.0,3.1100000000000003,101719.41,138.70659036032694,23580.138263665594,actual
Cross-network,2025-10-30,83487.35000000002,40075.0,302.0,1.0,19800.0,23.71616777871138,83487.35000000002,actual
Cross-network,2025-10-31,69615.55,49671.0,281.0,8.170000000000002,234086.64,336.2562530928794,8520.875152998775,actual
Cross-network,2025-11-01,44750.7,30842.0,151.0,3.43,96305.23,215.20385155986386,13046.85131195335,actual
Cross-network,2025-11-02,38750.76,17115.0,107.0,1.0,29526.98,76.19716361692002,38750.76,actual
Cross-network,2025-11-03,19670.26,16755.0,60.0,1.0,17754.97,90.26301635057189,19670.26,actual
Cross-network,2025-11-04,22943.43,14551.0,40.0,3.0,101800.0,443.7000047508154,7647.81,actual
Cross-network,2025-11-05,23960.54,12415.0,57.0,1.0,3100.0,12.93793879436774,23960.54,actual
Cross-network,2025-11-06,52937.03,26018.0,126.0,2.01,56758.28,107.21848203422067,26336.830845771146,actual
Cross-network,2025-11-07,85322.52,35892.0,195.0,3.02,65753.66,77.06483587217068,28252.490066225168,actual
Cross-network,2025-11-08,130511.03,45958.0,276.0,6.43,160687.34,123.12165492832293,20297.20528771384,actual
Cross-network,2025-11-09,299229.84,66171.0,541.0,22.48,625740.28,209.11693833743317,13310.9359430605,actual
Cross-network,2025-11-10,294559.26,78676.0,514.0,5.0,161800.0,54.92952419828866,58911.852,actual
Cross-network,2025-11-11,292651.98,63973.0,431.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-12,101219.94,29970.0,198.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-13,97882.78,30874.0,191.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-14,57185.130000000005,19142.0,117.0,0.0,0.0,0.0,0.0,actual
Cross-network,2025-11-15,22343.97,6359.0,76.0,0.0,0.0,0.0,0.0,actual
