기기플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
모바일,2025-11-23,162413.63851524197,9052.022027655043,207.44859279488324,4.941671138581027,851379.8089130856,524.204627577004,32866.136568099944
모바일,2025-11-24,163843.1653842976,8392.837804615965,210.82256080938,5.624848165544271,925963.1017094516,565.1521072225294,29128.460104566013
모바일,2025-11-25,155512.89575697674,8160.145351275247,202.11993532098236,4.768062788127672,865815.2757041202,556.7482178822956,32615.53017804191
모바일,2025-11-26,154717.3209364826,7924.662504479612,203.4758386256082,4.673360606167159,810581.273096258,523.9111356051936,33106.22354549556
모바일,2025-11-27,149690.2894002861,7706.22079587026,190.22396275431896,5.070887635494064,885270.1681265762,591.4012002203292,29519.543748616616
모바일,2025-11-28,146198.7166600167,6765.817047587663,184.02986506309622,4.626462346452959,846142.7366698236,578.7620821853847,31600.541777262086
모바일,2025-11-29,152968.64744487705,7994.784495588916,191.8840919186516,4.288468574619661,773604.6174034347,505.72756595903525,35669.76061109266
모바일,2025-11-30,164718.56488332566,8442.128065601033,207.36138608720583,5.012202909387558,871706.4927688033,529.2096208986857,32863.5068973001
모바일,2025-12-01,166148.09175236773,7782.943842562295,210.7353541016828,5.695379936349651,946289.7855650912,569.5459849009104,29172.433377439836
모바일,2025-12-02,157817.8221250456,7550.251389224222,202.0327286132774,4.838594558933072,886141.9595596803,561.4967610296594,32616.459222374902
모바일,2025-12-03,157022.24730455488,7314.768542426644,203.38863191790864,4.743892376972909,830907.9569519382,529.1657527613511,33099.87555087648
모바일,2025-12-04,151995.21576835224,7096.326833816875,190.13675604660753,5.1414194062993,905596.8519822909,595.8061557427324,29562.889886424502
모바일,2025-12-05,148503.64302809085,6155.9230855340675,183.94265835540145,4.696994117261091,866469.4205258134,583.4667775536743,31616.74026423653
모바일,2025-12-06,155273.5738129555,7384.890533538092,191.79688521095673,4.359000345425111,793931.3012591235,511.3112822504512,35621.37222033472
모바일,2025-12-07,167023.49125140393,7832.2341035486315,207.2741793795139,5.0827346801939015,892033.1766245618,534.0764762735515,32860.95020899894
모바일,2025-12-08,168453.0181204379,7173.049880508625,210.6481473939856,5.765911707155032,966616.4694207305,573.8196205719712,29215.3308402904
모바일,2025-12-09,160122.74849313725,6940.357427171287,201.9455219055913,4.909126329741313,906468.643415678,566.1085960278333,32617.36157064325
모바일,2025-12-10,159327.1736726343,6704.874580373986,203.30142521022756,4.814424147777132,851234.6408074781,534.2683367725391,33093.71355371696
모바일,2025-12-11,154300.1421364184,6486.432871763485,190.04954933889607,5.211951177104537,925923.5358380056,600.0795093366711,29605.062843688946
모바일,2025-12-12,150808.5693961632,5546.029123481707,183.85545164770176,4.76752588806596,886796.1043814009,588.0276617781923,31632.45946365309
모바일,2025-12-13,157578.5001810464,6774.996571484714,191.70967850329214,4.429532116231373,814257.9851147016,516.7316506878651,35574.52481349509
모바일,2025-12-14,169328.41761948224,7222.340141496234,207.18697267182193,5.1532664510002455,912359.8604803203,538.8108347711553,32858.46350650386
모바일,2025-12-15,170757.94448850452,6563.155918456576,210.56094068627732,5.836443477960485,986943.1532763888,577.9778833908546,29257.191495697483
모바일,2025-12-16,162427.67486120708,6330.463465118952,201.85831519789173,4.979658100546398,926795.3272712455,570.5895427384424,32618.238357244758
모바일,2025-12-17,161632.10004070844,6094.980618321756,203.21421850252938,4.884955918583379,871561.324663126,539.2253917653832,33087.729497379216
모바일,2025-12-18,156605.06850448882,5876.538909710121,189.96234263119243,5.282482947910352,946250.21969367,604.2270717863435,29646.109613366334
모바일,2025-12-19,153113.4957642356,4936.135161429345,183.76824494000203,4.838057658870827,907122.7882369885,592.4512295335335,31647.7203374156
모바일,2025-12-20,159883.4265491249,6165.102609433886,191.6224717955973,4.500063887036823,834584.6689703903,521.9957358832064,35529.145932726766
모바일,2025-12-21,171633.34398753013,6612.446179443965,207.09976596408995,5.223798221802178,932686.5443355176,543.418034436992,32856.043954989844
모바일,2025-12-22,173062.87085657116,5953.261956404525,210.47373397856907,5.906975248765937,1007269.8371320468,582.0253831145787,29298.052483413878
PC,2025-11-23,11822.52869616375,793.0010512791594,8.169566109168166,0.7842607213490035,163921.56228364373,1386.518624707031,15074.742842951346
PC,2025-11-24,18540.76422268954,2082.2359290815566,18.50930147729565,-1.274956914624153,-172146.8215970303,-928.4774863075116,-14542.26727979683
PC,2025-11-25,20329.165350611558,2339.3626131474575,20.518896417102145,0.9736870370860928,196988.05017624254,968.9923161076388,20878.5416425484
PC,2025-11-26,18774.57016276671,2198.422354815433,19.715749675712537,0.8833324214594117,85760.40136483514,456.79022540240715,21254.252313922778
PC,2025-11-27,18766.675855370755,2297.1323786300927,18.106195010750223,1.0050843400351304,198523.6905572099,1057.8521848364278,18671.74236812287
PC,2025-11-28,18373.780085279643,1743.0457625267486,16.117185063914448,1.1507082914592028,199186.93760461992,1084.082516935101,15967.365683947595
PC,2025-11-29,12946.333150352133,898.4916967994101,8.436135015855253,0.9791070870009395,172977.55290366136,1336.112325357211,13222.5916064069
PC,2025-11-30,13293.431181289247,815.2796867702981,8.474297532590647,0.7662812481336103,162456.23192825078,1222.0790081413365,17347.97923564923
PC,2025-12-01,20011.666707814504,2104.514564572731,18.814032900715908,-1.2929363878386917,-173612.151952243,-867.554684410409,-15477.688535989431
PC,2025-12-02,21800.06783572908,2361.64124863867,20.823627840513666,0.9557075638660686,195522.7198202514,896.8904193031944,22810.395836507276
PC,2025-12-03,20245.472647886138,2220.700990305784,20.02048109912413,0.8653529482420302,84295.07100903115,416.365043558677,23395.624512535534
PC,2025-12-04,20237.578340491447,2319.411014120151,18.41092643416034,0.987104866819132,197058.36020164896,973.72500249881,20501.953764755974
PC,2025-12-05,19844.682570413213,1765.3243980203476,16.421916487348327,1.1327288182503799,197721.60725042812,996.3455275682502,17519.35878268325
PC,2025-12-06,14417.235635467692,920.7703322892881,8.740866439259742,0.9611276137851685,171512.22254806967,1189.63320628633,15000.334428733036
PC,2025-12-07,14764.333666412516,837.5583222615325,8.779028956007867,0.7483017749162209,160990.9015723212,1090.4041131132149,19730.453890832367
PC,2025-12-08,21482.569192939467,2126.7932000639053,19.118764324136166,-1.3109158610539884,-175077.48230771325,-814.9745998037087,-16387.45081295094
PC,2025-12-09,23270.970320854416,2383.9198841297934,21.12835926393079,0.9377280906539327,194057.38946519524,833.9033000755004,24816.330610962294
PC,2025-12-10,21716.375133011144,2242.979625796414,20.325212522543108,0.8473734750281487,82829.74065380933,381.4160519261777,25627.867490529785
PC,2025-12-11,21708.480825612158,2341.6896496102095,18.715657857570463,0.9691253936031338,195593.02984608797,900.9982385101903,22400.074302977133
PC,2025-12-12,21315.585055530217,1787.6030335101002,16.726647910755545,1.1147493450345762,196256.27689496806,920.7172891745254,19121.415186719907
PC,2025-12-13,15888.13812058733,943.0489677795994,9.045597862676473,0.9431481405708322,170046.89219275277,1070.2757673815258,16845.856379434914
PC,2025-12-14,16235.236151535777,859.8369577527668,9.083760379425083,0.7303223016988314,159525.57121639163,982.5885483119458,22230.234670049587
PC,2025-12-15,22953.471678062448,2149.07183555547,19.423495747553055,-1.3288953342685694,-176542.81266309728,-769.1333805152723,-17272.595580822137
PC,2025-12-16,24741.872805973275,2406.198519620399,21.433090687343107,0.9197486174379601,192592.05910968292,778.405339886747,26900.690402660148
PC,2025-12-17,23187.277618130145,2265.2582612874685,20.629943945956626,0.8293940018142671,81364.41029858754,350.9010917045676,27956.89089553201
PC,2025-12-18,23179.38331073342,2363.9682851009284,19.020389280984855,0.951145920391524,194127.69949134812,837.5015714997712,24369.955034020437
PC,2025-12-19,22786.48754064722,1809.8816689998523,17.03137933416276,1.096769871821345,194790.94653987896,854.8528867926882,20775.9969762909
PC,2025-12-20,17359.040605702896,965.3276032694771,9.35032928608096,0.925168667358615,168581.56183795677,971.1456160922473,18763.10906125203
PC,2025-12-21,17706.13863664014,882.1155932404158,9.388491802814517,0.7123428284834383,158060.2408609987,892.686113582762,24856.20396338671
PC,2025-12-22,24424.374163185425,2171.3504710470347,19.728227170969948,-1.3468748074831514,-178008.14301848126,-728.8135279502509,-18134.10869925337
Desktop,2025-11-25,2185.950440672514,159.6233584238833,1.3999397719488176,0.9975811064616315,32618.460689526815,1492.1866517473127,2191.250843178022
Desktop,2025-11-26,1945.7484669423993,160.78992187088647,2.004672113573367,1.2474969638406317,50767.126147458395,2609.130985323874,1559.7220060176192
Desktop,2025-11-27,2008.6813551597081,171.4589119297932,2.437049087008339,1.3319086303837664,56691.8886242623,2822.3435478523065,1508.1224862856707
Desktop,2025-11-28,2101.7059016492008,166.47575986438957,2.8603810725909264,0.9980534428248435,48295.33159921433,2297.9110236744905,2105.80497142581
Desktop,2025-11-29,540.4209600825232,62.034429791556505,2.290547517237945,-0.8839869733178192,-1003.0345484446807,-185.60245115058373,-611.3449365143823
Desktop,2025-11-30,500.95027601106153,58.169634737955036,3.120602959380175,1.4269083829295828,52506.860868810014,10481.451629672443,351.0738895391178
Desktop,2025-12-01,1939.8047933771954,150.62273261288857,3.8735728605656408,0.997626238377315,42303.30666473272,2180.802254389874,1944.4203838627752
Desktop,2025-12-02,2189.6778379405023,161.52463233239934,1.430146940644311,0.9973829257764835,33351.181321085736,1523.1090502543577,2195.4234239931393
Desktop,2025-12-03,1949.4758642115505,162.6911957794694,2.0348792822654533,1.2472987831583757,51499.84677909199,2641.7278471883355,1562.9582025849022
Desktop,2025-12-04,2012.4087524291563,173.3601858383724,2.4672562557001685,1.3317104497024497,57424.60925590273,2853.5261132504083,1511.1458747498739
Desktop,2025-12-05,2105.4332989215586,168.37703377320923,2.8905882412773414,0.9978552621465794,49028.052230953384,2328.6442869534953,2109.9586070151745
Desktop,2025-12-06,544.1483573501646,63.93570370002614,2.3207546859297024,-0.8841851540011433,-270.313916858242,-49.67651068076136,-615.423539840911
Desktop,2025-12-07,504.67767328074115,60.070908646562714,3.1508101280740135,1.4267102022463045,53239.58150040901,10549.22464754905,353.7352382327848
Desktop,2025-12-08,1943.5321906475006,152.5240065215315,3.903780029260373,0.9974280576970447,43036.02729641389,2214.3202723118343,1948.5437327027973
Desktop,2025-12-09,2193.405235210852,163.42590624103008,1.4603541093343968,0.9971847450913356,34083.90195264466,1553.9263518429677,2199.5976633296273
Desktop,2025-12-10,1953.2032614812374,164.59246968802333,2.06508645095666,1.247100602471737,52232.56741062862,2674.2002965435026,1566.1954277064851
Desktop,2025-12-11,2016.1361496986046,175.26145974695157,2.4974634243919973,1.3315122690188517,58157.32988749287,2884.5933790824047,1514.1701632116617
Desktop,2025-12-12,2109.160696189877,170.27830768171754,2.920795409969984,0.997657081459753,49760.772862481506,2359.2689240024506,2114.113892825572
Desktop,2025-12-13,547.8757546194893,65.83697760862454,2.3509618546198827,-0.8843833346848906,462.4067147371097,84.39992294571613,-619.5003152277849
Desktop,2025-12-14,508.40507055042053,61.972182555170406,3.181017296767852,1.4265120215630263,53972.302132008015,10616.003902867324,356.39732639151697
Desktop,2025-12-15,1947.2595879168534,154.42528043011598,3.933987197950743,0.9972298770149732,43768.74792806935,2247.709971472907,1952.6687204214356
Desktop,2025-12-16,2197.13263247956,165.32718014958323,1.4905612780233086,0.9969865644076992,34816.62258423558,1584.639091402666,2203.7735621691722
Desktop,2025-12-17,1956.9306587500437,166.49374359659774,2.0952936196478666,1.2469024217850986,52965.288042165244,2706.5490443077797,1569.43368186618
Desktop,2025-12-18,2019.8635469681499,177.1627336555526,2.5276705930816545,1.331314088333832,58890.050519059514,2915.545983660852,1517.195352072066
Desktop,2025-12-19,2112.888093458195,172.17958159022584,2.951002578659434,0.9974589007775068,50493.493494081675,2389.7855097208785,2118.2708298168727
Desktop,2025-12-20,551.6031518871309,67.73825151709416,2.3811690233083436,-0.8845815153686379,1195.1273463324396,216.6643432409151,-623.5752639000798
Desktop,2025-12-21,512.1324678160472,63.87345646351659,3.211224465458785,1.426313840881275,54705.02276365907,10681.811094099303,359.0601543203258
Desktop,2025-12-22,1950.986985186207,156.32655433870048,3.9641943666411126,0.9970316963315278,44501.46855966564,2280.9720873365186,1956.7953479961132
Desktop,2025-12-23,2200.8600297489884,167.2284540581736,1.5207684467133942,0.9967883837267454,35549.34321589541,1615.247800195175,2207.951121501353
Desktop,2025-12-24,1960.6580560195407,168.39501750518917,2.1255007883352945,1.2467042411028428,53698.008673798846,2738.774795989397,1572.6729655504578
Mobile app,2025-11-25,643770.9604614808,38087.48730772914,789.5377651174292,28.393804602868464,1074415.151927488,166.89400701723235,22672.937616695588
Mobile app,2025-11-26,529822.8832011401,31882.631228838753,646.2284332239542,21.97258968967562,957410.0020347226,180.70378467803076,24112.901150204016
Mobile app,2025-11-27,614694.7260752603,38724.610939162805,748.3731403948119,28.501711670248675,1133704.816484773,184.43379589789544,21566.940722262145
Mobile app,2025-11-28,605615.9873428786,39569.65751173704,753.4090400282314,24.696885435240848,1021915.3032856393,168.7398160952225,24521.957998748458
Mobile app,2025-11-29,620651.5991135656,42153.74994494391,815.4803566106923,24.189480986357857,987864.005825412,159.16562645392534,25657.91301862138
Mobile app,2025-11-30,689296.143606478,48914.04751111687,906.7678828403273,27.487157192058945,1113509.7446782822,161.54301094044555,25077.02556471049
Mobile app,2025-12-01,573166.1147712794,35737.80642193632,700.409002692515,26.478870691968176,1056705.9155526648,184.36294266529362,21646.16918293036
Mobile app,2025-12-02,593517.5501196712,35512.16528311124,740.8497325196219,25.17288228751768,986892.8040147902,166.27862205857312,23577.655643111437
Mobile app,2025-12-03,479569.47285946854,29307.309204238576,597.5404006263394,18.751667374323304,869887.6541221137,181.38928838304577,25574.764274890244
Mobile app,2025-12-04,564441.3157337873,36149.28891457701,699.6851077974766,25.2807893549028,1046182.4685722862,185.3483151232868,22326.886546535898
Mobile app,2025-12-05,555362.5770011432,36994.33548712511,704.721007430398,21.47596311989795,934392.9553733305,168.24917523591205,25859.72856726447
Mobile app,2025-12-06,570398.1887721219,39578.42792035941,766.7923240134194,20.96855867101669,900341.6579130276,157.84441038481637,27202.5463324068
Mobile app,2025-12-07,639042.7332648135,46338.725486512485,858.0798502426903,24.266234876711607,1025987.3967657436,160.55067108330354,26334.647155257906
Mobile app,2025-12-08,522912.7044294863,33162.48439732228,651.7209700947166,23.257948376610134,969183.5676398389,185.34328185758037,22483.182779585364
Mobile app,2025-12-09,543264.1397781111,32936.843258514535,692.1616999220772,21.951959972180866,899370.4561025045,165.54938753547034,24747.8649043901
Mobile app,2025-12-10,429316.0625177484,26731.987179625816,548.852368028683,15.53074505896399,782365.3062091105,182.23527478121477,27642.97919306563
