기기플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
모바일,2025-11-23,127922.65189170605,11336.881715777166,192.36001357870978,4.794236318682675,867435.1916761141,678.0935032604299,26682.592051877764
모바일,2025-11-24,99646.92186131267,10393.389100926888,176.80622030878382,5.116602751870229,883233.5664359885,886.3631208450793,19475.211716385365
모바일,2025-11-25,57364.740295945914,9957.680100385047,147.53018049548103,4.013305670675917,768148.0103692209,1339.0595100863857,14293.63846245098
모바일,2025-11-26,22891.119411157808,9498.700012668829,127.56959623493267,3.6777329951764037,663275.857223709,2897.5247794147135,6224.247230884097
모바일,2025-11-27,-17942.20142333115,9088.051883515478,92.00522291708737,3.7831828992260337,688954.7569685106,-3839.856329294286,-4742.620671869123
모바일,2025-11-28,-58487.987451095425,7997.620897836966,62.87999899614566,3.084856761236943,606879.1023109705,-1037.6132412119855,-18959.709308396978
모바일,2025-11-29,-88890.81683752529,9116.907328588197,47.59046359856174,2.5555732645857168,485112.70889307046,-545.7399607203068,-34783.12207650026
모바일,2025-11-30,-115630.85311036433,9616.071264024094,39.26278732281679,3.043056204210649,547556.0604595598,-473.5380270324069,-37998.26403152429
모바일,2025-12-01,-152900.011917481,8945.960064403653,19.382533334643625,3.4718800415304543,583006.2202748832,-381.2990025072904,-44039.54344288937
모바일,2025-12-02,-200673.221946362,8828.7824477037,-11.682490575873231,2.501760051144792,492406.73205172183,-245.3773987758752,-80212.81731416848
모바일,2025-12-03,-236830.3575258355,8726.22216324593,-30.75238856612134,2.323001850635988,416258.17972864106,-175.76217174068657,-101950.13725925205
모바일,2025-12-04,-275294.5941065347,8701.707262431617,-62.65607890867457,2.6053249431848378,474215.69329074776,-172.25753917537284,-105666.12614931836
모바일,2025-12-05,-309242.2678347574,8018.231621506916,-85.31578113279502,2.0999397565873243,427221.8680758397,-138.1511884087347,-147262.4473462593
모바일,2025-12-06,-328717.66970564495,9555.904203467657,-91.35801945085427,1.775356034496768,342537.5671329407,-104.20418453308913,-185155.9142607817
모바일,2025-12-07,-340182.9187367491,10475.223741064005,-87.7387303790581,2.474772778143029,443228.45718614507,-130.29121474765694,-137460.2637224775
모바일,2025-12-08,-357898.62497011037,10217.343851494668,-93.1133003078406,3.118131205735907,517244.8884540022,-144.5227369893359,-114779.8477215275
모바일,2025-12-09,-381997.85351834114,10494.986301095958,-107.3121468119578,2.360514850041194,464691.9333813789,-121.64778652586521,-161828.19333319372
모바일,2025-12-10,-390608.8157353717,10760.789125131741,-107.40795059448169,2.3877087864524675,425259.7417162403,-108.8710045920581,-163591.48064941278
모바일,2025-12-11,-397991.9301229919,11069.799456273826,-118.53231560891558,2.865129821655228,517839.9972202512,-130.1131902499185,-138908.8644831689
모바일,2025-12-12,-397746.2731998627,10677.501828400618,-118.95477019395778,2.540004400986529,502676.4648568765,-126.38118788966948,-156592.7496209768
모바일,2025-12-13,-380418.8410373389,12457.551984080625,-101.68714562651479,2.3772695130104773,446411.6555376876,-117.34740958686412,-160023.43821571663
모바일,2025-12-14,-353046.80970330624,13565.208989683342,-74.1010546833374,3.217044429574354,571587.0642757234,-161.9012121242716,-109742.59679404482
모바일,2025-12-15,-330528.60378985386,13437.726506654317,-55.28945739701072,3.9767526702112335,665734.2555607066,-201.41502064492198,-83115.20257866506
모바일,2025-12-16,-313686.4367400101,13785.35760744253,-45.53311242837955,3.309576570796826,628653.341655282,-200.40820004478644,-94781.44107857453
모바일,2025-12-17,-281375.9537530433,14059.757436540829,-22.35822459124546,3.400055093302565,599848.8159585772,-213.18410758193272,-82756.29248105368
모바일,2025-12-18,-248608.8733755422,14316.492158685802,-11.343283998620905,3.913035773039901,698148.4104854353,-280.82200003812017,-63533.50385611391
모바일,2025-12-19,-209743.94545716167,13813.044582612845,8.811763285330187,3.5958570748455356,683852.9319047178,-326.0417984481887,-58329.3331996994
모바일,2025-12-20,-156079.9814048736,15426.487155402101,44.69074596146385,3.4142364100176317,623779.151216154,-399.6535273784166,-45714.46222848628
모바일,2025-12-21,-95381.51056615345,16316.816825620464,88.552948229496,4.209712085946903,740753.3316328302,-776.6215142074818,-22657.49025558336
모바일,2025-12-22,-43233.25941953983,15927.215299581594,120.98003219770871,4.901719459089526,822692.8740473706,-1902.9166088632771,-8820.019134177504
