기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
웹,2025-11-25,2185.950440672514,159.6233584238833,1.3999397719488176,0.9975811064616315,32618.460689526815,1492.1866517473127,2191.250843178022
웹,2025-11-26,1945.7484669423993,160.78992187088647,2.004672113573367,1.2474969638406317,50767.126147458395,2609.130985323874,1559.7220060176192
웹,2025-11-27,2008.6813551597081,171.4589119297932,2.437049087008339,1.3319086303837664,56691.8886242623,2822.3435478523065,1508.1224862856707
웹,2025-11-28,2101.7059016492008,166.47575986438957,2.8603810725909264,0.9980534428248435,48295.33159921433,2297.9110236744905,2105.80497142581
웹,2025-11-29,540.4209600825232,62.034429791556505,2.290547517237945,-0.8839869733178192,-1003.0345484446807,-185.60245115058373,-611.3449365143823
웹,2025-11-30,500.95027601106153,58.169634737955036,3.120602959380175,1.4269083829295828,52506.860868810014,10481.451629672443,351.0738895391178
웹,2025-12-01,1939.8047933771954,150.62273261288857,3.8735728605656408,0.997626238377315,42303.30666473272,2180.802254389874,1944.4203838627752
웹,2025-12-02,2189.6778379405023,161.52463233239934,1.430146940644311,0.9973829257764835,33351.181321085736,1523.1090502543577,2195.4234239931393
웹,2025-12-03,1949.4758642115505,162.6911957794694,2.0348792822654533,1.2472987831583757,51499.84677909199,2641.7278471883355,1562.9582025849022
웹,2025-12-04,2012.4087524291563,173.3601858383724,2.4672562557001685,1.3317104497024497,57424.60925590273,2853.5261132504083,1511.1458747498739
웹,2025-12-05,2105.4332989215586,168.37703377320923,2.8905882412773414,0.9978552621465794,49028.052230953384,2328.6442869534953,2109.9586070151745
웹,2025-12-06,544.1483573501646,63.93570370002614,2.3207546859297024,-0.8841851540011433,-270.313916858242,-49.67651068076136,-615.423539840911
웹,2025-12-07,504.67767328074115,60.070908646562714,3.1508101280740135,1.4267102022463045,53239.58150040901,10549.22464754905,353.7352382327848
웹,2025-12-08,1943.5321906475006,152.5240065215315,3.903780029260373,0.9974280576970447,43036.02729641389,2214.3202723118343,1948.5437327027973
웹,2025-12-09,2193.405235210852,163.42590624103008,1.4603541093343968,0.9971847450913356,34083.90195264466,1553.9263518429677,2199.5976633296273
웹,2025-12-10,1953.2032614812374,164.59246968802333,2.06508645095666,1.247100602471737,52232.56741062862,2674.2002965435026,1566.1954277064851
웹,2025-12-11,2016.1361496986046,175.26145974695157,2.4974634243919973,1.3315122690188517,58157.32988749287,2884.5933790824047,1514.1701632116617
웹,2025-12-12,2109.160696189877,170.27830768171754,2.920795409969984,0.997657081459753,49760.772862481506,2359.2689240024506,2114.113892825572
웹,2025-12-13,547.8757546194893,65.83697760862454,2.3509618546198827,-0.8843833346848906,462.4067147371097,84.39992294571613,-619.5003152277849
웹,2025-12-14,508.40507055042053,61.972182555170406,3.181017296767852,1.4265120215630263,53972.302132008015,10616.003902867324,356.39732639151697
웹,2025-12-15,1947.2595879168534,154.42528043011598,3.933987197950743,0.9972298770149732,43768.74792806935,2247.709971472907,1952.6687204214356
웹,2025-12-16,2197.13263247956,165.32718014958323,1.4905612780233086,0.9969865644076992,34816.62258423558,1584.639091402666,2203.7735621691722
웹,2025-12-17,1956.9306587500437,166.49374359659774,2.0952936196478666,1.2469024217850986,52965.288042165244,2706.5490443077797,1569.43368186618
웹,2025-12-18,2019.8635469681499,177.1627336555526,2.5276705930816545,1.331314088333832,58890.050519059514,2915.545983660852,1517.195352072066
웹,2025-12-19,2112.888093458195,172.17958159022584,2.951002578659434,0.9974589007775068,50493.493494081675,2389.7855097208785,2118.2708298168727
웹,2025-12-20,551.6031518871309,67.73825151709416,2.3811690233083436,-0.8845815153686379,1195.1273463324396,216.6643432409151,-623.5752639000798
웹,2025-12-21,512.1324678160472,63.87345646351659,3.211224465458785,1.426313840881275,54705.02276365907,10681.811094099303,359.0601543203258
웹,2025-12-22,1950.986985186207,156.32655433870048,3.9641943666411126,0.9970316963315278,44501.46855966564,2280.9720873365186,1956.7953479961132
웹,2025-12-23,2200.8600297489884,167.2284540581736,1.5207684467133942,0.9967883837267454,35549.34321589541,1615.247800195175,2207.951121501353
웹,2025-12-24,1960.6580560195407,168.39501750518917,2.1255007883352945,1.2467042411028428,53698.008673798846,2738.774795989397,1572.6729655504578
앱,2025-11-25,643770.9604614808,38087.48730772914,789.5377651174292,28.393804602868464,1074415.151927488,166.89400701723235,22672.937616695588
앱,2025-11-26,529822.8832011401,31882.631228838753,646.2284332239542,21.97258968967562,957410.0020347226,180.70378467803076,24112.901150204016
앱,2025-11-27,614694.7260752603,38724.610939162805,748.3731403948119,28.501711670248675,1133704.816484773,184.43379589789544,21566.940722262145
앱,2025-11-28,605615.9873428786,39569.65751173704,753.4090400282314,24.696885435240848,1021915.3032856393,168.7398160952225,24521.957998748458
앱,2025-11-29,620651.5991135656,42153.74994494391,815.4803566106923,24.189480986357857,987864.005825412,159.16562645392534,25657.91301862138
앱,2025-11-30,689296.143606478,48914.04751111687,906.7678828403273,27.487157192058945,1113509.7446782822,161.54301094044555,25077.02556471049
앱,2025-12-01,573166.1147712794,35737.80642193632,700.409002692515,26.478870691968176,1056705.9155526648,184.36294266529362,21646.16918293036
앱,2025-12-02,593517.5501196712,35512.16528311124,740.8497325196219,25.17288228751768,986892.8040147902,166.27862205857312,23577.655643111437
앱,2025-12-03,479569.47285946854,29307.309204238576,597.5404006263394,18.751667374323304,869887.6541221137,181.38928838304577,25574.764274890244
앱,2025-12-04,564441.3157337873,36149.28891457701,699.6851077974766,25.2807893549028,1046182.4685722862,185.3483151232868,22326.886546535898
앱,2025-12-05,555362.5770011432,36994.33548712511,704.721007430398,21.47596311989795,934392.9553733305,168.24917523591205,25859.72856726447
앱,2025-12-06,570398.1887721219,39578.42792035941,766.7923240134194,20.96855867101669,900341.6579130276,157.84441038481637,27202.5463324068
앱,2025-12-07,639042.7332648135,46338.725486512485,858.0798502426903,24.266234876711607,1025987.3967657436,160.55067108330354,26334.647155257906
앱,2025-12-08,522912.7044294863,33162.48439732228,651.7209700947166,23.257948376610134,969183.5676398389,185.34328185758037,22483.182779585364
앱,2025-12-09,543264.1397781111,32936.843258514535,692.1616999220772,21.951959972180866,899370.4561025045,165.54938753547034,24747.8649043901
앱,2025-12-10,429316.0625177484,26731.987179625816,548.852368028683,15.53074505896399,782365.3062091105,182.23527478121477,27642.97919306563
앱,2025-12-11,514187.9053923144,33573.966889991214,650.9970752001415,22.05986703955693,958660.1206597987,186.44159277304695,23308.749072253784
앱,2025-12-12,505109.1666595191,34419.01346252723,656.0329748328825,18.25504080454525,846870.6074606339,167.66090646529233,27669.57204137029
앱,2025-12-13,520144.7784300272,37003.10589572814,718.1042914152262,17.747636355644072,812819.3099999209,156.26789765212763,29307.833900068144
앱,2025-12-14,588789.3229231496,43763.40346190811,809.3918176450536,21.045312561364298,938465.0488532059,159.38893799806505,27977.219212418306
앱,2025-12-15,472659.2940878065,30587.162372712857,603.0329374970656,20.03702606126346,881661.2197272335,186.5320815131261,23589.293772571073
앱,2025-12-16,493010.72943634127,30361.52123390386,643.4736673243411,18.73103765682462,811848.1081897325,164.67148881686973,26320.524173241076
앱,2025-12-17,379062.6521758919,24156.66515500799,500.1643354307922,12.309822743610114,694842.9582964147,183.3055708094384,30793.510196778334
앱,2025-12-18,463934.4950505484,30998.64486538087,602.3090426023804,18.838944724202804,871137.7727470819,187.77171821469457,24626.352581974596
앱,2025-12-19,454855.7563178947,31843.69143792935,607.3449422353668,15.034118489192547,759348.2595479377,166.9426513791849,30254.900321882727
앱,2025-12-20,469891.3680885835,34427.78387114364,669.4162588179529,14.526714040302906,725296.9620875365,154.35417871962358,32346.707368570565
앱,2025-12-21,538535.9125814693,41188.08143731166,760.703785047574,17.82439024599937,850942.7009401779,158.010390961893,30213.426947513224
앱,2025-12-22,422405.8837461264,28011.840348103422,554.3449048994148,16.816103745916788,794138.871814628,188.0037429336377,25119.129266117492
앱,2025-12-23,442757.3190946112,27786.199209300434,594.7856347266761,15.510115341462932,724325.7602768865,163.59430528625728,28546.358898505125
앱,2025-12-24,328809.2418344047,21581.343130425455,451.4763028334535,9.088900428259333,607320.6103838918,184.7030232470629,36177.01001675258
모바일,2025-11-25,154097.9884420344,7502.743178679209,204.6148041875768,4.884342141176264,847694.6293920323,550.1010350377816,31549.38454105183
모바일,2025-11-26,152772.46642013825,7229.915593227759,211.8495780554517,5.565956197159554,921680.5752061656,603.3028050168803,27447.65876851525
모바일,2025-11-27,147717.16029787113,6974.142584730577,200.04921827080003,4.709210929272497,861985.927958063,583.5381117670224,31367.709477539
모바일,2025-11-28,144114.62850127736,6110.950692678253,205.16833429891247,4.6163184278969975,805908.8617430553,559.2137801166466,31218.519855643925
모바일,2025-11-29,149526.07562660964,7066.275702863414,185.73397980870112,5.057296754871891,882868.1686170978,590.444285331048,29566.403332484955
모바일,2025-11-30,152887.41608792968,7072.364852232717,182.65618672432342,4.5651678368739175,842402.7933094272,550.995506932329,33489.988002855585
모바일,2025-12-01,153480.23350876037,6483.604023333161,193.31149974453808,4.2343088527837525,768178.0692108996,500.50619004762814,36246.820637058205
모바일,2025-12-02,155937.8924144569,6777.0799851658885,204.1801894187052,4.949475545959204,867690.8536638331,556.4336161204844,31505.942592597716
