플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
Instagram,2025-11-02,22070.0,1102.0,40.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-03,40173.0,1288.0,45.0,1.0,41300.0,102.80536678863913,40173.0,actual
Instagram,2025-11-04,70779.0,1700.0,69.0,2.0,180700.0,255.30171378516226,35389.5,actual
Instagram,2025-11-05,55125.0,1461.0,63.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-06,56076.0,1654.0,92.0,3.0,270300.0,482.0243954632998,18692.0,actual
Instagram,2025-11-07,50581.0,1467.0,74.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-08,39545.0,1258.0,57.0,1.0,126000.0,318.62435200404605,39545.0,actual
Instagram,2025-11-09,58621.0,1561.0,73.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
Instagram,2025-11-17,80422.0,2576.0,157.0,1.0,126200.0,156.9222352092711,80422.0,actual
Instagram,2025-11-18,94128.0,2611.0,163.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-19,69289.0,1799.0,110.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-20,58917.0,1479.0,81.0,2.0,260700.0,442.48688833443657,29458.5,actual
Instagram,2025-11-21,62010.0,1492.0,97.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-22,45571.0,1222.0,104.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-23,69867.0,2045.0,152.0,2.0,201400.0,288.2619834829032,34933.5,actual
Instagram,2025-11-24,57136.0,1530.0,114.0,1.0,38300.0,67.03304396527582,57136.0,actual
Instagram,2025-11-25,53230.0,1559.0,84.0,0.0,0.0,0.0,0.0,actual
Instagram,2025-11-26,51155.0,1721.0,111.0,1.0,48300.0,94.41892288143876,51155.0,actual
Instagram,2025-11-27,46429.0,1493.0,109.0,1.0,105000.0,226.1517585991514,46429.0,actual
