기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
웹,2025-12-02,15913.91124587958,1874.3736647820206,9.630609185931219,1.1024666288409746,182276.21569190445,1145.3891684804971,14434.823539838035
웹,2025-12-03,14291.555854324375,1748.2811098426957,10.029658265795423,1.3159863168099386,207473.80569241912,1451.7230160748466,10859.957791178489
웹,2025-12-04,14221.682099908126,1826.2772866790388,19.387402618356475,1.35866579841775,115979.13549340589,815.5092673190545,10467.38801879767
웹,2025-12-05,13930.105931199554,1358.6624743889458,22.162569935027513,1.0101449350281604,172914.4277023758,1241.3001635191854,13790.205195466546
웹,2025-12-06,7857.082035455542,559.4041637989815,20.676231236541625,1.0148598773030693,134573.90119128884,1712.772000903341,7742.0363255814955
웹,2025-12-07,7486.593609967057,486.3167046907814,20.51664979558886,1.5720479449228897,213402.97376360587,2850.468248730612,4762.318881014969
웹,2025-12-08,13919.413693600794,1519.5908663602647,18.21906589224044,1.4399666110328848,194606.31730495117,1398.0927759508863,9666.483644100908
웹,2025-12-09,16249.118670263551,1841.049725047396,10.01420300375437,1.104409733533382,187513.22215591272,1153.9901083931918,14712.944097547112
웹,2025-12-10,14626.763278709694,1714.9571701079055,10.413252083629345,1.3179294215025508,212710.81215632206,1454.2575695194162,11098.290272656595
웹,2025-12-11,14556.88952428967,1792.953346943902,19.77099643619232,1.3606089031110917,121216.1419575594,832.7063398763711,10698.80513864396
웹,2025-12-12,14265.3133555769,1325.3385346534178,22.546163752861,1.0120880397204077,178151.43416647014,1248.8434689506726,14094.933242682855
웹,2025-12-13,8192.289459834446,526.0802240637116,21.059825054374983,1.016802981995944,139810.90765541364,1706.6158165050847,8056.909356966386
웹,2025-12-14,7821.8010343502,452.99276495646075,20.90024361341792,1.5739910496156115,218639.98022763297,2795.263894689397,4969.406297615467
웹,2025-12-15,14254.621117984178,1486.2669266262205,18.602659710064373,1.4419097157268528,199843.32376908,1401.9546511618605,9885.931804543367
웹,2025-12-16,16584.326094642835,1807.7257853125675,10.397796821582423,1.1063528382261558,192750.2286199304,1162.2433586987518,14990.08772032701
웹,2025-12-17,14961.970703088442,1681.6332303732945,10.796845901463271,1.319872526195163,217947.81862022498,1456.678554886064,11335.92101217515
웹,2025-12-18,14892.096948671156,1759.629407209106,20.154590254026175,1.3625520078033984,126453.14842158195,849.1292318162456,10929.562221026008
웹,2025-12-19,14600.520779954248,1292.01459491789,22.92975757068927,1.0140311444127437,183388.4406305115,1256.0404070127022,14398.493439183127
웹,2025-12-20,8527.496884209928,492.7562843283124,21.443418872203576,1.0187460866888187,145047.9141195384,1700.9436190837973,8370.581242600341
웹,2025-12-21,8157.0084587163,419.6688252192339,21.28383743124805,1.5759341543084795,223876.986691881,2744.596721027716,5175.983042448622
웹,2025-12-22,14589.828542367555,1452.9429868921768,18.986253527888294,1.4438528204191152,205080.3302332054,1405.6390699703597,10104.789308187579
웹,2025-12-23,16919.5335190239,1774.4018455773803,10.781390639405576,1.1082959429187893,197987.23508418762,1170.1695845312506,15266.259546583653
웹,2025-12-24,15297.17812746922,1648.309290637907,11.1804397192696,1.321815630887976,223184.82508431573,1458.9934380350949,11572.85310447782
웹,2025-12-25,15227.304373052644,1726.3054674743096,20.538184071860034,1.3644951124957048,131690.1548856045,864.8290705914638,11159.662085708334
웹,2025-12-26,14935.728204348034,1258.6906551856873,23.313351388518655,1.0159742491049908,188625.44709460583,1262.9142986124632,14700.892485715527
웹,2025-12-27,8862.70430858712,459.43234459297764,21.82701269003222,1.0206891913798402,150284.92058351537,1695.7004922064652,8683.058842433597
웹,2025-12-28,8492.21588310161,386.3448854848052,21.66743124907817,1.577877259001347,229113.99315612903,2697.9294486853037,5382.05100216503
웹,2025-12-29,14925.035966753127,1419.619047157873,19.36984734574033,1.445795925111172,210317.33669707007,1409.1579890699832,10323.05853649815
웹,2025-12-30,17254.740943403183,1741.0779058425524,11.164984457231178,1.110239047610971,203224.24154794708,1177.787845175639,15541.464678739407
웹,2025-12-31,15632.38555184797,1614.985350903296,11.56403353710598,1.323758735580789,228421.83154840645,1461.2090444596522,11809.089626131443
앱,2025-12-02,645427.3020012832,37416.233916678204,771.1670882186211,27.11099393248535,1093258.524804153,169.38523074779684,23806.847643011322
앱,2025-12-03,536101.029304633,31348.89709247208,635.1156793693358,21.288743178115762,990004.4288268753,184.66751129185334,25182.371022058738
앱,2025-12-04,620826.0316586716,38007.73918625954,736.6080545063714,27.66265768498835,1169513.4931106532,188.38022786931856,22442.74714050972
앱,2025-12-05,610314.3970792347,38594.26279164506,736.081895555794,23.844509758277905,1068919.6467038654,175.14245966003188,25595.59425906657
앱,2025-12-06,627103.435595173,41200.73341623504,797.3292681249283,23.375949227752606,1015507.4006704881,161.9361883588929,26826.865060549397
앱,2025-12-07,698698.3811152836,48182.9168604162,890.7745769423805,26.139578784690304,1119048.1160214785,160.1618303788281,26729.51951025716
앱,2025-12-08,585819.0984819051,35490.892581331456,690.3105923933364,25.3746131514283,1073379.9524703552,183.22720362854642,23086.818899894446
앱,2025-12-09,605037.7611185296,35004.50783321586,724.2233220665502,24.06526969930809,1014405.2447051073,167.65982388103885,25141.53253540829
앱,2025-12-10,495711.4884217148,28937.17100899319,588.1719132171336,18.243018944916592,911151.1487271326,183.80674444889854,27172.66752386093
앱,2025-12-11,580436.4907759998,35596.0131028069,689.6642883544939,24.61693345180224,1090660.2130114378,187.90345375310696,23578.748828014777
앱,2025-12-12,569924.8561964151,36182.536708180705,689.138129403742,20.798785525085645,990066.3666044351,173.71875534820072,27401.833415178135
앱,2025-12-13,586713.8947118957,38789.00733273864,750.3855019722275,20.330224994541904,936654.1205706685,159.64410064476314,28859.193386665025
앱,2025-12-14,658308.8402324279,45771.190776945936,843.8308107902176,23.09385455150337,1040194.8359222031,158.01015759638645,28505.801782213664
앱,2025-12-15,545429.5575990314,33079.16649785594,643.3668262411549,22.328888918242434,994526.6723710247,182.33824304441967,24427.08007532887
앱,2025-12-16,564648.2202355688,32592.78174973909,677.2795559142879,21.019545466113026,935551.9646056168,165.68757875749762,26863.008105759225
앱,2025-12-17,455321.947538671,26525.444925509713,541.2281470647281,15.197294711724322,832297.868627719,182.7932681758177,29960.723679814004
앱,2025-12-18,540046.9498930416,33184.28701933048,642.7205222022067,21.571209218609116,1011806.9329120079,187.35536477197033,25035.543646164828
앱,2025-12-19,529535.3153135953,33770.81062471635,642.19436325169,17.753061291893395,911213.0865050048,172.07786905871927,29827.83118962124
앱,2025-12-20,546324.3538292577,36377.281249287684,703.4417358204179,17.28450076136054,857800.8404715195,157.0131066753812,31607.760118276856
앱,2025-12-21,617919.2993495489,43359.46469348196,796.887044638192,20.048130318300096,961341.5558224773,155.5772018829046,30821.7918348978
앱,2025-12-22,505040.01671615796,30667.440414380428,596.4230600889738,19.28316468505658,915673.3922716944,181.30709685650913,26190.72257924224
앱,2025-12-23,524258.67935264664,30181.055666269276,630.3357897620914,17.973821232912048,856698.6845060589,163.4114451979905,29167.90328328576
앱,2025-12-24,414932.4066559883,24113.718842060363,494.28438091285057,12.151570478533245,753444.5885284687,181.58248824202678,34146.401684374934
앱,2025-12-25,499657.4090100839,30772.56093585408,595.7767560499198,18.525484985416014,932953.6528125791,186.71866682832487,26971.353754216623
앱,2025-12-26,489145.77443067566,31359.08454123913,595.2505970993486,14.707337058711147,832359.8064059853,170.1660016126648,33258.62271858079
앱,2025-12-27,505934.8129462996,33965.555165814,656.4979696681627,14.23877652816449,778947.5603720349,153.96204025491977,35532.18297552138
앱,2025-12-28,577529.758466454,40947.738609996566,749.9432784857013,17.00240608509877,882488.2757229033,152.803948677246,33967.53115858184
앱,2025-12-29,464650.4758331725,28255.714330900366,549.4792939366466,16.237440451859413,836820.1121721603,180.0966867991783,28615.992601220813
